sh000001	上证指数	0.00658175456097487	2.69304108579503e-05	480	0.89739006582532
sh000016	上证50	0.0120543682339035	5.34572574784525e-05	480	1.1679021048823
sh000300	沪深300	0.0116506209171414	3.60935003831747e-05	480	1.37522802956725
sh000905	中证500	0.0049688379730366	2.13421288938839e-05	480	0.760662627349866
sh510050	50ETF	0.0146412814711727	0.000114689031257432	480	0.96760367245695
sh600000	浦发银行	0.00088623064441784	0.000197026496447643	480	0.0445983087054282
sh600004	白云机场	0.0231191347250053	0.00044506311126435	480	0.775062795879637
sh600006	东风汽车	0.0122601778903744	0.00077155247321265	480	0.31184180058418
sh600007	中国国贸	0.0437065812886251	0.00195975923371951	480	0.69810223952832
sh600008	首创股份	-0.00476146858502302	0.001144717988839	480	-0.0994106170742605
sh600009	上海机场	-0.00862452861670981	0.000496714942469531	480	-0.273389386710872
sh600010	包钢股份	0.0216425009169026	0.00368047717109965	480	0.252025857998077
sh600011	华能国际	-0.00759692174986071	0.000666608954000213	480	-0.207861181773087
sh600012	皖通高速	0.0179177657742678	0.000592397625163567	480	0.520300986645809
sh600015	华夏银行	0.00454214294182376	0.00036020117214092	480	0.169062111810364
sh600016	民生银行	0.0106592564000496	0.00047292503536687	480	0.346315245179957
sh600017	日照港	0.000518372560468827	0.00103681160661061	480	0.011371672320604
sh600018	上港集团	-0.0120064489991536	0.00132198531132118	480	-0.233282812106382
sh600019	宝钢股份	0.0262025986501065	0.00120598224391195	480	0.533290381297119
sh600021	上海电力	-0.00734257955451645	0.000491065836428339	480	-0.234078008153033
sh600022	山东钢铁	0.00677416508960149	0.0043954892588939	480	0.0721753715197651
sh600023	浙能电力	0.00959940736631526	0.000765551333998423	480	0.245100311947556
sh600026	中远海能	-0.00446128190983708	0.00062401818888751	480	-0.126155913477189
sh600027	华电国际	-0.00479400001234387	0.000993867089636682	480	-0.107417855421263
sh600028	中国石化	-0.00234038882292653	0.00102538178601358	480	-0.0516273427769049
sh600029	南方航空	-0.00431971864366365	0.00316271191025695	480	-0.0542575842057852
sh600030	中信证券	0.023289612122586	0.000791879759859283	480	0.58502559222321
sh600031	三一重工	0.0131005540126895	0.00143427866682619	480	0.244376349007352
sh600036	招商银行	-0.00477347254816241	0.000505144290517502	480	-0.150030394950676
sh600037	歌华有线	-0.00976422075542704	0.000402735606496901	480	-0.343769099906309
sh600038	中直股份	-0.0247173218684834	0.000766334260597054	480	-0.631226745199144
sh600039	四川路桥	0.00788820250332722	0.00137077456524492	480	0.150503884414807
sh600048	保利地产	-0.000166253842063369	0.00221419623076918	480	-0.00249571955978656
sh600050	中国联通	0.0137663057442901	0.000846578968244151	480	0.334285167524264
sh600053	九鼎投资	0.0180070206754833	0.000644469753813377	480	0.50130318555309
sh600056	中国医药	0.0108665383967496	0.000667610808997122	480	0.297126720300776
sh600057	象屿股份	-0.00205909434054885	0.000819456291681399	480	-0.0508098401713789
sh600058	五矿发展	0.0190426333362455	0.000487305551265789	480	0.609811158878857
sh600060	海信电器	0.0213387740254609	0.000784721148607053	480	0.538401906589052
sh600061	国投安信	0.00407664342636438	0.000682798238888475	480	0.11020458964783
sh600062	华润双鹤	0.0442881499471326	0.000994915318582166	480	0.993848823070437
sh600066	宇通客车	-0.0187080192618693	0.000617382965850856	480	-0.532156333698304
sh600068	葛洲坝	-0.00290118897800018	0.00104321068680264	480	-0.0634491480945301
sh600072	中船科技	0.00863825439227539	0.000828559319634156	480	0.212000591315214
sh600074	保千里	-0.0497382198952879	0.00247389051835202	480	-0.707106781186547
sh600079	人福医药	-0.00201527435307125	0.000305470453278228	480	-0.081449369775753
sh600085	同仁堂	0.0146058454663081	0.00033041338153474	480	0.567965961621384
sh600086	东方金钰	-0.0115569394501656	0.00193027504857252	480	-0.185821809331265
sh600089	特变电工	0.0101412413668913	0.000401637040974648	480	0.357538037315977
sh600090	同济堂	-0.00919658533196877	0.00097803866680846	480	-0.207739870770208
sh600093	易见股份	0.205377006470356	0.00515864847312518	480	2.03726174047959
sh600094	大名城	0.00880985073812535	0.00109177916658789	480	0.188349924957488
