sh000001	上证指数	0.00609858413156306	6.36641412152469e-05	240	0.763667178149943
sh000016	上证50	-0.00059670701325687	8.92216131866279e-05	240	-0.0630409932300965
sh000300	沪深300	0.00606399779920053	8.11853020437263e-05	240	0.672239236905487
sh000905	中证500	0.014777415758356	8.62262266536321e-05	240	1.59652493340421
sh510050	50ETF	-0.00110856337190568	0.000156818915174192	240	-0.0883408802570251
sh600000	浦发银行	-0.00184802250103722	0.000308091136456482	240	-0.105068132237094
sh600004	白云机场	-0.0136925962621867	0.00060681017009492	240	-0.555050423767936
sh600006	东风汽车	0.0056587136649151	0.00100850529770448	240	0.177828221935886
sh600007	中国国贸	0.0139278497748198	0.000359379298416229	240	0.733989429623707
sh600008	首创股份	0.00525666777171852	0.000636794283193001	240	0.207894761633296
sh600009	上海机场	0.0365457280308562	0.000393277437981418	240	1.85214531737234
sh600010	包钢股份	0.014318871177932	0.00424852862762661	240	0.219243388307194
sh600011	华能国际	0.0306525447253623	0.0011716218857338	240	0.895144045662194
sh600012	皖通高速	-0.00314780571320195	0.000612875184627312	240	-0.126890719198463
sh600015	华夏银行	-0.0065540749335713	0.000269799700844761	240	-0.398316320694686
sh600016	民生银行	-0.00656203639096675	0.000412268083557735	240	-0.322579399712121
sh600017	日照港	0.000672040211190827	0.00134397832750605	240	0.0182933296502002
sh600018	上港集团	0.0121976492091939	0.00052450457053459	240	0.531804043530647
sh600019	宝钢股份	0.0247100616886539	0.000609465281922813	240	1.00092380101431
sh600021	上海电力	-0.0105310441698849	0.000736063752211393	240	-0.387474756981838
sh600022	山东钢铁	0	0	240	0
sh600023	浙能电力	-0.00165098874959957	0.00105086799954361	240	-0.0508236330426356
sh600026	中远海能	0.00510133428618098	0.000899799859393206	240	0.169718944344299
sh600027	华电国际	0.020866879327876	0.00102017750642085	240	0.652528492079006
sh600028	中国石化	-0.00128818803245356	0.000451605463789325	240	-0.060491773951607
sh600029	南方航空	0.000255709441255747	0.000511025155926222	240	0.0112880537558238
sh600030	中信证券	0.00194598105302179	0.000187192020061833	240	0.141940580099011
sh600031	三一重工	0.0191831455727666	0.000550301511387465	240	0.817181791133252
sh600036	招商银行	-0.0144887374785417	0.000397925368241077	240	-0.725606053531974
sh600037	歌华有线	0.00332340160093181	0.000451743979079928	240	0.1560458023588
sh600038	中直股份	0.0286503072541802	0.000624031197141942	240	1.14765900440646
sh600039	四川路桥	0.030974994757445	0.00103185123674505	240	0.964137457547678
sh600048	保利地产	0.00646630394816083	0.000689768694138792	240	0.245726818848233
sh600050	中国联通	0.0189971737240699	0.000749706536732021	240	0.693062904386639
sh600053	九鼎投资	0.00804017265301538	0.00119065364786904	240	0.232549339280458
sh600056	中国医药	0.00248697427820377	0.000330826838572549	240	0.136452397884619
sh600057	象屿股份	-0.0035173279453925	0.000731399403967294	240	-0.129790885671037
sh600058	五矿发展	-0.0056224136160461	0.00052678453082842	240	-0.244485955318081
sh600060	海信电器	0.00766380680024337	0.000429917364830916	240	0.36895128507527
sh600061	国投安信	0.0155272336706137	0.000284728160138037	240	0.919898031079438
sh600062	华润双鹤	0.0142195640360143	0.000705048784687214	240	0.534723976090106
sh600066	宇通客车	0.00644475700902747	0.000310782956535369	240	0.36491543565225
sh600068	葛洲坝	0.00796125546426618	0.000498333555562449	240	0.355983550776671
sh600072	中船科技	0.0326447059295725	0.00104610509090962	240	1.00935073148149
sh600074	保千里	0.019194172646411	0.00613048071575529	240	0.244663870283768
sh600079	人福医药	0.0383662073183428	0.000887455136083295	240	1.28965904011381
sh600085	同仁堂	0.0108104213479731	0.000383736004472303	240	0.551055572336427
sh600086	东方金钰	0	0	240	0
sh600089	特变电工	0.000191902022393164	0.000383716511573765	240	0.00977614702369721
sh600090	同济堂	0.0129701945903643	0.000646961179581268	240	0.509138692898384
sh600093	易见股份	0.0744787456103168	0.00175675061371293	240	1.78503404506616
sh600094	大名城	0.0046815952171505	0.00124943601084988	240	0.132174005982473
sh600098	广州发展	-0.0137684485949936	0.000742823794966183	240	-0.50438998892777
sh600100	同方股份	0.020399002132052	0.000351922931056123	240	1.08780472401438
sh600104	上汽集团	-0.00489616519093361	0.000310460662825993	240	-0.277342212539024
sh600109	国金证券	0.0119555311196494	0.000415962678787409	240	0.585391143408053
sh600110	诺德股份	0.00215088974845279	0.000421790855954178	240	0.104513603801079
sh600111	北方稀土	0.0049147823103568	0.000282756917291962	240	0.291721409611828
sh600115	东方航空	0.00416996956115123	0.000986252022363953	240	0.132509865716898
sh600118	中国卫星	0.0198899762033486	0.000391619033623995	240	1.00510545455395
sh600120	浙江东方	0.015947921505102	0.000473637414258759	240	0.732083832730383
sh600125	铁龙物流	0.0116721146538198	0.000460411039415448	240	0.54317266391144
sh600126	杭钢股份	0.0163632979756458	0.000790056634837889	240	0.581355668465742
sh600138	中青旅	0.0120743380086678	0.000436405803730068	240	0.577183449884594
sh600143	金发科技	0.00679468020410456	0.000971123426692975	240	0.217604640864445
sh600150	中国船舶	0.0597021143032819	0.000963462884785506	240	1.93436692705972
sh600153	建发股份	0.00976907357595369	0.00064802113696372	240	0.383076413833225
sh600155	宝硕股份	0.0103740363169356	0.000589530863847038	240	0.426533408718298
sh600157	永泰能源	0	0	240	0
sh600158	中体产业	0.0124276240021612	0.00055884910105015	240	0.524909399049107
sh600160	XD巨化股	0.0278291308979796	0.000585810297627689	240	1.15057233712433
sh600161	天坛生物	0.0248166603939344	0.000524158336428714	240	1.08435406653856
sh600166	福田汽车	0.00659614912921136	0.00301428661263752	240	0.119895969378771
sh600167	联美控股	0.012855668077732	0.000685381825552786	240	0.490275250778052
sh600170	上海建工	0.00365821513481379	0.00111501944708563	240	0.109328203133067
sh600172	黄河旋风	0.00280298478609298	0.000697705424944711	240	0.105898109964543
sh600175	美都能源	0	0	240	0
sh600176	中国巨石	-0.00247581823518539	0.000786960582122234	240	-0.0880729705555721
sh600177	雅戈尔	0.00450855534670591	0.000340142426132437	240	0.243980102437097
sh600179	安通控股	0.00647460532529365	0.000830890399624926	240	0.224171507560345
sh600180	瑞茂通	-0.00598578244240811	0.000902724614418719	240	-0.19882570432682
sh600183	生益科技	0.0163174876906108	0.0007545171426675	240	0.593241588494638
sh600185	格力地产	0.0220130237618302	0.0011059321962909	240	0.661158491859256
sh600188	兖州煤业	0.0157155011441588	0.000449311103209784	240	0.740706060419818
sh600196	复星医药	0.0304107576429988	0.000627617017365387	240	1.21509587692734
sh600198	大唐电信	0.029899961849307	0.000972089966860326	240	0.958836231556328
sh600201	生物股份	0.00963807787883664	0.000402335450771013	240	0.479731912686291
sh600208	新湖中宝	0.0131769383153024	0.00166278786752134	240	0.32254025023555
sh600219	南山铝业	0.000681633271429338	0.00136308013376749	240	0.0184239915040578
sh600221	海航控股	0.00117269400605247	0.00234541172340953	240	0.0241640107176762
sh600226	瀚叶股份	0	0	240	0
sh600230	沧州大化	0.0270985039137223	0.000411408433150725	240	1.33820620671996
sh600231	凌钢股份	0.036433496424077	0.00124906667500689	240	1.03101510280622
sh600233	圆通速递	0.0095656457618617	0.000613085004873695	240	0.385640249279831
sh600236	桂冠电力	0.0225820528904513	0.00106831418702934	240	0.690143766669246
sh600240	华业资本	0.000381289474560065	0.000762195790471714	240	0.0137820888714207
sh600252	中恒集团	0.00379532820460193	0.00110783334720811	240	0.113793437065806
sh600256	广汇能源	0.00892537474479049	0.000720129651409544	240	0.331982013313968
sh600258	首旅酒店	-0.0151107015177516	0.001503881265868	240	-0.388963274514609
sh600259	广晟有色	0.0062854150202053	0.000244111751088361	240	0.401586793639361
sh600260	凯乐科技	0.0227570403127513	0.000736803791252143	240	0.837857314294308
sh600266	北京城建	0.0102123753450671	0.000301615976213826	240	0.587226988427234
sh600267	海正药业	0.0100405361955673	0.000689886315500197	240	0.381587135939288
sh600269	赣粤高速	0.00749778358216946	0.000485255109106905	240	0.33973947863956
sh600270	外运发展	0.00606648763031903	0.000402840014648926	240	0.301680346525738
sh600271	航天信息	0.0428168334780273	0.00126519432590841	240	1.20488131190519
sh600273	嘉化能源	0.0395760864544316	0.000711378423243797	240	1.48756897234921
sh600276	恒瑞医药	0.00694595895556838	0.000485157715593136	240	0.314756034591484
sh600277	亿利洁能	-0.0210454429874021	0.00348075333214559	240	-0.356065533984507
sh600282	南钢股份	0.0435511797812709	0.000758276032287826	240	1.58655315641533
sh600291	西水股份	0.0124255636280941	0.000441766883927899	240	0.590376815369466
sh600295	鄂尔多斯	0.0176672576667571	0.000728732537442005	240	0.653681622455347
sh600297	广汇汽车	0.0493331023279083	0.00167631467754139	240	1.20606739252841
sh600298	安琪酵母	0.00602584059630928	0.000520343896233699	240	0.263650672263764
sh600299	安迪苏	0.0613408214043312	0.00103480928795186	240	1.91746669116026
sh600307	酒钢宏兴	0.0279679370721494	0.00236235357587438	240	0.574620485622325
sh600309	万华化学	0	0	240	0
sh600312	平高电气	0.0157813597758469	0.000910394996144602	240	0.522240412610035
sh600315	上海家化	0.00980908371946054	0.000600639823035326	240	0.399539477122245
