sh000001	上证指数	0.00376117902114337	0.0000118507772108854	240	1.09301636335925	0.00001185078
sh000016	上证50	-0.000833713820662774	0.0000209352204577628	240	-0.181845100121659	0.00002093522
sh000300	沪深300	0.00245476006079925	0.0000117781600725848	240	0.714540817450803	0.00001177816
sh000905	中证500	0.00779752894221053	0.0000155885588426468	240	1.98703413391862	0.00001558856
sh510050	50ETF	-0.00110149704290308	0.0000488369119867344	240	-0.157298668690069	0.00004883691
sh600000	浦发银行	0.000855604315691538	0.000111856946799794	240	0.0807310753152584	0.00011185695
sh600006	东风汽车	0.00853502479993895	0.000361812584121962	240	0.447959267885186	0.00036181258
sh600008	首创股份	0.00178692861730256	0.000663963424200956	240	0.0692042564656831	0.00066396342
sh600009	上海机场	0.00552775147080353	0.000232962115614414	240	0.361507984487468	0.00023296212
sh600010	包钢股份	0.0229362135580911	0.00142636659667179	240	0.606503664756383	0.00142636660
sh600011	华能国际	-0.00255384737261977	0.000471494483383443	240	-0.117371451793503	0.00047149448
sh600012	皖通高速	-0.00066799549417329	0.000148239182310993	240	-0.0547504988841739	0.00014823918
sh600015	华夏银行	-0.00418990845420564	0.000158060423913063	240	-0.332649448095561	0.00015806042
sh600016	民生银行	-0.00236743808801254	0.000143172711227093	240	-0.197459147470892	0.00014317271
sh600017	日照港	0.00467545375514178	0.000579063459571401	240	0.193904627479867	0.00057906346
sh600018	上港集团	0.00486516685019966	0.000377246748803202	240	0.249997169978953	0.00037724675
sh600019	宝钢股份	0.0328322859435881	0.000659729624854691	240	1.27995549838464	0.00065972962
sh600021	上海电力	-0.00855892504586808	0.000153379913985232	240	-0.690336548621278	0.00015337991
sh600022	山东钢铁	0.0174353187714044	0.00181195681493992	240	0.408884970619065	0.00181195681
sh600023	浙能电力	0.00574255124349021	0.000486103871795878	240	0.259953133625667	0.00048610387
sh600026	中远海能	0.00606503943807313	0.000295849539094318	240	0.351968693509295	0.00029584954
sh600027	华电国际	-0.00191463697645955	0.00055196750025084	240	-0.0813259278821567	0.00055196750
sh600028	中国石化	0.0102478808029112	0.000462431586019672	240	0.475783332802353	0.00046243159
sh600029	南方航空	-0.014022465295402	0.000492875348284053	240	-0.630827201046714	0.00049287535
sh600030	中信证券	0.00662338350158254	0.000116309144267601	240	0.613349241600665	0.00011630914
sh600031	三一重工	0.0134825817230074	0.00024956852888338	240	0.852965576969932	0.00024956853
sh600036	招商银行	-0.00457178252094925	0.000320029643486154	240	-0.255060312853554	0.00032002964
sh600037	歌华有线	0.00559520316741957	0.000209072965477177	240	0.386274263920082	0.00020907297
sh600038	中直股份	-0.00835954538903161	0.00019884336148615	240	-0.59202310017581	0.00019884336
sh600039	四川路桥	0.013619213271079	0.000512060121434572	240	0.601053123053746	0.00051206012
sh600048	保利地产	0.00605596711066836	0.000218994606251774	240	0.40851847639635	0.00021899461
sh600050	中国联通	0	0	240	NA	0.00000000000
sh600053	九鼎投资	0.0210206632236856	0.00021135735508912	240	1.44920859476893	0.00021135736
sh600056	中国医药	-0.010940787999696	0.000482683443347479	240	-0.497204698544264	0.00048268344
sh600058	五矿发展	0.00162598483120402	0.00042642785394692	240	0.0785764939105614	0.00042642785
sh600059	古越龙山	0.0137135137593419	0.000215798172034608	240	0.93327173775249	0.00021579817
sh600060	海信电器	-0.00265672387579585	0.000173488719062772	240	-0.20129868654135	0.00017348872
sh600061	国投安信	0.0000856592424354208	0.000171482611150913	240	0.00652766042024791	0.00017148261
sh600062	华润双鹤	0.0223425862929854	0.000628806075351098	240	0.890610638885828	0.00062880608
sh600064	南京高科	0.0135564863614238	0.000111620266869818	240	1.28488352524445	0.00011162027
sh600066	宇通客车	-0.0039560296167227	0.000323955884343889	240	-0.219358082638987	0.00032395588
sh600067	冠城大通	0.0170513954717947	0.000357680657452721	240	0.901243720429883	0.00035768066
sh600068	葛洲坝	-0.00271374711041039	0.000240923300564335	240	-0.174482132366228	0.00024092330
sh600073	上海梅林	-0.00192036628782832	0.000274512036659809	240	-0.115666837672352	0.00027451204
sh600074	保千里	0	0	240	NA	0.00000000000
sh600079	人福医药	0.00373903134206133	0.0000960302643970283	240	0.38087295317617	0.00009603026
sh600085	同仁堂	0.0022333611206411	0.00018214042646759	240	0.165148215492782	0.00018214043
sh600086	东方金钰	0.0154583995987203	0.000299548773032073	240	0.892785377395273	0.00029954877
sh600088	中视传媒	0.0153747320199014	0.000455532691543801	240	0.719633083941454	0.00045553269
sh600089	特变电工	0.00107663494888377	0.000148261829225966	240	0.0882377041909053	0.00014826183
sh600094	大名城	0.000118995439188474	0.000237972315708532	240	0.00769769113510539	0.00023797232
sh600098	广州发展	-0.00636990547837368	0.000461411658939778	240	-0.295979488187886	0.00046141166
sh600100	同方股份	0	0	240	NA	0.00000000000
sh600104	上汽集团	0.00350402648722248	0.000158799395907471	240	0.277527647873275	0.00015879940
sh600108	亚盛集团	0.00912087276113138	0.000503476230367181	240	0.40577920871307	0.00050347623
sh600109	国金证券	0.00443361728517244	0.000160206161842328	240	0.349641493217149	0.00016020616
sh600111	北方稀土	0.00859595644580036	0.000865625251492795	240	0.291608261669196	0.00086562525
sh600112	*ST天成	0.0142441632853219	0.00047718270088326	240	0.651287852097953	0.00047718270
sh600115	东方航空	-0.0304240059495136	0.000608597560466637	240	-1.23459663334881	0.00060859756
sh600118	中国卫星	-0.00173697374805049	0.000145934271820459	240	-0.143491654473077	0.00014593427
sh600120	浙江东方	0.0118699946153565	0.000286082592686528	240	0.701042262964931	0.00028608259
sh600122	宏图高科	-0.00183343804880332	0.000168186861602678	240	-0.141085252737297	0.00016818686
sh600125	铁龙物流	0.0560349922820709	0.00345984846504956	240	0.952460074244538	0.00345984847
sh600126	杭钢股份	0.0239354873117773	0.000375585634524023	240	1.23641893461879	0.00037558563
sh600138	中青旅	0.0107894975381713	0.000209303289797651	240	0.745092754169253	0.00020930329
sh600141	兴发集团	0.0252881197594139	0.000930237268245185	240	0.828582741026143	0.00093023727
sh600143	金发科技	0.00716131770184913	0.000336643700117006	240	0.389617901852772	0.00033664370
sh600150	中国船舶	-0.0259606857927169	0.000383629469720575	240	-1.32754382352837	0.00038362947
sh600151	航天机电	0.00408279647853627	0.000613568764456986	240	0.164491712519943	0.00061356876
sh600153	建发股份	-0.00370232864047404	0.000392744199910122	240	-0.186442529498353	0.00039274420
sh600157	永泰能源	0.0085920921253485	0.000902310132157474	240	0.28548834057748	0.00090231013
sh600158	中体产业	0.0173592981840323	0.000284793501900928	240	1.02877389615911	0.00028479350
sh600160	巨化股份	0.00775143365858177	0.000229176057900755	240	0.511243835043107	0.00022917606
sh600161	天坛生物	-0.00276875118575226	0.00022359494589962	240	-0.184789500101836	0.00022359495
sh600166	福田汽车	0.000510551643020274	0.0010212674218226	240	0.0159427596781886	0.00102126742
sh600169	太原重工	0.0181354953241176	0.000692186346151156	240	0.688559658630699	0.00069218635
sh600170	上海建工	-0.00485670495661494	0.000676203308829885	240	-0.186392300287835	0.00067620331
sh600171	上海贝岭	0.00726085770281915	0.000723633950441566	240	0.269393873879142	0.00072363395
sh600175	美都能源	0.0205120822138846	0.000799824977410372	240	0.724572882297777	0.00079982498
sh600176	中国巨石	-0.0101144223031772	0.000438517411489347	240	-0.482227718117306	0.00043851741
sh600177	雅戈尔	-0.00482864226619073	0.000141831261984056	240	-0.404744696043355	0.00014183126
sh600180	瑞茂通	0.013005374937924	0.000222536109848027	240	0.871374276511806	0.00022253611
sh600183	生益科技	0.0367710076685954	0.00050082451585929	240	1.6489694324649	0.00050082452
sh600184	光电股份	-0.0133942131170127	0.00071436177129555	240	-0.500355614397866	0.00071436177
sh600187	国中水务	-0.00189953192969516	0.000516086316056664	240	-0.0834420723526517	0.00051608632
sh600188	兖州煤业	0.0127642365272292	0.000371173130879971	240	0.661755291887049	0.00037117313
sh600195	中牧股份	0.00185034090313496	0.000525105563105763	240	0.0805800752553226	0.00052510556
sh600196	复星医药	0.012061547481112	0.000210563054030771	240	0.830675308806245	0.00021056305
sh600198	大唐电信	-0.0155811624459161	0.00158451754871988	240	-0.390735912448482	0.00158451755
sh600200	江苏吴中	0.0265460914318174	0.000380840368007292	240	1.36270889652591	0.00038084037
sh600201	生物股份	0.00894469248221375	0.000319856665566134	240	0.499352785399632	0.00031985667
sh600208	新湖中宝	0.00727848636567252	0.000619661879850546	240	0.291832985393883	0.00061966188
sh600216	浙江医药	-0.00560118387203479	0.000258986065964867	240	-0.347411820956313	0.00025898607
sh600219	南山铝业	0.0316383923214049	0.00109596562563491	240	0.955514358134948	0.00109596563
sh600220	江苏阳光	0.00918509913930843	0.000902991056474634	240	0.305084401244553	0.00090299106
sh600221	海南航空	0.000496429862436476	0.000992753486679154	240	0.0157228308439867	0.00099275349
sh600233	圆通速递	-0.00577662225746645	0.000214657485363368	240	-0.39358177266316	0.00021465749
sh600236	桂冠电力	0.00197175074403944	0.000297197034288961	240	0.114139231364498	0.00029719703
sh600240	华业资本	0.0067418416560785	0.000282449825016813	240	0.400448683970142	0.00028244983
sh600251	冠农股份	-0.00795227792256026	0.000872440019543859	240	-0.268709290819276	0.00087244002
