sh000001	上证指数	-0.00162910118580528	2.81664050529843e-05	480	-0.21684884846628
sh000016	上证50	-0.00148915001513694	6.68279707295667e-05	480	-0.128678641080378
sh000300	沪深300	-0.0039273523800103	3.34105871601255e-05	480	-0.480174291008007
sh000905	中证500	-0.00453288898396331	3.88514376566542e-05	480	-0.513976260343752
sh510050	50ETF	-0.00270352164051191	7.80524922309508e-05	480	-0.216177738951479
sh600000	浦发银行	-0.00379297835353865	0.000334824971624268	480	-0.146427626604484
sh600004	白云机场	-0.0219459447944473	0.000817130339419979	480	-0.542634699162818
sh600006	东风汽车	-0.0314399831548394	0.0009210807597321	480	-0.732574205560897
sh600007	中国国贸	-0.0179567567446601	0.00047220904365684	480	-0.584119925607105
sh600008	首创股份	0.00760906627172142	0.000958334524189479	480	0.1736330015122
sh600009	上海机场	-0.0318193750386955	0.000601680650213345	480	-0.91791687907431
sh600010	包钢股份	0.0126188695246975	0.0027235546970993	480	0.170809094507916
sh600011	华能国际	-0.00408320980817756	0.000742236663789387	480	-0.105869971621107
sh600012	皖通高速	0.00319432472416636	0.000645992811200562	480	0.0887778261270886
sh600015	华夏银行	0.00461935527284252	0.000349816413103635	480	0.174470100422661
sh600016	民生银行	-0.00447542211517937	0.000505361578668373	480	-0.140631614999928
sh600017	日照港	0.00544174151929688	0.001151068951295	480	0.113300289120717
sh600018	上港集团	0.0704203788346557	0.00250987042698572	480	0.994948332709511
sh600019	宝钢股份	0.056493804948813	0.00120173030911162	480	1.15434134387104
sh600021	上海电力	-0.0162693943360341	0.000611115556893281	480	-0.465090949960525
sh600022	山东钢铁	0.0107635976405847	0.00406065108497503	480	0.119317642970603
sh600023	浙能电力	-0.0108704609220751	0.000731199836955786	480	-0.284011011156138
sh600026	中远海能	-0.00132775921522787	0.000593939567076525	480	-0.038484130461613
sh600027	华电国际	0.0170312164782289	0.00131364232718078	480	0.33200082032643
sh600028	中国石化	-0.00619987943652789	0.000736619795071415	480	-0.161367956671339
sh600029	南方航空	0.062639066856414	0.00183551804012836	480	1.03506420959512
sh600030	中信证券	-0.0123772808120147	0.000444344857321774	480	-0.414909455465059
sh600031	三一重工	0.00901177678221787	0.00163896124558512	480	0.157246374610785
sh600036	招商银行	0.0336082156745422	0.00118642999336618	480	0.689902393843307
sh600037	歌华有线	-0.0161544377933335	0.000212147613688465	480	-0.784444313069994
sh600038	中直股份	0.0213201873495226	0.000841195785602904	480	0.51954025714737
sh600039	四川路桥	-0.0160858099763352	0.00112273273700134	480	-0.339188537509911
sh600048	保利地产	0.00327428148293785	0.000804147253111032	480	0.0815617230915653
sh600050	中国联通	-0.0491613770077203	0.00107625549799687	480	-1.06100336005595
sh600053	九鼎投资	-0.0371735498230629	0.00116088428243262	480	-0.771633167311317
sh600056	中国医药	-0.0226765900025651	0.000892093257986477	480	-0.536618556528114
sh600057	象屿股份	-0.0362237019203016	0.000508908399854613	480	-1.13729920945718
sh600058	五矿发展	-0.00526435658606839	0.000551823579736108	480	-0.158306968687064
sh600060	海信电器	0.0374304407714668	0.001556025130557	480	0.670897989731405
sh600061	国投安信	-0.0206067541438365	0.000412624580661305	480	-0.717348580452639
sh600062	华润双鹤	-0.0216172395088444	0.000762849092852782	480	-0.553210429291128
sh600066	宇通客车	0.00897039912206721	0.00130047540436991	480	0.175719852167888
sh600068	葛洲坝	0.0165209897202082	0.000521438271926837	480	0.511332831621775
sh600072	中船科技	0.021424939242378	0.000295218455161306	480	0.882235521218877
sh600074	保千里	0	0	480	0
sh600079	人福医药	-0.0360660628949	0.000456399774072861	480	-1.19605552510612
sh600085	同仁堂	-0.0117936772840578	0.000576732125723451	480	-0.346979197933508
sh600086	东方金钰	-0.00333604157133405	0.000681128644857949	480	-0.0902934845689781
sh600089	特变电工	-0.013486425703921	0.00187907959540254	480	-0.219786093127689
sh600090	同济堂	-0.0417088685759452	0.000627849865224791	480	-1.17920618586041
sh600093	易见股份	-0.0145283207426328	0.000625328499742372	480	-0.410531230314221
sh600094	大名城	-0.0104390433102151	0.000919958764974945	480	-0.243143270061184
sh600098	广州发展	-0.00817476713120224	0.000480837447389149	480	-0.263373012369817
sh600100	同方股份	0.0527598243473069	0.00133039916928014	480	1.02398384517158
sh600104	上汽集团	0.00683028014534837	0.000780336400683308	480	0.172725624615362
sh600109	国金证券	0.00844298332355053	0.000485034791526664	480	0.270837079648917
sh600110	诺德股份	-0.0235165982132137	0.000778522211612622	480	-0.595789346250301
sh600111	北方稀土	0.0428696313295177	0.000911447661583767	480	1.00514825554455
sh600115	东方航空	0.00921916791214894	0.000660401617302798	480	0.253441675537386
sh600118	中国卫星	0.00678249996024571	0.000354253220442911	480	0.254579711852078
sh600120	浙江东方	0.0343660084584843	0.000552328452584532	480	1.03521847505549
sh600125	铁龙物流	-0.0382984481886955	0.000689855415123575	480	-1.03228184020027
sh600126	杭钢股份	0.0213537108973231	0.00101061121714142	480	0.474698274402332
sh600138	中青旅	0.00377478421569089	0.000658325962126642	480	0.103923453680431
sh600143	金发科技	0.000668612951365777	0.00133711456271834	480	0.0129158432859424
sh600150	中国船舶	0	0	480	0
sh600153	建发股份	-0.00498283295030821	0.000343612599383687	480	-0.189891978293437
sh600155	宝硕股份	-0.0248779803857377	0.00100359639846481	480	-0.555068881914719
sh600157	永泰能源	0.000770575631403481	0.0015412555423354	480	0.0138646930640537
sh600158	中体产业	-0.0497253492550734	0.000726046889579039	480	-1.30819892981203
sh600160	XD巨化股	-0.0147839184550423	0.000507873498432988	480	-0.463594950678383
sh600161	天坛生物	0	0	480	0
sh600166	福田汽车	-0.0151983491226345	0.00223021549054538	480	-0.227353687800191
sh600167	联美控股	0.0182977140141016	0.00209687253932608	480	0.282302812170232
sh600170	上海建工	-0.0147326730048727	0.00138353334564962	480	-0.279827155598675
sh600172	黄河旋风	-0.0285941010905936	0.00184833508173456	480	-0.470022280147695
sh600175	美都能源	0.00246209049702684	0.00141854999210001	480	0.0461759418446283
sh600176	中国巨石	0.0161607549488574	0.00165424747157148	480	0.28071458632388
sh600177	雅戈尔	-0.00502750167706656	0.000356274077174015	480	-0.188158719773456
sh600179	安通控股	0.0210774999721985	0.000392885182753482	480	0.75202202988754
sh600180	瑞茂通	-0.0221972183307255	0.00087807687957336	480	-0.529442038189689
sh600183	生益科技	0.00955235155150502	0.00183856849099382	480	0.157371101289657
sh600185	格力地产	-0.00303052058055875	0.0006505706900157	480	-0.0839283176458996
sh600188	兖州煤业	0.0422806652684036	0.00131478242329431	480	0.824827204085247
sh600196	复星医药	-0.0787148685629897	0.00105927394082004	480	-1.71888649611699
sh600198	大唐电信	-0.00859808955826058	0.00140693220971589	480	-0.161927753437991
sh600201	生物股份	-0.0520214464759811	0.00107708448171146	480	-1.12261106505512
sh600208	新湖中宝	0.0349865001393717	0.00155209956483959	480	0.627812444849591
sh600219	南山铝业	0.000793150846177371	0.00158638405364707	480	0.0140664317590609
sh600221	海航控股	-0.0020664612454413	0.00204957318686502	480	-0.0322424943355699
sh600226	瀚叶股份	0.0181989221126843	0.0013614027370227	480	0.348493419405351
sh600230	沧州大化	0.0661215548611352	0.00111218693468018	480	1.40628062217919
sh600231	凌钢股份	0.0818897085326639	0.0026437023602079	480	1.12799128961446
sh600233	圆通速递	-0.102976043079661	0.00105645815486882	480	-2.26167994875238
sh600236	桂冠电力	-0.0165393005363083	0.00093591340182709	480	-0.382000305854154
sh600240	华业资本	-0.001819726753716	0.000765834871025703	480	-0.0464486084753874
sh600252	中恒集团	0.0031742681855399	0.00159520129526289	480	0.0561398007945312
sh600256	广汇能源	-0.00406273643248323	0.00122037700303671	480	-0.0821504411630531
sh600258	首旅酒店	-0.0393775588140461	0.00249516180043336	480	-0.557202283739247
sh600259	广晟有色	0.0025817786705935	0.000639962705794169	480	0.0720905813430539
sh600260	凯乐科技	-0.00621972297406426	0.000728422551483905	480	-0.162792921546858
sh600266	北京城建	-0.0131800577062744	0.00039134725560382	480	-0.47083550897251
sh600267	海正药业	0	0	480	0
sh600269	赣粤高速	-0.0110005588542386	0.000640581170051747	480	-0.307075581408072
sh600270	外运发展	-0.00912822133893376	0.00040968388339316	480	-0.318629434257532
sh600271	航天信息	0.0261918386020631	0.000844780700375714	480	0.637079767947003
sh600273	嘉化能源	0	0	480	0
sh600276	恒瑞医药	-0.0608501436723529	0.000618680676543923	480	-1.73894161659177
sh600277	亿利洁能	0.0176413616987529	0.00109391361628238	480	0.376878595935064
sh600282	南钢股份	0.072190357465393	0.00287049389399402	480	0.953577292344808
sh600291	西水股份	0.0754497346261088	0.00185151281823655	480	1.24257292951843
sh600295	鄂尔多斯	0.127740267709877	0.00180195062914307	480	2.14597310836731
sh600297	广汇汽车	0.0274532964658891	0.00157066795782417	480	0.489555163616177
sh600298	安琪酵母	0.03894907476578	0.00261571256522943	480	0.538265824968839
sh600299	安迪苏	-0.0166291531416155	0.000959762777375171	480	-0.379271932375168
sh600307	酒钢宏兴	0.0368384639776169	0.00235762609195492	480	0.536236961388596
sh600309	万华化学	0.0938165126292496	0.00113753214621786	480	1.9808811837039
sh600312	平高电气	-0.0288131513402505	0.000348711453441861	480	-1.09262090568417
sh600315	上海家化	3.94423028748925e-05	7.88817606466945e-05	480	0.00313693929917859
sh600316	洪都航空	0.000412891177522412	0.000826159522352933	480	0.0101469584083539
sh600317	营口港	0.00941760751595067	0.00156888041279756	480	0.167959039571665
sh600320	振华重工	-0.0126046745966261	0.00102085351381571	480	-0.278709955857799
sh600325	华发股份	-0.00526088026479943	0.000651392013323888	480	-0.145609116052915
sh600329	中新药业	-0.0301322512285153	0.000472434950038996	480	-0.981214336401621
sh600331	宏达股份	-0.0343860464608984	0.00128114691929068	480	-0.679254994982881
sh600332	白云山	0	0	480	0
sh600335	国机汽车	-0.0313263811259714	0.000947247007398285	480	-0.719747104655018
sh600337	美克家居	0.0136992663415723	0.00183817858597352	480	0.225726106308133
sh600338	西藏珠峰	-0.0267946388461722	0.00068065725511506	480	-0.726262318908055
sh600339	中油工程	-0.010210630725351	0.00130761921529273	480	-0.199471170167069
sh600340	华夏幸福	0.0266753488091921	0.000376432007840871	480	0.973096302065703
