sh000001	上证指数	-0.000901179150122111	1.63355425481096e-05	240	-0.222526977551069
sh000016	上证50	0.00289425947212496	2.78964948287596e-05	240	0.547176995882969
sh000300	沪深300	-0.00297855758568033	1.64730759596786e-05	240	-0.73316176755802
sh000905	中证500	-0.0107622376795288	2.06065713496176e-05	240	-2.39408266810383
sh510050	50ETF	0.00259399274098948	5.13065745920341e-05	240	0.361488319693871
sh600000	浦发银行	0.00397920365833393	0.00021554294477744	240	0.270513577139532
sh600006	东风汽车	-0.0373328555750166	0.000813760872764803	240	-1.31066386433502
sh600008	首创股份	-0.00608201660536023	0.000574690138833311	240	-0.253210845945053
sh600009	上海机场	0.0100104525461636	0.000156587533049541	240	0.799370731582041
sh600010	包钢股份	-0.00672800647946481	0.00152506666877148	240	-0.17193416060747
sh600011	华能国际	-0.00571954126703833	0.000121623227243678	240	-0.517833046367259
sh600012	皖通高速	-0.00669955127892086	0.000180770743589584	240	-0.497507622626621
sh600015	华夏银行	0.00115004151042331	0.000166790109270881	240	0.0888646171415085
sh600016	民生银行	-0.00114304218690231	0.000163394342652301	240	-0.0892368674077236
sh600017	日照港	-0.0183929977660685	0.00059799602153246	240	-0.751465701074157
sh600018	上港集团	0.0167264068994368	0.000294678199737958	240	0.974277562801779
sh600019	宝钢股份	-0.0026078919263367	0.000386719183349691	240	-0.132342999682542
sh600021	上海电力	0.0108895117585917	0.000834104453125394	240	0.376374494457918
sh600022	山东钢铁	-0.00739140275217842	0.00167811392651535	240	-0.180068992327307
sh600023	浙能电力	-0.00353258326799799	0.000397573259551996	240	-0.176809483444923
sh600026	中远海能	-0.00927680172208012	0.00031447630632014	240	-0.522330493863695
sh600027	华电国际	-0.0111151082938967	0.000471464970822952	240	-0.511116070641848
sh600028	中国石化	0.00867167487404297	0.000408581894371619	240	0.428275610231269
sh600029	南方航空	0.0144211925511716	0.000338495583754686	240	0.783203480947707
sh600030	中信证券	-0.00102793644218169	0.000155373699691634	240	-0.0822956712932601
sh600031	三一重工	-0.0161086352944844	0.000303771645670935	240	-0.923959047856753
sh600036	招商银行	-0.00176942471648855	0.000331923316233465	240	-0.0969203721776356
sh600037	歌华有线	-0.00943147916674392	0.000197755527106493	240	-0.669909577661345
sh600038	中直股份	-0.00446497205139362	7.58969933488921e-05	240	-0.511726112240534
sh600039	四川路桥	-0.0168329033804996	0.000743066416217073	240	-0.616714031197148
sh600048	保利地产	-0.0402863765625125	0.000993366291409364	240	-1.27991208641501
sh600050	中国联通	-0.0286435298220709	0.000369526561066961	240	-1.49387840513711
sh600053	九鼎投资	0.0011003013629366	0.000365222726273787	240	0.0574551658694792
sh600056	中国医药	0.0249383684360335	0.0002005139306162	240	1.76894237630938
sh600058	五矿发展	-0.0438783158950613	0.00077241659054153	240	-1.58374227328164
sh600059	古越龙山	-0.00188956175694355	0.000319207648945152	240	-0.105542626088963
sh600060	海信电器	-0.00162848459031972	0.000627781999580068	240	-0.0648599150643807
sh600061	国投安信	0.00513172084705849	0.00025726718848469	240	0.319342549865692
sh600062	华润双鹤	0.0119594131556988	0.000216214191124091	240	0.812756493125309
sh600064	南京高科	-0.0181303740643047	0.000293552971869809	240	-1.05845491962594
sh600066	宇通客车	0.0133256848978485	0.000452163330794109	240	0.625879629012574
sh600067	冠城大通	-0.0289717014846701	0.000648770151717147	240	-1.13813989022684
sh600068	葛洲坝	-0.00457364230147494	0.000282271676392391	240	-0.271699559891928
sh600073	上海梅林	-0.020662418804999	0.000299924504698863	240	-1.19415384841557
sh600074	保千里	0	0	240	0
sh600079	人福医药	-0.00106279427052136	9.4187012622317e-05	240	-0.109284324881651
sh600085	同仁堂	0.0224872452843189	0.00014238964455474	240	1.89464387394612
sh600086	东方金钰	-0.00283853741557505	0.000134058291607516	240	-0.244678325249972
sh600088	中视传媒	-0.0134142777973132	0.000845534745348656	240	-0.460561396005828
sh600089	特变电工	-0.0179333500331844	0.00020638607768258	240	-1.24976697473354
