sh000001	上证指数	-0.00876433106086816	0.000160877674418384	960	-0.345400214395951
sh000016	上证50	-0.0221826254626001	0.000465294661410859	960	-0.514199850238924
sh000300	沪深300	-0.0203186349295243	0.000292806541485533	960	-0.593836643396798
sh000905	中证500	-0.000840178177995532	0.000173945851969834	960	-0.0318353015810862
sh510050	50ETF	-0.024278245346087	0.000521543652036777	960	-0.531583442106063
sh600000	浦发银行	-0.0132461364539603	0.00120068572353842	960	-0.19105187300952
sh600004	白云机场	-0.0245408680514102	0.00158993347459105	960	-0.307630812857147
sh600006	东风汽车	0.0168720448942944	0.00235891063306733	960	0.173613290332439
sh600007	中国国贸	-0.0155506978164717	0.00172443835615521	960	-0.187155010694015
sh600008	首创股份	-0.0189868358583043	0.00296261744512615	960	-0.174335577707135
sh600009	上海机场	-0.032771129828317	0.00272487165263702	960	-0.313798778334541
sh600010	包钢股份	0.0187268696650595	0.00644673660935458	960	0.11656045149527
sh600011	华能国际	-0.00717249220881877	0.00139077711701529	960	-0.0961154880270725
sh600012	皖通高速	0.0104444813629146	0.00124326381425417	960	0.148036487448695
sh600015	华夏银行	-0.008104125494654	0.000977703596570021	960	-0.129527337263545
sh600016	民生银行	-0.0179278216396485	0.00219906951478689	960	-0.191066609667524
sh600017	日照港	0.00132199148784606	0.0026437965515521	960	0.0128486791361049
sh600018	上港集团	0.00375499553971737	0.00213565415580579	960	0.0406059006489182
sh600019	宝钢股份	0.0431997099845166	0.00368967572564025	960	0.355504302640496
sh600021	上海电力	-0.0116856440159236	0.000798133272825819	960	-0.206727065114399
sh600022	山东钢铁	0.0448533491470753	0.00843237922078436	960	0.244127934432362
sh600023	浙能电力	-0.0139877132231438	0.00176504565172904	960	-0.166393943738109
sh600026	中远海能	0.00739942773078128	0.0014434498167303	960	0.0973306355783054
sh600027	华电国际	-0.025766986723862	0.00245682089668829	960	-0.259825464608175
sh600028	中国石化	-0.0268141782637806	0.00197601663336391	960	-0.30150547677266
sh600029	南方航空	0.033945398275896	0.00736589033360325	960	0.197673004615776
sh600030	中信证券	0.017062689809496	0.00261425626292364	960	0.166779358875385
