sh000001	上证指数	-0.000286939714025713	2.41933690491399e-05	480	-0.041207490365173
sh000016	上证50	0.00228134660188062	4.095591648361e-05	480	0.251838766621373
sh000300	沪深300	-0.00219142053020061	2.50080935851871e-05	480	-0.309602503241413
sh000905	中证500	-0.00600921191845549	3.58813096093182e-05	480	-0.709367482615362
sh510050	50ETF	0.00333691938245473	7.19589844612929e-05	480	0.27791075665542
sh600000	浦发银行	-0.00215309831934907	0.000353984510908363	480	-0.0808369273003777
sh600006	东风汽车	-0.0258562231548347	0.0014564993666565	480	-0.47879524345433
sh600008	首创股份	0.00366064328246485	0.000982515112120743	480	0.0824947101977006
sh600009	上海机场	0.00959751287551003	0.000371168348386583	480	0.351979746655104
sh600010	包钢股份	0.00890295581527822	0.00293583913057336	480	0.11606798500287
sh600011	华能国际	-0.00563074246024042	0.000299184473896935	480	-0.229972668269575
sh600012	皖通高速	-0.0140906668026033	0.000596138722248703	480	-0.407793916268392
sh600015	华夏银行	-0.0030661879598749	0.000281296028260306	480	-0.129141026570707
sh600016	民生银行	0.000178868250366171	0.000357736833683133	480	0.00668010994121602
sh600017	日照港	-0.0134007281561195	0.00117077247720908	480	-0.27669014213287
sh600018	上港集团	0.0257959674449978	0.00057659099120076	480	0.759753583056833
sh600019	宝钢股份	0.0170330290729122	0.000778706461573594	480	0.431326113267027
sh600021	上海电力	0.00751976002106869	0.00105114988124751	480	0.163843092390799
sh600022	山东钢铁	0.0100822329577308	0.00383962673059498	480	0.114936069646158
sh600023	浙能电力	-0.00148885358082962	0.000750235436255234	480	-0.0383960616087717
sh600026	中远海能	0.00191045037153192	0.00069355225289314	480	0.0512425446073167
sh600027	华电国际	-0.00862810181806828	0.00088448151143524	480	-0.204946781124077
sh600028	中国石化	0.0138854445121002	0.000743995198608502	480	0.359686492757877
sh600029	南方航空	0.0074830794506916	0.000662434644617069	480	0.205389965640439
sh600030	中信证券	-0.00541393384488942	0.000252581778511342	480	-0.24065593688039
sh600031	三一重工	-0.0118201295734602	0.000700839547821695	480	-0.315453450271822
sh600036	招商银行	-0.00561226702147977	0.000410225341042393	480	-0.195746480116885
sh600037	歌华有线	-0.00389695749123986	0.000352768453879489	480	-0.146565722616624
sh600038	中直股份	-0.0057481461160771	0.000362089918167871	480	-0.213399308682842
sh600039	四川路桥	-0.0165197341271133	0.00136940694735921	480	-0.31539812213407
sh600048	保利地产	-0.0325467204040272	0.00139260289620972	480	-0.616552568800411
sh600050	中国联通	-0.00906450271880255	0.00090718610552205	480	-0.212602763957741
sh600053	九鼎投资	-0.0218867981456304	0.000796755391005542	480	-0.54805485288143
sh600056	中国医药	0.026728308208313	0.000456875975315735	480	0.88473456108386
sh600058	五矿发展	-0.0415578912094466	0.00110759695517635	480	-0.883489349329279
sh600059	古越龙山	-0.0110429889126052	0.000559638936892638	480	-0.329809692702091
sh600060	海信电器	-0.0138482917558658	0.000968220510447674	480	-0.314434961820315
sh600061	国投安信	0.00706134388312951	0.000376944276452048	480	0.256945358113203
sh600062	华润双鹤	0.00922837688822808	0.000417172721526609	480	0.319221316029027
sh600064	南京高科	-0.0167660509101193	0.000388901690425734	480	-0.600994146330763
sh600066	宇通客车	0.00263305234453337	0.00101657811232922	480	0.0583343470334609
sh600067	冠城大通	-0.0273560138160733	0.00117931296170284	480	-0.563063894425545
sh600068	葛洲坝	0.000247103413726912	0.00049436496727642	480	0.00785031525541713
sh600073	上海梅林	-0.0153235117776298	0.000490074130636022	480	-0.489188704187811
sh600074	保千里	0	0	480	0
sh600079	人福医药	-0.00157726043876361	0.000176060589082253	480	-0.0839674313062177
sh600085	同仁堂	0.0169473118764283	0.000333681886452509	480	0.655928321223122
sh600086	东方金钰	0.00206508863165888	0.000265483041048278	480	0.0895281708091451
sh600088	中视传媒	-0.00557185014364758	0.0013891674071444	480	-0.105600113595767
sh600089	特变电工	-0.0138214706568174	0.000357486981244846	480	-0.516652056973589
sh600094	大名城	-0.000445917301503895	0.00161222074611922	480	-0.00784466255040476
sh600098	广州发展	-0.00523011343137458	0.000424157723015211	480	-0.179394339498606
sh600100	同方股份	0.0031844753837017	0.00144668842359383	480	0.0591405970101454
sh600104	上汽集团	0.00513080320056847	0.000388352248651855	480	0.183922665917122
sh600108	亚盛集团	-0.014140800118127	0.00128591533994347	480	-0.278593060297673
sh600109	国金证券	-0.00995008689260668	0.000456506816400193	480	-0.329028497171904
sh600111	北方稀土	-0.064058930044267	0.00157782856158594	480	-1.14225132127571
sh600112	*ST天成	-0.00382429346468605	0.000713845886111302	480	-0.101109133781091
sh600115	东方航空	0.00474743754557228	0.000677963757247926	480	0.128796244875927
sh600118	中国卫星	-0.00703861743660139	0.000265117411890938	480	-0.305411178963127
sh600120	浙江东方	0.0243031968164296	0.000760986968472701	480	0.622813968276127
sh600122	宏图高科	-0.0027183905949314	0.000471715541759798	480	-0.0884119549066126
sh600125	铁龙物流	0.000465485122617348	0.000931527588407114	480	0.0107730875596874
sh600126	杭钢股份	0.0146129542080984	0.00117599751333285	480	0.301057272477439
sh600138	中青旅	0.0152499704451857	0.000282363850492131	480	0.641607620786944
sh600141	兴发集团	0.0843922205726924	0.00236404754690349	480	1.22991086727102
sh600143	金发科技	0.00222494569095733	0.0011741431909891	480	0.045866217933903
sh600150	中国船舶	0.0194494206239202	0.000429162213121772	480	0.66378462878931
sh600151	航天机电	0.00156292432175131	0.000513098291695643	480	0.0487384775713146
sh600153	建发股份	-0.00479056809480882	0.000648555824465143	480	-0.132880570698335
sh600157	永泰能源	-0.0103480683060337	0.00134268792639706	480	-0.199498652798118
sh600158	中体产业	-0.0392140436772204	0.000566242572322302	480	-1.16735930828179
sh600160	巨化股份	0.0133975886417786	0.000696770505838345	480	0.358616668441636
sh600161	天坛生物	0.0177129563364177	0.000653533897737187	480	0.48967330109885
sh600166	福田汽车	-0.00206167209139996	0.00244553482969775	480	-0.0294486636815946
sh600169	太原重工	-0.0194735548815466	0.00135631185810382	480	-0.373614844187116
sh600170	上海建工	0.000501258098552393	0.00100252220601044	480	0.0111826995159048
sh600171	上海贝岭	-0.0134405775751567	0.00123648167879685	480	-0.270036414652801
sh600175	美都能源	0.0121865762541796	0.000935658163775288	480	0.281466726682443
sh600176	中国巨石	0.00221559832814666	0.000675505740366492	480	0.0602160043639641
sh600177	雅戈尔	-0.015958719289703	0.000244052096014771	480	-0.722373009502906
sh600180	瑞茂通	-0.0118453906354163	0.000607149570351388	480	-0.339655189811985
sh600183	生益科技	-0.0272547619700285	0.000805953981268096	480	-0.678792078530295
sh600184	光电股份	-0.0175149910953895	0.00131333763782288	480	-0.341475510278171
sh600187	国中水务	-0.0105056431248733	0.00108826646987933	480	-0.224974370113917
sh600188	兖州煤业	0.0275421786527764	0.000840737483654157	480	0.671597062217853
sh600195	中牧股份	0.0171774069928925	0.000877358811792399	480	0.40978241801019
sh600196	复星医药	-0.00469164116895804	0.000890271474787317	480	-0.111072586432184
sh600198	大唐电信	-0.0073799691737324	0.00196702906190263	480	-0.11754220299215
sh600200	江苏吴中	-0.00538526090092006	0.000733309047355255	480	-0.140479599048428
sh600201	生物股份	-0.000349755072347135	0.000502016053970529	480	-0.0110264946016645
sh600208	新湖中宝	-0.00852617861380323	0.0011709767125119	480	-0.176011289308643
sh600216	浙江医药	-0.0130470803510563	0.000803490077364628	480	-0.325200408289762
sh600219	南山铝业	-0.0165838173140956	0.00144417413423217	480	-0.308313848636159
sh600220	江苏阳光	-0.0235697295587138	0.0021115423712888	480	-0.362414773201174
sh600221	海南航空	-0.00829981926262768	0.00177704955092709	480	-0.139081236810884
sh600233	圆通速递	-0.0293166787026178	0.00188824103493085	480	-0.47678677793942
sh600236	桂冠电力	-0.0110830046871039	0.00130521875970465	480	-0.216715803148921
sh600240	华业资本	-0.0215741048663224	0.00123288271544247	480	-0.434185082995562
sh600251	冠农股份	0.00273226884226285	0.00341308578366131	480	0.0330356576897279
