sh000001	上证指数	-0.0230485929502097	0.00054298154979516	960	-0.494557723647231
sh000016	上证50	-0.0303134154732877	0.000736578853809101	960	-0.55853617726618
sh000300	沪深300	-0.0277315068904475	0.000656273017961335	960	-0.541302594547098
sh000905	中证500	-0.0185409027749605	0.000595755423520174	960	-0.3797266910006
sh510050	50ETF	-0.0299630833253774	0.00109744122729174	960	-0.452193880352192
sh600000	浦发银行	0.00674153145963241	0.00151971503952697	960	0.0864227219965001
sh600004	白云机场	-0.0483263532664223	0.00231606829323675	960	-0.502088462195401
sh600006	东风汽车	-0.0112304379681867	0.00354568695738035	960	-0.0942536627000967
sh600007	中国国贸	-0.0145545096037969	0.00144652410566276	960	-0.191254454024243
sh600008	首创股份	-0.015902272603322	0.00315173927720279	960	-0.141561740341674
sh600009	上海机场	-0.0246927853335666	0.00294388195353179	960	-0.227457588775513
sh600010	包钢股份	-0.0224932136540714	0.0173184257291439	960	-0.0854176467257565
sh600011	华能国际	0.00669025238833354	0.0046847542248074	960	0.0488477932197119
sh600012	皖通高速	-0.0409860805444968	0.00254431977084131	960	-0.406203469378423
sh600015	华夏银行	-0.0278374432364605	0.00112365178581679	960	-0.415157811130757
sh600016	民生银行	-0.0177925660302836	0.00186242180549518	960	-0.206054311361871
sh600017	日照港	-0.0314852027313434	0.00525185220895994	960	-0.217138401902338
sh600018	上港集团	-0.0213824789848628	0.00233551091512093	960	-0.221133775120117
sh600019	宝钢股份	-0.0488213254424411	0.00369527073638378	960	-0.401491241033266
sh600021	上海电力	-0.000655073390704364	0.00415931793875964	960	-0.00507601169195508
sh600022	山东钢铁	-0.0715235406368118	0.0107651271591488	960	-0.344580446702677
sh600023	浙能电力	-0.013976841743932	0.00271445186421907	960	-0.134068869139482
sh600026	中远海能	-0.0239494674156189	0.00404667802579768	960	-0.188157827174153
sh600027	华电国际	-0.0212455349773935	0.00432350877516062	960	-0.161479280766141
sh600028	中国石化	-0.0325755376572894	0.00254073179166959	960	-0.323035585282478
sh600029	南方航空	-0.00424394310328946	0.00370622115206661	960	-0.0348376360973724
sh600030	中信证券	-0.0137381307127155	0.00115732476015755	960	-0.201827622465347
sh600031	三一重工	-0.0236222521119638	0.00214049085271935	960	-0.255192131279833
sh600036	招商银行	-0.0491517709989797	0.00233578611915147	960	-0.508511061416208
sh600037	歌华有线	-0.00830318050193601	0.00209477962724387	960	-0.090662239861097
sh600038	中直股份	-0.00826043793306963	0.00253834843649603	960	-0.0819364655007958
sh600039	四川路桥	-0.0328558559561685	0.00775434086969887	960	-0.186472814085251
sh600048	保利地产	-0.0328803318024919	0.00385186187556188	960	-0.264793930691979
sh600050	中国联通	0.0574386628538541	0.00517552832192785	960	0.399130490989801
sh600053	九鼎投资	-0.0389742381564687	0.00385813853652954	960	-0.313632811143203
sh600056	中国医药	-0.0544858026343018	0.00213253717785603	960	-0.590056845401494
sh600057	象屿股份	-0.0338933488171579	0.00322525996021443	960	-0.298302154581887
sh600058	五矿发展	0.0086172048309805	0.0130411843377679	960	0.037709682751831
sh600060	海信电器	-0.0209809721886579	0.00149556715530828	960	-0.27116455958976
sh600061	国投安信	-0.00583827844848317	0.00165705581482447	960	-0.071674484807488
sh600062	华润双鹤	-0.0203946343256103	0.00312155499472475	960	-0.182433361755839
sh600066	宇通客车	-0.0241717354810999	0.00148378042702631	960	-0.313657584236296
sh600068	葛洲坝	-0.0565850761802332	0.00370782695666514	960	-0.46460222440803
sh600072	中船科技	-0.0117159632216645	0.00285554618865679	960	-0.109569068552988
sh600074	保千里	0.0361116171166074	0.0240220708585632	960	0.116438790620638
sh600079	人福医药	0.018486541769552	0.00272981256336465	960	0.176832168807128
sh600085	同仁堂	-0.0220274453298367	0.00231431285408281	960	-0.228846470080446
sh600086	东方金钰	0	0	960	0
sh600089	特变电工	-0.033427379815378	0.00185802918225645	960	-0.387664323351531
sh600090	同济堂	0.00466191318381881	0.00206533693712634	960	0.0512642723350014
sh600093	易见股份	0.0349694438103798	0.00469060495937077	960	0.255197822958651
sh600094	大名城	-0.0144513451781545	0.00388443980688152	960	-0.115877716751054
sh600098	广州发展	-0.0483037402392967	0.00253167904761828	960	-0.479986137188908
sh600100	同方股份	-0.0155946414270455	0.00176643123023759	960	-0.185439334953713
sh600104	上汽集团	-0.0482850378087785	0.00188223250350847	960	-0.556544624417626
sh600109	国金证券	-0.00201858100000152	0.00188033195681347	960	-0.0232633952307793
sh600110	诺德股份	-0.0163581709435072	0.00254072806729974	960	-0.162189660693553
sh600111	北方稀土	-0.012760551793793	0.00145208396235866	960	-0.167356524322764
sh600115	东方航空	-0.0200181341079005	0.00465247838454937	960	-0.146671112863943
sh600118	中国卫星	-0.0154006221075239	0.00150058097230459	960	-0.198695482518115
sh600120	浙江东方	-0.0195241118351289	0.00254916131148561	960	-0.193263635866629
sh600125	铁龙物流	-0.0330997016965028	0.00404366719503377	960	-0.260160502479035
sh600126	杭钢股份	-0.0230530224157716	0.00277516469691849	960	-0.218710938098129
sh600138	中青旅	-0.0291622208789779	0.00286332532732928	960	-0.272393118373444
sh600143	金发科技	-0.0391460465819204	0.00352688014661867	960	-0.329484168766354
sh600150	中国船舶	0.0615896381530263	0.00294380065722237	960	0.567660673575295
sh600153	建发股份	-0.0400606669692298	0.00221457299263588	960	-0.4255796453306
sh600155	宝硕股份	-0.0176437610877457	0.00269623775167984	960	-0.169817281717848
sh600157	永泰能源	0	0	960	0
sh600158	中体产业	-0.0267952331514986	0.0027423264423835	960	-0.25574131006659
sh600160	XD巨化股	-0.025522794837937	0.00297141930840079	960	-0.234012762727795
sh600161	天坛生物	-0.0060873244862153	0.00256582357157053	960	-0.0600564995557245
sh600166	福田汽车	-0.0154686897615806	0.0103004384555299	960	-0.0761683625963035
sh600167	联美控股	-0.00744674170057857	0.00406533945188105	960	-0.0583666355237585
sh600170	上海建工	-0.0292863544591573	0.00452404036741448	960	-0.217614914811917
sh600172	黄河旋风	0.00694521968708839	0.00408924756222979	960	0.0542763513930206
sh600175	美都能源	0	0	960	0
sh600176	中国巨石	-0.0460603483655928	0.00372906105881952	960	-0.377050819139039
sh600177	雅戈尔	-0.0095185042821504	0.00135597462102242	960	-0.129181919858877
sh600179	安通控股	-0.0288025181658781	0.00412149194102423	960	-0.224229349513423
sh600180	瑞茂通	-0.0336686895590378	0.00230797101993949	960	-0.350320744516338
sh600183	生益科技	0.0221851696090377	0.00320958934885979	960	0.195711524011281
sh600185	格力地产	-0.0194974177645918	0.00485387088446193	960	-0.13986028048609
sh600188	兖州煤业	-0.0225130958482712	0.00235883571344881	960	-0.231674733502301
sh600196	复星医药	-0.0240447833660233	0.00298485596139185	960	-0.21996150780406
sh600198	大唐电信	0.0577483197540578	0.00658552177243437	960	0.355715281610685
sh600201	生物股份	0.00411091132919594	0.00441775370888549	960	0.0309087837398607
sh600208	新湖中宝	-0.0315126887386175	0.00648508383764235	960	-0.19557169211993
sh600219	南山铝业	-0.0377934194806681	0.00575239128003691	960	-0.249053037060352
sh600221	海航控股	-0.0183063019489939	0.00853619313208451	960	-0.0990195793255005
sh600226	瀚叶股份	0	0	960	0
sh600230	沧州大化	-0.0193845833402762	0.00314533561011777	960	-0.1727403083184
sh600231	凌钢股份	-0.0130494906254002	0.00539532923435486	960	-0.088784144600635
sh600233	圆通速递	-0.0380108157170512	0.00303183988760887	960	-0.345068701715982
sh600236	桂冠电力	-0.0242815080030707	0.00305241994976834	960	-0.219654902134264
sh600240	华业资本	0.0292873084779556	0.00200420146758365	960	0.327001159262622
