sh000001	上证指数	-0.00595326286282649	3.53476658342305e-05	480	-0.708045052035573
sh000016	上证50	-0.0151676792233139	7.55684225288021e-05	480	-1.23641062271915
sh000300	沪深300	-0.00517252265198542	3.96228178002521e-05	480	-0.580854757193852
sh000905	中证500	0.00343511769210625	2.53158397611533e-05	480	0.482490269828192
sh510050	50ETF	-0.0151356959970634	8.69700158090122e-05	480	-1.14959454041863
sh600000	浦发银行	-0.0127312534025837	0.000324620125404091	480	-0.499391999781108
sh600006	东风汽车	-1.18637534687327e-05	0.00280366613084036	480	-0.000158267268112138
sh600008	首创股份	-0.00745638452400033	0.000651499586496435	480	-0.206367818772375
sh600009	上海机场	-0.0148375400538867	0.000763701755090685	480	-0.379369664095058
sh600010	包钢股份	-0.0132554363920754	0.00300964529342435	480	-0.170684830744585
sh600011	华能国际	0.000286616348269764	0.000573328965807496	480	0.0084553428368473
sh600012	皖通高速	0.00845186829182809	0.000281194215191226	480	0.356120213163361
sh600015	华夏银行	-0.00617292974375871	0.000352601173899985	480	-0.23223650765526
sh600016	民生银行	-0.00226563547604997	0.000364727196375614	480	-0.0838000869760777
sh600017	日照港	0.0193194334120174	0.00125477535038846	480	0.385370214157502
sh600018	上港集团	-0.004079460315915	0.000736675602920467	480	-0.106171249721099
sh600019	宝钢股份	-0.0252150362625285	0.000682367127790016	480	-0.682503078239
sh600021	上海电力	-0.000766976421970988	0.000249347646927565	480	-0.0343093573736965
sh600022	山东钢铁	-0.0186064068514296	0.00302953958727008	480	-0.238813041653129
sh600023	浙能电力	-0.00142676891123961	0.000867339473190557	480	-0.0342209674897612
sh600026	中远海能	0.00806854452970562	0.000621286116649984	480	0.228680390284022
sh600027	华电国际	0.000531048290784875	0.00106209929324312	480	0.0115102224166169
sh600028	中国石化	-0.0132075655761031	0.00075000634686973	480	-0.340743587024672
sh600029	南方航空	-0.0129717429610232	0.000483312833745666	480	-0.416940294045487
sh600030	中信证券	-0.0220618336817033	0.000358717697009059	480	-0.823971210480291
sh600031	三一重工	0.00934161938237865	0.000630371131623874	480	0.262856539674924
sh600036	招商银行	-0.0252833112285384	0.000834612981307	480	-0.618686007728937
sh600037	歌华有线	0.0081710370829029	0.000277703792245569	480	0.346439344206517
sh600038	中直股份	0.0152897833926257	0.000409024935730635	480	0.534339521673036
sh600039	四川路桥	0.0134032683678915	0.0011105290570625	480	0.284152240506908
sh600048	保利地产	-0.0221852480510079	0.00100012036702269	480	-0.495784608862947
sh600050	中国联通	-0.041815727687498	0.000677129984397374	480	-1.13817001110583
sh600053	九鼎投资	0.0125446559585334	0.000512327266148929	480	0.391612154709077
sh600056	中国医药	0.0180874912990545	0.000690320111688848	480	0.486518899207884
sh600058	五矿发展	0.00308766758796508	0.000436696932997873	480	0.10437163449567
sh600059	古越龙山	0.00944062488721453	0.000560457879476023	480	0.281730161626181
sh600060	海信电器	-0.0213985936400872	0.000710504478437253	480	-0.567447530407824
sh600061	国投安信	-0.0259525100158988	0.000361421299955909	480	-0.96616062825348
sh600062	华润双鹤	0.0166540268888434	0.000559075106291703	480	0.497783928150655
sh600064	南京高科	0.0052582516024583	0.000167260667897987	480	0.287244277523553
sh600066	宇通客车	-0.00198852487575274	0.00165044460149914	480	-0.0345751264052816
sh600067	冠城大通	0.00560248466505953	0.000566557953945425	480	0.166270694355589
sh600068	葛洲坝	-0.00447558054637753	0.000586786473164078	480	-0.130513944156325
sh600073	上海梅林	0.0186073050385946	0.000441338033105405	480	0.626159728375568
sh600074	保千里	0	0	480	0
sh600079	人福医药	0.0153740489814365	0.000297224385950155	480	0.630431976697767
sh600085	同仁堂	0.00894979247777983	0.000176022710652412	480	0.476723663662983
sh600086	东方金钰	-0.0170756606970796	0.00043162209211425	480	-0.580983297334146
sh600088	中视传媒	0.0183191826131011	0.000536292824439837	480	0.559139936601043
sh600089	特变电工	-0.00285215404733985	0.000310699726693824	480	-0.114300078292082
sh600094	大名城	-0.0186508766430232	0.000601990401986779	480	-0.53727690625877
sh600098	广州发展	0.00159445991844476	0.000477077473725608	480	0.0515648432545304
sh600100	同方股份	0.00748175189978895	0.0003945231190077	480	0.266111357449902
sh600104	上汽集团	-0.0129819165133686	0.000751258779792846	480	-0.334639868051296
sh600108	亚盛集团	0.0254049710116472	0.00132395346663394	480	0.493440884503192
sh600109	国金证券	-0.0116667277735368	0.000335506524455785	480	-0.450105508952588
sh600111	北方稀土	-0.0558685198864242	0.000792252292254513	480	-1.40785271039957
sh600112	*ST天成	0.0423293911806097	0.00181758199816659	480	0.702058952799387
sh600115	东方航空	0.000267383086734907	0.000534804779631499	480	0.00816711166001709
