sh000001	上证指数	0.0025261904391195	2.53488867076681e-05	240	0.500965561333138
sh000016	上证50	0.0111170447344918	4.49405344196439e-05	240	1.66443224950374
sh000300	沪深300	0.00591554350636714	3.56226803649117e-05	240	0.991095063220992
sh000905	中证500	-0.00170675572964973	3.93427770355317e-05	240	-0.271580882537794
sh510050	50ETF	0.0108990683106068	8.72855857236942e-05	240	1.16747149881603
sh600000	浦发银行	-0.000769424553858977	0.000320715671314577	240	-0.0428746857939348
sh600004	白云机场	0.02758711926994	0.000604319252904565	240	1.12281679787295
sh600006	东风汽车	-0.00196567597734409	0.000671539826368246	240	-0.0756962872403889
sh600007	中国国贸	0.00466007314120709	0.000632329432581379	240	0.184946211524274
sh600008	首创股份	-0.00417841422162923	0.000591719500151871	240	-0.171424770866301
sh600009	上海机场	0.0395387817208513	0.000418110234443451	240	1.94482629797805
sh600010	包钢股份	0.00195873854703044	0.00391754685500229	240	0.0312293960987113
sh600011	华能国际	-0.00223401125933143	0.00128023248495634	240	-0.0623071365688477
sh600012	皖通高速	0.00274095757738579	0.000300594788250881	240	0.157771129560477
sh600015	华夏银行	0.00732987599032975	0.000305616999561311	240	0.418562503992876
sh600016	民生银行	-0.0024633294145433	0.000248011721040041	240	-0.156099624131537
sh600017	日照港	0.0166276760964043	0.000996822694602905	240	0.525856229145181
sh600018	上港集团	-0.00288245153361177	0.000379476836685972	240	-0.147666682560838
sh600019	宝钢股份	0.0116268649268256	0.000317895710046619	240	0.651326455850659
sh600021	上海电力	0.000474102658159281	0.000949036285678819	240	0.0153576414972057
sh600022	山东钢铁	0	0	240	0
sh600023	浙能电力	-0.0150359622487984	0.000462899253283634	240	-0.698109682213441
sh600026	中远海能	-0.00569805673763779	0.000496872023268366	240	-0.255127314324185
sh600027	华电国际	-0.00432760388483255	0.00100656929761579	240	-0.136124352454066
sh600028	中国石化	0.0101411949092639	0.000325073339778334	240	0.561666107292627
sh600029	南方航空	0.00510724765978787	0.000328258473632517	240	0.28134822665482
sh600030	中信证券	0.00225949805055892	0.000234120076958397	240	0.147368852696287
sh600031	三一重工	0.00516410296898406	0.00050026470782545	240	0.230428677382329
sh600036	招商银行	0.011849504267638	0.000315008165047785	240	0.666862467002906
sh600037	歌华有线	0.00177977193384771	0.000169735365037161	240	0.136329047285433
sh600038	中直股份	-0.00951043392414275	0.000491635900135053	240	-0.428191841349886
sh600039	四川路桥	0.000355474654280874	0.000710952247261092	240	0.0133039901687892
sh600048	保利地产	0.044905955612254	0.000498680216896006	240	2.02383961711722
sh600050	中国联通	0.00392830682098977	0.000544584728736667	240	0.167993176148043
sh600053	九鼎投资	-0.0139012365061989	0.000169922247975244	240	-1.06672641084462
sh600056	中国医药	-0.0227682814128748	0.00061189577207774	240	-0.920137508695285
sh600057	象屿股份	0.0105329113755834	0.000714928268711414	240	0.393233920850901
sh600058	五矿发展	-0.00381977002698541	0.000433245673556866	240	-0.183144508819334
