sh000001	上证指数	-0.00862127292650183	0.000187757911500634	1200	-0.281305279438339
sh000016	上证50	-0.0296046598469868	0.00053290086049202	1200	-0.573678593475748
sh000300	沪深300	-0.0222879762858004	0.000332023518570875	1200	-0.547130700017456
sh000905	中证500	0.00759757314399157	0.000200162377142681	1200	0.240087650594614
sh510050	50ETF	-0.0312453492070932	0.000632348472206455	1200	-0.555802719146267
sh600000	浦发银行	-0.0131676049434926	0.00135775839397754	1200	-0.159754321770129
sh600004	白云机场	-0.0229763810132861	0.00186984490672701	1200	-0.237554845519052
sh600006	东风汽车	0.0480720383166061	0.00342901350397783	1200	0.367082678584743
sh600007	中国国贸	0.0136416030620633	0.00301364308015267	1200	0.111087358871069
sh600008	首创股份	-0.00569434053300477	0.00340360798316347	1200	-0.0436324257945476
sh600009	上海机场	-0.0254721959861504	0.00300640969387437	1200	-0.207689877033788
sh600010	包钢股份	0.0272613107994433	0.00819018494957368	1200	0.134663614301585
sh600011	华能国际	-0.0054582278978651	0.00166221309158943	1200	-0.0598474327373293
sh600012	皖通高速	0.0270425029832536	0.00162756067070595	1200	0.299704719432787
sh600015	华夏银行	-0.00585954918164289	0.00115652163890306	1200	-0.0770241050488041
sh600016	民生银行	-0.0199516914203148	0.00267603502908389	1200	-0.172422805852933
sh600017	日照港	0.00671360448700498	0.00327480596583945	1200	0.0524444364430499
sh600018	上港集团	0.00538536981278204	0.00271260479149498	1200	0.0462230044125453
sh600019	宝钢股份	0.0144846164104455	0.00467260857134682	1200	0.0947260415920859
sh600021	上海电力	-0.0106058538642552	0.000932401874872758	1200	-0.155274402785042
sh600022	山东钢铁	0.0459139331275229	0.0105542750549163	1200	0.19980226466158
sh600023	浙能电力	-0.011903162288705	0.00219233706775233	1200	-0.113646051900582
sh600026	中远海能	0.0224029367103007	0.00172257687383542	1200	0.241325015113369
sh600027	华电国际	-0.0304243392931361	0.00311718015925052	1200	-0.243628399180884
sh600028	中国石化	-0.0282727897338801	0.00237842362259846	1200	-0.259190362953398
sh600029	南方航空	0.00908307172151934	0.00887691422489316	1200	0.0430960414179147
sh600030	中信证券	0.00435119038523568	0.00341910693684202	1200	0.0332649375514597
sh600031	三一重工	0.0813519240137784	0.00445762718310124	1200	0.545027920868599
sh600036	招商银行	-0.0413931475156458	0.00274113982018895	1200	-0.35351672247912
sh600037	歌华有线	-0.0389464064968503	0.0023053644181053	1200	-0.362702591972794
sh600038	中直股份	0.0183034651074474	0.00215957036366905	1200	0.176080667667231
sh600039	四川路桥	0.0113264214937109	0.00289958846591235	1200	0.0940300159961828
sh600048	保利地产	0.0694123644095646	0.00755926039514557	1200	0.356982164838831
sh600050	中国联通	-0.0894223864681311	0.00297278530987174	1200	-0.733982560484785
sh600053	九鼎投资	-0.0214114101067486	0.00397132306899345	1200	-0.151891166517318
sh600056	中国医药	-0.0386896038751662	0.00247075612137459	1200	-0.348035037694167
sh600057	象屿股份	-0.00766772629211765	0.00209371148374782	1200	-0.0749112824718109
sh600058	五矿发展	-0.00217504524595113	0.00216484717332331	1200	-0.0208972450786143
sh600060	海信电器	0.00108683400717902	0.002174185148113	1200	0.0104195513998614
sh600061	国投安信	-0.00691959911017448	0.00132922469295891	1200	-0.0848442116489393
sh600062	华润双鹤	-0.0419563283311251	0.0040314606372022	1200	-0.295446778240568
sh600066	宇通客车	0.0239949734061151	0.00291064587576264	1200	0.198836153151791
sh600068	葛洲坝	-0.0201461237106872	0.00108100816886456	1200	-0.273954807342015
sh600072	中船科技	0.0176257657625696	0.00259868974611372	1200	0.154570416871419
sh600074	保千里	0	0	1200	0
sh600079	人福医药	-0.0350916291980485	0.00166650669196117	1200	-0.384386141197532
sh600085	同仁堂	-0.0219482394631301	0.00128197732824044	1200	-0.274069994988675
sh600086	东方金钰	0.0182214259453203	0.0017925551968371	1200	0.192403770054143
sh600089	特变电工	-0.0210064319921802	0.00146686689339948	1200	-0.245214048860504
sh600090	同济堂	-0.0156702064664788	0.00235811895735603	1200	-0.14425958360186
sh600093	易见股份	0.00254287520506602	0.00130564343935826	1200	0.0314591956420398
sh600094	大名城	-7.34066403285105e-05	0.00254372312080934	1200	-0.000650630466531971
sh600098	广州发展	0.00510268925048962	0.00150397322635393	1200	0.0588188010394986
sh600100	同方股份	-0.0390818340037723	0.00269115846504068	1200	-0.336854221141895
sh600104	上汽集团	-0.0247965299046992	0.00149595310396058	1200	-0.286642296678825
sh600109	国金证券	0.000650034858456716	0.00130065876757954	1200	0.00805728981653259
sh600110	诺德股份	-0.0314810910333566	0.00198998901168004	1200	-0.315535727910967
sh600111	北方稀土	0.0269761863547769	0.00386282043264308	1200	0.194042272592375
sh600115	东方航空	-0.0203549091083232	0.00527226404957508	1200	-0.12531953603646
sh600118	中国卫星	-0.0258750422945758	0.000750530709409126	1200	-0.422369242496063
sh600120	浙江东方	0.0141083338387518	0.00114623227017736	1200	0.186296546429696
sh600125	铁龙物流	-0.000954751264176212	0.0020711772612391	1200	-0.00937811714509025
sh600126	杭钢股份	0.0600655886504928	0.00370984326395071	1200	0.441019687075533
sh600138	中青旅	0	0	1200	0
sh600143	金发科技	0.0555905464066645	0.00286009803942068	1200	0.464879139316637
sh600150	中国船舶	0	0	1200	0
sh600153	建发股份	-0.0264110576360818	0.00197625191457614	1200	-0.265621049109541
sh600155	宝硕股份	0.0240354082191794	0.00275884745166833	1200	0.204578278979436
sh600157	永泰能源	0	0	1200	0
sh600158	中体产业	0.0189973205476347	0.00159787022515282	1200	0.212469423737274
sh600160	XD巨化股	0.0176947665161308	0.00180838346333509	1200	0.186022241188367
sh600161	天坛生物	0	0	1200	0
sh600166	福田汽车	0.010400822350181	0.00686440552631656	1200	0.0561181092851996
sh600167	联美控股	0.0194973486070587	0.00469043634751731	1200	0.127267515606603
sh600170	上海建工	-0.0110982007562133	0.00381159126987444	1200	-0.0803598705929688
sh600172	黄河旋风	-0.0102088259404094	0.00287551909425772	1200	-0.0851056114551655
sh600175	美都能源	-0.00950009639319604	0.00377225491982576	1200	-0.0691457976472569
sh600176	中国巨石	-0.0100445592404961	0.00466872551906944	1200	-0.065715768412872
sh600177	雅戈尔	0.00475805629712933	0.00100543643242075	1200	0.0670795759025152
sh600179	安通控股	0.046601374295749	0.00153509392198182	1200	0.532011920158203
sh600180	瑞茂通	-0.00224895732359665	0.00262700961347663	1200	-0.0196148367535075
sh600183	生益科技	0.00351598211643211	0.00297652110835037	1200	0.0288089143201044
sh600185	格力地产	0.0215877992158626	0.00228823643734649	1200	0.201757062211609
sh600188	兖州煤业	0.0265026738946919	0.00491788045587842	1200	0.168950904710182
sh600196	复星医药	-0.00260701792820273	0.00313528813776427	1200	-0.0208132378234942
sh600198	大唐电信	-0.0576355301228132	0.00563485770542419	1200	-0.343312396074531
sh600201	生物股份	-0.00119726135297582	0.00331703266973161	1200	-0.00929283303022532
sh600208	新湖中宝	0.0175007632329365	0.00774165355072479	1200	0.0889162726133395
sh600219	南山铝业	-0.00319459478814377	0.00445086756046677	1200	-0.0214056206320856
sh600221	海航控股	-0.00669299391716682	0.00539358547323138	1200	-0.0407396334199288
sh600226	瀚叶股份	-0.0488043706622611	0.00109583371366416	1200	-0.659650705033405
sh600230	沧州大化	0.0447373338967123	0.00337239049082893	1200	0.344462981804855
sh600231	凌钢股份	0.138417604050318	0.00841963844957155	1200	0.674979745061256
sh600233	圆通速递	0.0631155720830828	0.00191243565095179	1200	0.645735005299346
sh600236	桂冠电力	0.00295749770086995	0.00239016045299835	1200	0.0270424176620419
sh600240	华业资本	0.00779921362397462	0.0021605694632094	1200	0.0750076847185672
sh600252	中恒集团	-0.000972550392653981	0.00303647148070912	1200	-0.00788971895187232
sh600256	广汇能源	0.0689995348361201	0.00477884016488291	1200	0.446374348821537
sh600258	首旅酒店	-0.0806306450056903	0.00575129648253515	1200	-0.47550585885727
sh600259	广晟有色	-0.00634410799432816	0.003675394046764	1200	-0.0467793907645217
sh600260	凯乐科技	0.00562411046662192	0.00312395585849725	1200	0.0449818379424849
sh600266	北京城建	-0.00426742851945516	0.00132821492624154	1200	-0.0523441949177358
sh600267	海正药业	-0.0780474313558824	0.00481965444792814	1200	-0.502821054675893
sh600269	赣粤高速	0.00279295359757104	0.00172109346452256	1200	0.0300951338437684
sh600270	外运发展	-0.0056883286179209	0.00142535257281914	1200	-0.0673537220211795
sh600271	航天信息	0.0757748038673624	0.0059534299305456	1200	0.439187285044191
sh600273	嘉化能源	0	0	1200	0
sh600276	恒瑞医药	0.0176682667088125	0.00238521217961911	1200	0.161729069477971
sh600277	亿利洁能	0.0690652449087673	0.00278155055318929	1200	0.585815127839985
sh600282	南钢股份	0.0452893794862661	0.00755436985387929	1200	0.232959461043249
sh600291	西水股份	-0.0120984386099057	0.00285351411170114	1200	-0.101247092753726
sh600295	鄂尔多斯	0.0537382955694256	0.0123384443766861	1200	0.216286795919545
sh600297	广汇汽车	-0.0287064995006678	0.00398613678897617	1200	-0.203271043892167
