sh000001	上证指数	-0.00618762664183625	5.93783418411926e-05	720	-0.463491943836329
sh000016	上证50	-0.0148432661377849	0.000129244198098987	720	-0.754182153992458
sh000300	沪深300	-0.0164107869294801	8.41468848527632e-05	720	-1.03446395565377
sh000905	中证500	-0.0115180708152319	6.28183696530738e-05	720	-0.839676219720404
sh510050	50ETF	-0.0149591520801576	0.000199595333347729	720	-0.611375104906185
sh600000	浦发银行	0.00101686399828593	0.000448388685702878	720	0.0277059989846793
sh600004	白云机场	-0.028000878435694	0.000769009831560035	720	-0.582976420293503
sh600006	东风汽车	0.0459979392073314	0.00202102883835929	720	0.590752620038504
sh600007	中国国贸	0.00640684853856421	0.00106981637313458	720	0.113015751891738
sh600008	首创股份	-0.0109454602694243	0.00145646504648284	720	-0.165480328572644
sh600009	上海机场	0.0063686103970505	0.000916872366606967	720	0.121350382911605
sh600010	包钢股份	-0.0257024818644582	0.0053928905203386	720	-0.201947637427213
sh600011	华能国际	-0.0196822310192678	0.00167961898198558	720	-0.277125237765124
sh600012	皖通高速	-0.0426961215071138	0.003508028259232	720	-0.416055468263225
sh600015	华夏银行	-0.00527453068529637	0.000518983153322593	720	-0.133585995268703
sh600016	民生银行	-0.0031810219913434	0.000717660701100559	720	-0.0685092023508361
sh600017	日照港	-0.00675529171692635	0.00193361961390769	720	-0.0886345969484754
sh600018	上港集团	-0.027535987013005	0.00160803277275677	720	-0.396308170320202
sh600019	宝钢股份	-0.00300814808392957	0.00113958914966518	720	-0.051412062093217
sh600021	上海电力	-0.0160869892178986	0.000703336171865829	720	-0.350059495683293
sh600022	山东钢铁	-0.0105584388501958	0.00711791672997579	720	-0.0722047137701559
sh600023	浙能电力	-0.006879010691759	0.00113950835551055	720	-0.117575631982091
sh600026	中远海能	0.00383310705265716	0.00106569803232623	720	0.0677447421864353
sh600027	华电国际	-0.0333503188615238	0.00217973727049604	720	-0.412277308593864
sh600028	中国石化	0.0154211206036992	0.00111433404944598	720	0.266569327059457
