sh000001	上证指数	-0.00398451513565212	0.000105151852820167	960	-0.194198048909615
sh000016	上证50	-0.0131885931268458	0.000177732377918551	960	-0.494629900702627
sh000300	沪深300	-0.0058193027797695	0.000138019015791745	960	-0.247571523240625
sh000905	中证500	-0.00139171634831536	0.000123785624877237	960	-0.0625119221317734
sh510050	50ETF	-0.0131397332824268	0.000318632188077776	960	-0.36796627624946
sh600000	浦发银行	-0.0125171188329891	0.00065423444777657	960	-0.24458822178029
sh600004	白云机场	-0.0122636289336686	0.00153585144301999	960	-0.156390453416956
sh600006	东风汽车	-0.0200988819561675	0.00328222608971931	960	-0.175331191992618
sh600007	中国国贸	-0.0115108207196651	0.00273031658026746	960	-0.110091668895627
sh600008	首创股份	-0.00947913236752085	0.00189695952633027	960	-0.108766201410363
sh600009	上海机场	-0.00689355745995246	0.00181591961620514	960	-0.0808434242976308
sh600010	包钢股份	0.00495720437565261	0.00991453162547712	960	0.024879690598065
sh600011	华能国际	0.0394919549650925	0.00290559318769244	960	0.366232066253116
sh600012	皖通高速	-0.00550729727243804	0.00140014841350237	960	-0.0735529463954695
sh600015	华夏银行	0.000383921108127572	0.000767875251346577	960	0.00692373424676336
sh600016	民生银行	-0.0134871436025564	0.000927213382818031	960	-0.221369715745391
sh600017	日照港	-0.0189339826735887	0.00315876084859932	960	-0.168365446524124
sh600018	上港集团	-0.0276673080005855	0.00125872359165326	960	-0.389836960256975
sh600019	宝钢股份	-0.0343881533336504	0.00116847932129331	960	-0.503003571935198
sh600021	上海电力	0.0283189288828081	0.00097822005543104	960	0.452676293098346
sh600022	山东钢铁	0	0	960	0
sh600023	浙能电力	0.0164802265731262	0.00189197023489155	960	0.189357361329154
sh600026	中远海能	-0.0196007791886051	0.00186819405966712	960	-0.226648346867667
sh600027	华电国际	0.0279460492879886	0.00353343501251574	960	0.234971699906865
sh600028	中国石化	-0.0160246227490347	0.00142376405367667	960	-0.212252734333974
sh600029	南方航空	-0.0134518134927278	0.00226535502393689	960	-0.141245447992147
sh600030	中信证券	-0.013071052929098	0.000690009485212168	960	-0.248703988044826
sh600031	三一重工	0.0194627869420877	0.00162992443163289	960	0.240944801118698
sh600036	招商银行	-0.0227024599396701	0.00103144212558278	960	-0.353351739795396
sh600037	歌华有线	-0.019437015255705	0.000665797848843018	960	-0.376556771890602
sh600038	中直股份	-0.00556616428349832	0.00109483054364968	960	-0.0840683764527718
sh600039	四川路桥	-0.00386851478891437	0.00281715060520545	960	-0.0364237051707467
sh600048	保利地产	-0.0159855859148873	0.00156905182984134	960	-0.20169282420448
sh600050	中国联通	0.00978421152447051	0.00213201245586353	960	0.10589728175168
sh600053	九鼎投资	-0.0303251878311122	0.00233751717801283	960	-0.313515337905516
sh600056	中国医药	0.0308301450764566	0.00132654964336557	960	0.423174646133644
sh600057	象屿股份	-0.00903526514381203	0.00225738769609651	960	-0.0950363386689736
sh600058	五矿发展	-0.0186371245670541	0.00107767612218283	960	-0.283760137312854
sh600060	海信电器	0.0274937729791964	0.00100704472660291	960	0.433135227301311
sh600061	国投安信	-0.0254536978310625	0.00117018413637562	960	-0.371957007439122
sh600062	华润双鹤	0.012861002403747	0.0025105820197698	960	0.128276235622799
sh600066	宇通客车	-0.0177634557335734	0.00142672321425512	960	-0.23504516267476
sh600068	葛洲坝	0.00170243481590515	0.000909691267072248	960	0.0282077139974713
sh600072	中船科技	-0.0979830283678472	0.00194910734187021	960	-1.11197161880179
sh600074	保千里	-0.0302606624302185	0.0216813444465637	960	-0.102704286835095
sh600079	人福医药	0.0101249720793557	0.00305193106540842	960	0.0915920467022914
sh600085	同仁堂	0.0485006258843595	0.00260028340772666	960	0.475538203530226
sh600086	东方金钰	0	0	960	0
sh600089	特变电工	0.0102950443499593	0.000933966646441623	960	0.168357279826888
sh600090	同济堂	0.0346006089724267	0.0021070884901395	960	0.376803218452539
sh600093	易见股份	-0.0535060906042383	0.00266233386974483	960	-0.518512254892261
sh600094	大名城	-0.00990226834490426	0.00181709867888996	960	-0.116091743255579
sh600098	广州发展	0.0337956921799204	0.00297649881340146	960	0.309627120384943
sh600100	同方股份	0.00141300036374781	0.00100661724273236	960	0.0222563647942541
sh600104	上汽集团	-0.00423490419644745	0.000787418473503626	960	-0.0754205393103359
sh600109	国金证券	-0.00537617968390569	0.00117368744717574	960	-0.0784236059159056
sh600110	诺德股份	0.0179452224260558	0.00506065173574953	960	0.126067664069375
sh600111	北方稀土	-0.0206800634820068	0.000844998384661616	960	-0.355616685767007
sh600115	东方航空	-0.0233980669414079	0.00363769554117436	960	-0.193885147538939
sh600118	中国卫星	-0.00341497544061675	0.00205132832580003	960	-0.0376803539398084
sh600120	浙江东方	-0.0133449259292825	0.000727567787179741	960	-0.247274026419086
sh600125	铁龙物流	-0.0284515093944891	0.00168314218836319	960	-0.34665495559785
sh600126	杭钢股份	-0.0213663293716735	0.00171333034910675	960	-0.257996215184861
sh600138	中青旅	0.00521551423983369	0.00120157190531789	960	0.0751919010351643
sh600143	金发科技	-0.031484970109423	0.0021599872223036	960	-0.338629836071836
sh600150	中国船舶	-0.0692898119268189	0.00104593337195935	960	-1.07325233531876
sh600153	建发股份	0.00937457845384104	0.000987290442834399	960	0.14910530942393
sh600155	宝硕股份	-0.00613683692305944	0.00121042202514406	960	-0.0881509309563454
sh600157	永泰能源	-0.00926169130572252	0.00773442721907487	960	-0.0526286734325235
sh600158	中体产业	0	0	960	0
sh600160	XD巨化股	0.0511287504585504	0.00176871504715217	960	0.608015299543682
sh600161	天坛生物	0.0232037342865821	0.00275627763146336	960	0.220894185499922
sh600166	福田汽车	-0.000709736017961982	0.0074105790802699	960	-0.00412016377343204
sh600167	联美控股	-0.11730212254308	0.00537746986572104	960	-0.800460906664404
sh600170	上海建工	0.00143844376027125	0.00287698095167491	960	0.0134019578441028
sh600172	黄河旋风	0.0106173626899606	0.00313996851627202	960	0.0946903710993023
sh600175	美都能源	0.00627647424312172	0.00296102357901007	960	0.0576423288627417
sh600176	中国巨石	0.00267199578558752	0.00211047870206305	960	0.0290662991171541
sh600177	雅戈尔	0.0172484242374101	0.000720415947693369	960	0.321214313147978
sh600179	安通控股	0.000776837361602944	0.00155442844216691	960	0.00984665035253996
sh600180	瑞茂通	0.00976476396449344	0.00154401290893659	960	0.124192093193747
sh600183	生益科技	0.041967590309489	0.0015948991709239	960	0.525461673146589
sh600185	格力地产	0.00259293962649754	0.00187194457308302	960	0.0299495579004365
sh600188	兖州煤业	-0.0203081474292193	0.00290303944846509	960	-0.188373439276719
sh600196	复星医药	0.0255126572331412	0.00232844395325353	960	0.264258965986963
sh600198	大唐电信	-0.049215382858617	0.00845415401385535	960	-0.267531113571146
sh600201	生物股份	0.0310741607915842	0.00119728768102089	960	0.448979326655382
sh600208	新湖中宝	-0.0214560229940358	0.00306509672303133	960	-0.193688930620103
sh600219	南山铝业	-0.00132020530317878	0.00380068516566347	960	-0.0107017381434473
sh600221	海航控股	0	0	960	0
sh600226	瀚叶股份	0	0	960	0
sh600230	沧州大化	0.0578200883854887	0.00155675728860705	960	0.733159203211488
sh600231	凌钢股份	-0.0288053713967741	0.00274986486430776	960	-0.274555253243113
sh600233	圆通速递	-0.00451840263392	0.00142296577375734	960	-0.059859714043546
sh600236	桂冠电力	0.0237634436347592	0.00195074431212787	960	0.268917076595409
sh600240	华业资本	-0.0145142874331442	0.00170226277409622	960	-0.175814263021754
sh600252	中恒集团	-0.000961362384597209	0.00327899368234203	960	-0.00838997352913248
sh600256	广汇能源	0.00389451065351054	0.0032068103101787	960	0.0343685351277441
sh600258	首旅酒店	0.0423701301067946	0.00330296362472831	960	0.368531461949217
sh600259	广晟有色	-0.0278398938586619	0.000854297536549024	960	-0.476224792857795
sh600260	凯乐科技	0.0296625508578836	0.00241415454570186	960	0.301753355395511
sh600266	北京城建	-0.0184278522373905	0.00045871187045755	960	-0.430146051474392
sh600267	海正药业	0.0036703201047239	0.00246344907141186	960	0.0369553293282184
sh600269	赣粤高速	-0.00781103525294846	0.00173167606128632	960	-0.093805204014443
sh600270	外运发展	0.0326318394141399	0.000949557902729871	960	0.529515069518075
sh600271	航天信息	-0.0795285765511485	0.00272264637459568	960	-0.762601011521204
sh600273	嘉化能源	0.0349688785197294	0.00113565585609264	960	0.518854653999765
sh600276	恒瑞医药	0.00026349378872903	0.00208240228079417	960	0.00288557100693702
sh600277	亿利洁能	-0.00834121197560056	0.00209722497893244	960	-0.0910244037535134
sh600282	南钢股份	-0.0231424037758629	0.00287924797845024	960	-0.215553312645125
