ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000400	许继电气	1	2017-07-06	0	2017-07-06	18.15	0.994490358126722	18.05	TRUE
2	sz000652	泰达股份	0.15	2017-07-06	0	2017-07-06	5.43	0.997237569060774	5.415	TRUE
3	sz002027	分众传媒	4.08	2017-07-06	4	2017-07-06	13.58	0.692825583841784	9.40857142857143	TRUE
4	sz002250	联化科技	1	2017-07-06	0	2017-07-06	14.94	0.99330655957162	14.84	TRUE
5	sz002475	立讯精密	0.8	2017-07-06	5	2017-07-06	29	0.664827586206897	19.28	TRUE
6	sz300133	华策影视	0.3	2017-07-06	0	2017-07-06	11.51	0.997393570807993	11.48	TRUE
7	sh600016	民生银行	1.65	2017-07-06	0	2017-07-06	8.2	0.979878048780488	8.035	TRUE
8	sh600053	九鼎投资	4.35	2017-07-06	0	2017-07-06	35.03	0.987582072509278	34.595	TRUE
9	sh600100	同方股份	2.5	2017-07-06	0	2017-07-06	14.12	0.982294617563739	13.87	TRUE
10	sh600180	瑞茂通	0.523	2017-07-06	0	2017-07-06	14.05	0.996277580071174	13.9977	TRUE
11	sh600369	西南证券	1	2017-07-06	0	2017-07-06	5.61	0.982174688057041	5.51	TRUE
12	sh600537	亿晶光电	1.53	2017-07-06	0	2017-07-06	5.06	0.969762845849802	4.907	TRUE
13	sh600755	厦门国贸	1.2	2017-07-06	0	2017-07-06	8.84	0.986425339366516	8.72	TRUE
14	sh600884	杉杉股份	0.8	2017-07-06	0	2017-07-06	17.76	0.995495495495496	17.68	TRUE
15	sh601992	金隅股份	0.46	2017-07-06	0	2017-07-06	6.54	0.992966360856269	6.494	TRUE
