ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000028	国药一致	3	2018-06-14	0	2018-06-14	52.2	0.994252873563218	51.9	TRUE
2	sz000686	东北证券	1	2018-06-14	0	2018-06-14	6.83	0.985358711566618	6.73	TRUE
3	sz000963	华东医药	7.2	2018-06-14	5	2018-06-14	48.2	0.6567081604426	31.6533333333333	TRUE
4	sz000989	九芝堂	4	2018-06-14	0	2018-06-14	20	0.98	19.6	TRUE
5	sz002051	中工国际	3.5	2018-06-14	0	2018-06-14	15.27	0.977079240340537	14.92	TRUE
6	sz002358	森源电气	1.4	2018-06-14	0	2018-06-14	16.19	0.991352686843731	16.05	TRUE
7	sz002479	富春环保	1	2018-06-14	0	2018-06-14	6.21	0.98389694041868	6.11	TRUE
8	sz002517	恺英网络	1.2	2018-06-14	5	2018-06-14	8.58	0.657342657342657	5.64	TRUE
9	sz300168	万达信息	0.38	2018-06-14	0	2018-06-14	26.5	0.998566037735849	26.462	TRUE
10	sz300408	三环集团	2	2018-06-14	0	2018-06-14	24.42	0.991809991809992	24.22	TRUE
11	sh600170	上海建工	1.35	2018-06-14	0	2018-06-14	3.26	0.958588957055215	3.125	TRUE
12	sh600233	圆通速递	1.1	2018-06-14	0	2018-06-14	15.72	0.993002544529262	15.61	TRUE
13	sh600298	安琪酵母	3.5	2018-06-14	0	2018-06-14	37.6	0.990691489361702	37.25	TRUE
14	sh600299	安迪苏	1.73	2018-06-14	0	2018-06-14	12.75	0.98643137254902	12.577	TRUE
15	sh600435	北方导航	0.25	2018-06-14	0	2018-06-14	9.03	0.997231450719823	9.005	TRUE
16	sh600466	蓝光发展	1	2018-06-14	4	2018-06-14	6.83	0.703827651119013	4.80714285714286	TRUE
17	sh600499	科达洁能	0.5	2018-06-14	0	2018-06-14	7.7	0.993506493506494	7.65	TRUE
18	sh600618	氯碱化工	0.35	2018-06-14	0	2018-06-14	8.94	0.996085011185682	8.905	TRUE
