ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000089	深圳机场	1.1	2018-06-15	0	2018-06-15	8.27	0.986698911729142	8.16	TRUE
2	sz000400	许继电气	0.2	2018-06-15	0	2018-06-15	8.43	0.997627520759193	8.41	TRUE
3	sz000612	焦作万方	0.5	2018-06-15	0	2018-06-15	5.64	0.99113475177305	5.59	TRUE
4	sz000681	视觉中国	0.42	2018-06-15	0	2018-06-15	25.92	0.99837962962963	25.878	TRUE
5	sz000830	鲁西化工	3	2018-06-15	0	2018-06-15	19.24	0.984407484407484	18.94	TRUE
6	sz000987	越秀金控	0.9	2018-06-15	0	2018-06-15	9.02	0.990022172949002	8.93	TRUE
7	sz002277	友阿股份	0.5	2018-06-15	0	2018-06-15	4.94	0.989878542510122	4.89	TRUE
8	sz002424	贵州百灵	0.8	2018-06-15	0	2018-06-15	12.89	0.993793638479441	12.81	TRUE
9	sz002665	首航节能	0.110955	2018-06-15	0	2018-06-15	5.8	0.998086982758621	5.7889045	TRUE
10	sz002727	一心堂	3	2018-06-15	0	2018-06-15	31.5	0.99047619047619	31.2	TRUE
11	sz300257	开山股份	1	2018-06-15	0	2018-06-15	17.4	0.994252873563218	17.3	TRUE
12	sh600141	兴发集团	2	2018-06-15	2	2018-06-15	12.65	0.820158102766799	10.375	TRUE
13	sh600171	上海贝岭	0.8	2018-06-15	0	2018-06-15	12.55	0.993625498007968	12.47	TRUE
14	sh600468	百利电气	0.33	2018-06-15	0	2018-06-15	6.59	0.994992412746586	6.557	TRUE
15	sh600703	三安光电	2.5	2018-06-15	0	2018-06-15	19.41	0.987120041215868	19.16	TRUE
16	sh600787	中储股份	0.61	2018-06-15	0	2018-06-15	8.79	0.993060295790671	8.729	TRUE
17	sh601002	晋亿实业	1	2018-06-15	0	2018-06-15	6.69	0.985052316890882	6.59	TRUE
