ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000027	深圳能源	1.5	2017-06-29	0	2017-06-29	6.91	0.978292329956585	6.76	TRUE
2	sh600518	康美药业	2.05	2017-06-29	0	2017-06-29	21.92	0.990647810218978	21.715	TRUE
3	sh600517	置信电气	1.5	2017-06-29	0	2017-06-29	7.77	0.980694980694981	7.62	TRUE
4	sh601699	潞安环能	0.9	2017-06-29	0	2017-06-29	7.87	0.98856416772554	7.78	TRUE
5	sz300055	万邦达	0.15	2017-06-29	0	2017-06-29	18.49	0.999188750676041	18.475	TRUE
6	sh600718	东软集团	1	2017-06-29	0	2017-06-29	15.38	0.993498049414824	15.28	TRUE
7	sh600850	华东电脑	2	2017-06-29	0	2017-06-29	21.4	0.990654205607477	21.2	TRUE
8	sh601198	东兴证券	1.5	2017-06-29	0	2017-06-29	17.37	0.991364421416235	17.22	TRUE
9	sz002146	荣盛发展	4	2017-06-29	0	2017-06-29	10.56	0.962121212121212	10.16	TRUE
10	sz300274	阳光电源	0.488107	2017-06-29	0	2017-06-29	10.83	0.995493010156971	10.7811893	TRUE
11	sh600694	大商股份	7.2	2017-06-29	0	2017-06-29	39.34	0.981698017285206	38.62	TRUE
12	sh601006	大秦铁路	2.5	2017-06-29	0	2017-06-29	8.36	0.970095693779904	8.11	TRUE
13	sh600200	江苏吴中	0.3	2017-06-29	0	2017-06-29	13.19	0.997725549658833	13.16	TRUE
14	sz000596	古井贡酒	6	2017-06-29	0	2017-06-29	51.56	0.988363072148953	50.96	TRUE
15	sh600015	华夏银行	1.81	2017-06-29	2	2017-06-29	11.35	0.820044052863436	9.3075	TRUE
16	sz002344	海宁皮城	0.5	2017-06-29	0	2017-06-29	8.32	0.993990384615385	8.27	TRUE
17	sz002440	闰土股份	3.5	2017-06-29	0	2017-06-29	15.46	0.977360931435964	15.11	TRUE
18	sh600623	华谊集团	0.6	2017-06-29	0	2017-06-29	11.32	0.99469964664311	11.26	TRUE
19	sh600851	海欣股份	0.23	2017-06-29	0	2017-06-29	8.92	0.997421524663677	8.897	TRUE
20	sz002022	科华生物	1.35	2017-06-29	0	2017-06-29	17.12	0.992114485981308	16.985	TRUE
