ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000415	渤海金控	0.5	2017-07-14	0	2017-07-14	6.94	0.992795389048991	6.89	TRUE
2	sz000620	新华联	1	2017-07-14	0	2017-07-14	7.1	0.985915492957746	7	TRUE
3	sz000725	京东方A	0.3	2017-07-14	0	2017-07-14	3.95	0.992405063291139	3.92	TRUE
4	sz000778	新兴铸管	0.3	2017-07-14	0	2017-07-14	6.52	0.995398773006135	6.49	TRUE
5	sz000997	新大陆	0.6	2017-07-14	0	2017-07-14	22.12	0.997287522603978	22.06	TRUE
6	sz000998	隆平高科	1.5	2017-07-14	0	2017-07-14	23.98	0.993744787322769	23.83	TRUE
7	sz000999	华润三九	1.6	2017-07-14	0	2017-07-14	29.32	0.994542974079127	29.16	TRUE
8	sz001696	宗申动力	0.3	2017-07-14	0	2017-07-14	7.43	0.995962314939435	7.4	TRUE
9	sz002093	国脉科技	0.1	2017-07-14	0	2017-07-14	8.62	0.998839907192575	8.61	TRUE
10	sz002123	梦网荣信	1.2	2017-07-14	0	2017-07-14	11.22	0.989304812834225	11.1	TRUE
11	sz002375	亚厦股份	0.4	2017-07-14	0	2017-07-14	8.72	0.995412844036697	8.68	TRUE
12	sz300168	万达信息	0.3	2017-07-14	0	2017-07-14	14.03	0.997861724875267	14	TRUE
13	sh600006	东风汽车	0.33	2017-07-14	0	2017-07-14	5.9	0.994406779661017	5.867	TRUE
14	sh600157	永泰能源	0.11	2017-07-14	0	2017-07-14	3.69	0.997018970189702	3.679	TRUE
15	sh600188	兖州煤业	1.2	2017-07-14	0	2017-07-14	13	0.990769230769231	12.88	TRUE
16	sh600280	中央商场	0.45	2017-07-14	0	2017-07-14	7.68	0.994140625	7.635	TRUE
17	sh600329	中新药业	1.5	2017-07-14	0	2017-07-14	17.93	0.991634132738427	17.78	TRUE
18	sh600350	山东高速	1.96	2017-07-14	0	2017-07-14	6.5	0.969846153846154	6.304	TRUE
19	sh600503	华丽家族	0.24	2017-07-14	0	2017-07-14	6.78	0.99646017699115	6.756	TRUE
20	sh600640	号百控股	0.07	2017-07-14	0	2017-07-14	16.55	0.999577039274924	16.543	TRUE
21	sh600674	川投能源	3	2017-07-14	0	2017-07-14	9.9	0.96969696969697	9.6	TRUE
22	sh600804	鹏博士	1.65	2017-07-14	0	2017-07-14	17.12	0.99036214953271	16.955	TRUE
23	sh600809	山西汾酒	5.5	2017-07-14	0	2017-07-14	33.02	0.983343428225318	32.47	TRUE
24	sh600826	兰生股份	6	2017-07-14	0	2017-07-14	19.35	0.968992248062015	18.75	TRUE
25	sh600900	长江电力	7.25	2017-07-14	0	2017-07-14	15.21	0.952333990795529	14.485	TRUE
26	sh600981	汇鸿集团	1	2017-07-14	0	2017-07-14	7.41	0.986504723346829	7.31	TRUE
27	sh601117	中国化学	1.08	2017-07-14	0	2017-07-14	7.35	0.98530612244898	7.242	TRUE
28	sh601607	上海医药	3.6	2017-07-14	0	2017-07-14	27.2	0.986764705882353	26.84	TRUE
29	sh601669	中国电建	0.8541	2017-07-14	0	2017-07-14	8.25	0.989647272727273	8.16459	TRUE
30	sh601988	中国银行	1.68	2017-07-14	0	2017-07-14	3.81	0.955905511811024	3.642	TRUE
31	sh603555	贵人鸟	4.5	2017-07-14	0	2017-07-14	23.81	0.98110037799244	23.36	TRUE
