ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000581	威孚高科	12	2018-07-19	0	2018-07-19	20.67	0.941944847605225	19.47	TRUE
2	sz000761	本钢板材	0.5	2018-07-19	0	2018-07-19	3.96	0.987373737373737	3.91	TRUE
3	sz000961	中南建设	0.2	2018-07-19	0	2018-07-19	5.78	0.996539792387543	5.76	TRUE
4	sz002254	泰和新材	0.5	2018-07-19	0	2018-07-19	11.39	0.995610184372256	11.34	TRUE
5	sz002437	誉衡药业	0.15	2018-07-19	0	2018-07-19	6.19	0.997576736672052	6.175	TRUE
6	sz002477	雏鹰农牧	0.2	2018-07-19	0	2018-07-19	3.29	0.993920972644377	3.27	TRUE
7	sz002589	瑞康医药	0.68	2018-07-19	0	2018-07-19	13.71	0.995040116703136	13.642	TRUE
8	sh600108	亚盛集团	0.05	2018-07-19	0	2018-07-19	2.93	0.998293515358362	2.925	TRUE
9	sh600317	营口港	0.25	2018-07-19	0	2018-07-19	2.21	0.98868778280543	2.185	TRUE
10	sh600460	士兰微	0.4	2018-07-19	0	2018-07-19	12.32	0.996753246753247	12.28	TRUE
11	sh600663	陆家嘴	4.66	2018-07-19	0	2018-07-19	14.78	0.968470906630582	14.314	TRUE
12	sh600804	鹏博士	1.65	2018-07-19	0	2018-07-19	11.13	0.985175202156334	10.965	TRUE
13	sh600895	张江高科	1	2018-07-19	0	2018-07-19	10.73	0.990680335507922	10.63	TRUE
14	sh601186	中国铁建	1.8	2018-07-19	0	2018-07-19	8.23	0.97812879708384	8.05	TRUE
15	sh601390	中国中铁	1.13	2018-07-19	0	2018-07-19	7.36	0.984646739130435	7.247	TRUE
16	sh601898	中煤能源	0.55	2018-07-19	0	2018-07-19	4.59	0.9880174291939	4.535	TRUE
