ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000540	中天金融	1.998635	2017-07-12	0	2017-07-12	6.92	0.97111799132948	6.7201365	TRUE
2	sz000669	金鸿能源	1	2017-07-12	0	2017-07-12	17.68	0.994343891402715	17.58	TRUE
3	sz000686	东北证券	1	2017-07-12	0	2017-07-12	10.14	0.990138067061144	10.04	TRUE
4	sz000690	宝新能源	0.33	2017-07-12	0	2017-07-12	5.79	0.994300518134715	5.757	TRUE
5	sz002063	远光软件	0.5	2017-07-12	0	2017-07-12	10.42	0.995201535508637	10.37	TRUE
6	sz002174	游族网络	0.7	2017-07-12	0	2017-07-12	29.81	0.997651794699765	29.74	TRUE
7	sz002180	纳思达	0.3	2017-07-12	0	2017-07-12	23.1	0.998701298701299	23.07	TRUE
8	sz002266	浙富控股	0.1	2017-07-12	0	2017-07-12	4.96	0.997983870967742	4.95	TRUE
9	sz002573	清新环境	1	2017-07-12	0	2017-07-12	18.43	0.994574064026044	18.33	TRUE
10	sz300297	蓝盾股份	0.300022	2017-07-12	0	2017-07-12	10.84	0.997232269372694	10.8099978	TRUE
11	sz300315	掌趣科技	0.19	2017-07-12	0	2017-07-12	8.1	0.997654320987654	8.081	TRUE
12	sh600240	华业资本	1	2017-07-12	0	2017-07-12	8.9	0.98876404494382	8.8	TRUE
13	sh600362	江西铜业	1.5	2017-07-12	0	2017-07-12	17.02	0.991186839012926	16.87	TRUE
14	sh600759	洲际油气	0.1	2017-07-12	0	2017-07-12	6.03	0.998341625207297	6.02	TRUE
15	sh601169	北京银行	2.5	2017-07-12	2	2017-07-12	9.36	0.811075498575499	7.59166666666667	TRUE
16	sh601928	凤凰传媒	1.5	2017-07-12	0	2017-07-12	9.64	0.984439834024896	9.49	TRUE
