ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sh601811	新华文轩	3	2018-06-16	0	2018-06-16	10.41	0.971181556195965	10.11	TRUE
2	sh600458	时代新材	0.5	2018-06-16	0	2018-06-16	7.56	0.993386243386243	7.51	TRUE
3	sz000630	铜陵有色	0.2	2018-06-16	0	2018-06-16	2.43	0.991769547325103	2.41	TRUE
4	sh600200	江苏吴中	0.56	2018-06-16	0	2018-06-16	8.93	0.993729003359463	8.874	TRUE
5	sz002004	华邦健康	2	2018-06-16	0	2018-06-16	5.51	0.963702359346642	5.31	TRUE
6	sh600519	贵州茅台	109.99	2018-06-16	0	2018-06-16	773.33	0.985777093866784	762.331	TRUE
7	sh600887	伊利股份	7	2018-06-16	0	2018-06-16	29.63	0.976375295308809	28.93	TRUE
8	sh603698	航天工程	1.41	2018-06-16	0	2018-06-16	15.76	0.991053299492386	15.619	TRUE
9	sh600835	上海机电	4.8	2018-06-16	0	2018-06-16	19.14	0.974921630094044	18.66	TRUE
10	sh600893	航发动力	1.29	2018-06-16	0	2018-06-16	23.16	0.994430051813471	23.031	TRUE
11	sh600350	山东高速	1.78	2018-06-16	0	2018-06-16	4.36	0.959174311926606	4.182	TRUE
12	sh601877	正泰电器	7	2018-06-16	0	2018-06-16	22.62	0.969053934571176	21.92	TRUE
13	sz002152	广电运通	2	2018-06-16	0	2018-06-16	6.53	0.96937212863706	6.33	TRUE
14	sh600056	中国医药	3.6459	2018-06-16	0	2018-06-16	19.78	0.981567745197169	19.41541	TRUE
15	sh601179	中国西电	0.53	2018-06-16	0	2018-06-16	3.73	0.985790884718499	3.677	TRUE
16	sz300088	长信科技	1	2018-06-16	0	2018-06-16	6.13	0.983686786296901	6.03	TRUE
17	sh600267	海正药业	0.5	2018-06-16	0	2018-06-16	15.57	0.996788696210661	15.52	TRUE
18	sh601808	中海油服	0.6	2018-06-16	0	2018-06-16	10.08	0.994047619047619	10.02	TRUE
19	sz300024	机器人	0.5	2018-06-16	0	2018-06-16	18.03	0.997226844148641	17.98	TRUE
20	sz000528	柳工	1.5	2018-06-16	0	2018-06-16	10.15	0.985221674876847	10	TRUE
21	sh601166	兴业银行	6.5	2018-06-16	0	2018-06-16	15.42	0.957846952010376	14.77	TRUE
22	sz000402	金融街	3	2018-06-16	0	2018-06-16	8.83	0.966024915062288	8.53	TRUE
23	sh600717	天津港	1.48	2018-06-16	0	2018-06-16	8.42	0.982422802850356	8.272	TRUE
24	sh600643	爱建集团	1.2	2018-06-16	0	2018-06-16	9.51	0.987381703470032	9.39	TRUE
25	sz002030	达安基因	0.25	2018-06-16	1	2018-06-16	15.27	0.907602548074061	13.8590909090909	TRUE
26	sz002736	国信证券	1.5	2018-06-16	0	2018-06-16	9.72	0.984567901234568	9.57	TRUE
27	sz002106	莱宝高科	1	2018-06-16	0	2018-06-16	6.1	0.983606557377049	6	TRUE
28	sz002128	露天煤业	3	2018-06-16	0	2018-06-16	9.59	0.968717413972888	9.29	TRUE
29	sz002635	安洁科技	1	2018-06-16	0	2018-06-16	19.51	0.994874423372629	19.41	TRUE
30	sz300418	昆仑万维	0.87	2018-06-16	0	2018-06-16	20.19	0.995690936106984	20.103	TRUE
31	sz000662	天夏智慧	0.700136	2018-06-16	3.000584	2018-06-16	6.94	0.761436243952125	5.28436753302775	TRUE
32	sz000970	中科三环	0.9	2018-06-16	0	2018-06-16	10.72	0.99160447761194	10.63	TRUE
33	sh603077	和邦生物	0.2	2018-06-16	0	2018-06-16	1.73	0.988439306358382	1.71	TRUE
34	sz002344	海宁皮城	1.2	2018-06-16	0	2018-06-16	5.13	0.976608187134503	5.01	TRUE
35	sh601966	玲珑轮胎	2.62	2018-06-16	0	2018-06-16	16.42	0.984043848964677	16.158	TRUE
