ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000046	泛海控股	1.5	2017-07-13	0	2017-07-13	8.37	0.982078853046595	8.22	TRUE
2	sz000587	金洲慈航	1.5	2017-07-13	10	2017-07-13	15.42	0.495136186770428	7.635	TRUE
3	sz001979	招商蛇口	5	2017-07-13	0	2017-07-13	21.18	0.976392823418319	20.68	TRUE
4	sz002254	泰和新材	1	2017-07-13	0	2017-07-13	13.18	0.992412746585736	13.08	TRUE
5	sz002280	联络互动	0.45	2017-07-13	0	2017-07-13	9.88	0.995445344129555	9.835	TRUE
6	sz002309	中利集团	1	2017-07-13	0	2017-07-13	13.27	0.992464204973625	13.17	TRUE
7	sz300002	神州泰岳	0.26	2017-07-13	0	2017-07-13	8.37	0.99689366786141	8.344	TRUE
8	sh600377	宁沪高速	4.2	2017-07-13	0	2017-07-13	9.89	0.957532861476239	9.47	TRUE
9	sh600496	精工钢构	0.1	2017-07-13	0	2017-07-13	4.57	0.99781181619256	4.56	TRUE
10	sh600528	中铁工业	0.23	2017-07-13	0	2017-07-13	14.84	0.99845013477089	14.817	TRUE
11	sh600639	浦东金桥	1.7	2017-07-13	0	2017-07-13	18.06	0.990586932447397	17.89	TRUE
12	sh600688	上海石化	2.5	2017-07-13	0	2017-07-13	6.72	0.962797619047619	6.47	TRUE
13	sh600872	中炬高新	1.4	2017-07-13	0	2017-07-13	18.38	0.992383025027203	18.24	TRUE
14	sh600874	创业环保	0.95	2017-07-13	0	2017-07-13	18.28	0.99480306345733	18.185	TRUE
15	sh600978	宜华生活	0.55	2017-07-13	0	2017-07-13	9.7	0.994329896907217	9.645	TRUE
16	sh601288	农业银行	1.7	2017-07-13	0	2017-07-13	3.59	0.952646239554318	3.42	TRUE
17	sh601611	中国核建	0.7	2017-07-13	0	2017-07-13	11.82	0.994077834179357	11.75	TRUE
18	sh601777	力帆股份	0.5	2017-07-13	0	2017-07-13	8.05	0.993788819875776	8	TRUE
19	sh601929	吉视传媒	0.25	2017-07-13	0	2017-07-13	3.44	0.992732558139535	3.415	TRUE
