ticker		cashDiv	cashDivDate	stockDiv	stockDivDate	lastPrice	adjFactor	adjPrice	inList
1	sz000513	丽珠集团	5	2017-07-07	3	2017-07-07	66.69	0.763463556985824	50.9153846153846	TRUE
2	sz000566	海南海药	1.5	2017-07-07	0	2017-07-07	13.29	0.988713318284424	13.14	TRUE
3	sz000917	电广传媒	0.3	2017-07-07	0	2017-07-07	11.22	0.997326203208556	11.19	TRUE
4	sz000938	紫光股份	1	2017-07-07	0	2017-07-07	59	0.998305084745763	58.9	TRUE
5	sz000961	中南建设	0.15	2017-07-07	0	2017-07-07	6.67	0.997751124437781	6.655	TRUE
6	sz002460	赣锋锂业	1	2017-07-07	0	2017-07-07	49.06	0.997961679576029	48.96	TRUE
7	sz002491	通鼎互联	0.5	2017-07-07	0	2017-07-07	14.05	0.99644128113879	14	TRUE
8	sz002551	尚荣医疗	1.002233	2017-07-07	5.011167	2017-07-07	16.36	0.662089683912045	10.8317872288011	TRUE
9	sz300136	信维通信	0.5	2017-07-07	0	2017-07-07	39.95	0.998748435544431	39.9	TRUE
10	sz300291	华录百纳	1	2017-07-07	0	2017-07-07	20.02	0.995004995004995	19.92	TRUE
11	sh600236	桂冠电力	1.3	2017-07-07	0	2017-07-07	5.69	0.977152899824253	5.56	TRUE
12	sh600267	海正药业	0.5	2017-07-07	0	2017-07-07	11.97	0.995822890559733	11.92	TRUE
13	sh600270	外运发展	5	2017-07-07	0	2017-07-07	18.85	0.973474801061008	18.35	TRUE
14	sh600320	振华重工	1	2017-07-07	0	2017-07-07	5.28	0.981060606060606	5.18	TRUE
15	sh600372	中航电子	0.5	2017-07-07	0	2017-07-07	16.92	0.997044917257683	16.87	TRUE
16	sh600519	贵州茅台	67.87	2017-07-07	0	2017-07-07	455.98	0.985115575244528	449.193	TRUE
17	sh600648	外高桥	2	2017-07-07	0	2017-07-07	18.38	0.989118607181719	18.18	TRUE
18	sh600831	广电网络	0.38	2017-07-07	0	2017-07-07	10	0.9962	9.962	TRUE
19	sh601111	中国国航	1.0771	2017-07-07	0	2017-07-07	9.81	0.989020387359837	9.70229	TRUE
20	sh601328	交通银行	2.715	2017-07-07	0	2017-07-07	6.19	0.956138933764136	5.9185	TRUE
