V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967352527252751
6	sh600000	浦发银行	sh000016	0.805984392111954
7	sh600006	东风汽车	sh000905	0.625989534067667
8	sh600008	首创股份	sh000905	0.688811336356411
9	sh600009	上海机场	sh000300	0.628630281187955
10	sh600010	包钢股份	sh000001	0.624984739695441
11	sh600011	华能国际	sh000001	0.63427528518767
12	sh600012	皖通高速	sh000905	0.598257328441914
13	sh600015	华夏银行	sh000016	0.835117394520593
14	sh600016	民生银行	sh000016	0.772213685248253
15	sh600017	日照港	sh000905	0.71635241358711
16	sh600018	上港集团	sh000001	0.546321993666907
17	sh600019	宝钢股份	sh000001	0.700137452139617
18	sh600021	上海电力	sh000001	0.636510141587175
19	sh600022	山东钢铁	sh000001	0.680123560236401
20	sh600023	浙能电力	sh000001	0.729647127523176
21	sh600026	中远海能	sh000001	0.672840775904294
22	sh600027	华电国际	sh000001	0.634621321270885
23	sh600028	中国石化	sh000016	0.712155992951022
24	sh600029	南方航空	sh000001	0.699620055574229
25	sh600030	中信证券	sh000016	0.823052824856788
26	sh600031	三一重工	sh000300	0.762041590951173
27	sh600036	招商银行	sh000016	0.801053932292854
28	sh600037	歌华有线	sh000905	0.763919958132883
29	sh600038	中直股份	sh000905	0.698969588692384
30	sh600039	四川路桥	sh000905	0.669768963462964
31	sh600048	保利地产	sh000016	0.727104820904856
32	sh600050	中国联通	sh000001	0.69370253035084
33	sh600053	九鼎投资	sh000905	0.444522696363586
34	sh600056	中国医药	sh000905	0.673478066599815
35	sh600058	五矿发展	sh000905	0.670700619512181
36	sh600059	古越龙山	sh000905	0.749175614102489
37	sh600060	海信电器	sh000905	0.662014550131429
38	sh600061	国投安信	sh000001	0.629468966370114
39	sh600062	华润双鹤	sh000905	0.662112808549252
40	sh600064	南京高科	sh000001	0.7359593095721
41	sh600066	宇通客车	sh000300	0.564399368815874
42	sh600067	冠城大通	sz399001	0.726556636921288
43	sh600068	葛洲坝	sh000001	0.747578142826718
44	sh600073	上海梅林	sh000905	0.637721705125226
45	sh600074	保千里	sh000905	0.498370824438315
46	sh600079	人福医药	sh000905	0.621045996778601
47	sh600085	同仁堂	sh000905	0.648159089488482
48	sh600086	东方金钰	sh000905	0.585942756153346
49	sh600088	中视传媒	sh000905	0.718299649169057
50	sh600089	特变电工	sh000001	0.696072377467367
51	sh600094	大名城	sh000905	0.593858924904031
52	sh600098	广州发展	sh000905	0.687122214552158
53	sh600100	同方股份	sh000905	0.759830863853749
54	sh600104	上汽集团	sh000016	0.685181427544752
55	sh600108	亚盛集团	sh000905	0.683963751277117
56	sh600109	国金证券	sh000300	0.707641479140846
57	sh600111	北方稀土	sh000001	0.668847281107538
58	sh600112	*ST天成	sh000905	0.697437085609276
59	sh600115	东方航空	sh000001	0.661122873386262
60	sh600118	中国卫星	sh000905	0.702694496884279
61	sh600120	浙江东方	sh000905	0.620909927811499
62	sh600122	宏图高科	sh000905	0.665286247442458
63	sh600125	铁龙物流	sh000905	0.714914922078198
64	sh600126	杭钢股份	sh000905	0.624403560916636
65	sh600138	中青旅	sh000905	0.675546402983039
66	sh600141	兴发集团	sh000905	0.735656344558522
67	sh600143	金发科技	sh000905	0.733493071064319
68	sh600150	中国船舶	sh000905	0.668098974010763
69	sh600151	航天机电	sh000905	0.712862333016736
70	sh600153	建发股份	sh000300	0.600228827267276
71	sh600157	永泰能源	sh000001	0.653141745474392
72	sh600158	中体产业	sh000905	0.659470711279034
73	sh600160	巨化股份	sh000905	0.676704926212776
74	sh600161	天坛生物	sh000905	0.634806574076763
75	sh600166	福田汽车	sh000905	0.747524387931825
76	sh600169	太原重工	sh000905	0.6998376552847
77	sh600170	上海建工	sh000001	0.658043465064406
78	sh600171	上海贝岭	sh000905	0.749199181999779
79	sh600175	美都能源	sh000905	0.60383425308213
80	sh600176	中国巨石	sh000905	0.718139617507408
81	sh600177	雅戈尔	sh000300	0.756982780490305
82	sh600180	瑞茂通	sh000905	0.591612984830659
83	sh600183	生益科技	sh000905	0.723224412224909
84	sh600184	光电股份	sh000905	0.622782288782953
85	sh600187	国中水务	sh000905	0.643073227887722
86	sh600188	兖州煤业	sh000001	0.707454294234968
87	sh600195	中牧股份	sh000905	0.763433887972306
88	sh600196	复星医药	sh000905	0.608484646367142
89	sh600198	大唐电信	sh000905	0.689465794654569
90	sh600200	江苏吴中	sh000905	0.591129172805443
91	sh600201	生物股份	sh000905	0.642328036628627
92	sh600208	新湖中宝	sz399001	0.633939708743794
93	sh600216	浙江医药	sh000905	0.737690288011963
94	sh600219	南山铝业	sh000001	0.748525482085622
95	sh600220	江苏阳光	sh000905	0.71130253908094
96	sh600221	海南航空	sh000001	0.674592964317411
97	sh600233	圆通速递	sh000905	0.625670039301327
98	sh600236	桂冠电力	sh000905	0.67318993019038
99	sh600240	华业资本	sh000905	0.655142292637659
100	sh600251	冠农股份	sh000905	0.732623848021484
101	sh600252	中恒集团	sh000905	0.640334181336615
102	sh600256	广汇能源	sh000905	0.636722737569908
103	sh600259	广晟有色	sz399001	0.569413191060405
104	sh600260	凯乐科技	sh000905	0.676613099260056
105	sh600266	北京城建	sz399001	0.698631644559858
106	sh600267	海正药业	sh000905	0.719826686004495
107	sh600270	外运发展	sh000905	0.723414376393169
108	sh600271	航天信息	sh000905	0.697522310231375
109	sh600276	恒瑞医药	sh000300	0.454704706781918
