V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967345252491972
6	sh600000	浦发银行	sh000016	0.806305317462607
7	sh600006	东风汽车	sh000905	0.626130065713446
8	sh600008	首创股份	sh000905	0.688982001618848
9	sh600009	上海机场	sh000300	0.628849823778589
10	sh600010	包钢股份	sh000001	0.624860620945043
11	sh600011	华能国际	sh000001	0.634319566649954
12	sh600012	皖通高速	sh000905	0.598317717965685
13	sh600015	华夏银行	sh000016	0.835323284106554
14	sh600016	民生银行	sh000016	0.772284976842796
15	sh600017	日照港	sh000905	0.716354246611811
16	sh600018	上港集团	sh000001	0.546778636961773
17	sh600019	宝钢股份	sh000001	0.700093304542559
18	sh600021	上海电力	sh000001	0.636702874516575
19	sh600022	山东钢铁	sh000001	0.680027824966686
20	sh600023	浙能电力	sh000001	0.729738667449757
21	sh600026	中远海能	sh000001	0.672956903591406
22	sh600027	华电国际	sh000001	0.63459749829815
23	sh600028	中国石化	sh000016	0.712345587674585
24	sh600029	南方航空	sh000001	0.699803398974965
25	sh600030	中信证券	sh000016	0.823088654783049
26	sh600031	三一重工	sh000300	0.762006760373438
27	sh600036	招商银行	sh000016	0.801252150128468
28	sh600037	歌华有线	sh000905	0.763870129907699
29	sh600038	中直股份	sh000905	0.698866129784215
30	sh600039	四川路桥	sh000905	0.669971851133819
31	sh600048	保利地产	sh000016	0.727159204442071
32	sh600050	中国联通	sh000001	0.69372594564374
33	sh600053	九鼎投资	sh000905	0.444604953762557
34	sh600056	中国医药	sh000905	0.673766623276785
35	sh600058	五矿发展	sh000905	0.67097785443829
36	sh600059	古越龙山	sh000905	0.749162513711081
37	sh600060	海信电器	sh000905	0.662001783190009
38	sh600061	国投安信	sh000001	0.629491863937137
39	sh600062	华润双鹤	sh000905	0.662362907660601
40	sh600064	南京高科	sh000001	0.735940148625037
41	sh600066	宇通客车	sh000300	0.56477095750959
42	sh600067	冠城大通	sz399001	0.72652049475085
43	sh600068	葛洲坝	sh000001	0.747731997228883
44	sh600073	上海梅林	sh000905	0.637698067501843
45	sh600074	保千里	sh000905	0.498386555018507
46	sh600079	人福医药	sh000905	0.62127781053795
47	sh600085	同仁堂	sh000905	0.648149550564633
48	sh600086	东方金钰	sh000905	0.586548935519471
49	sh600088	中视传媒	sh000905	0.718271308705383
50	sh600089	特变电工	sh000001	0.696099342427541
51	sh600094	大名城	sh000905	0.594042082912023
52	sh600098	广州发展	sh000905	0.687111912574344
53	sh600100	同方股份	sh000905	0.76009085844952
54	sh600104	上汽集团	sh000016	0.685335212631638
55	sh600108	亚盛集团	sh000905	0.683995115851513
56	sh600109	国金证券	sh000300	0.707541175209919
57	sh600111	北方稀土	sh000001	0.669864738503322
58	sh600112	*ST天成	sh000905	0.697640520903058
59	sh600115	东方航空	sh000001	0.66129895627807
60	sh600118	中国卫星	sh000905	0.702808357953841
61	sh600120	浙江东方	sh000905	0.621268790721061
62	sh600122	宏图高科	sh000905	0.66562581114216
63	sh600125	铁龙物流	sh000905	0.715581016989407
64	sh600126	杭钢股份	sh000905	0.624759104934119
65	sh600138	中青旅	sh000905	0.675495174467857
66	sh600141	兴发集团	sh000905	0.735917129975259
67	sh600143	金发科技	sh000905	0.733777008542673
68	sh600150	中国船舶	sh000905	0.668202312545207
69	sh600151	航天机电	sh000905	0.7128990230503
70	sh600153	建发股份	sh000300	0.600226058196783
71	sh600157	永泰能源	sh000001	0.653281830205524
72	sh600158	中体产业	sh000905	0.659335478707362
73	sh600160	巨化股份	sh000905	0.676766924899973
74	sh600161	天坛生物	sh000905	0.634874646951507
75	sh600166	福田汽车	sh000905	0.747619463525838
76	sh600169	太原重工	sh000905	0.699887295454122
77	sh600170	上海建工	sh000001	0.658185703938498
78	sh600171	上海贝岭	sh000905	0.749211073500072
79	sh600175	美都能源	sh000905	0.604375813095014
80	sh600176	中国巨石	sh000905	0.718222704662919
81	sh600177	雅戈尔	sh000300	0.757117638519627
82	sh600180	瑞茂通	sh000905	0.591356998736633
83	sh600183	生益科技	sh000905	0.72289687632408
84	sh600184	光电股份	sh000905	0.623241783966109
85	sh600187	国中水务	sh000905	0.643096873909367
86	sh600188	兖州煤业	sh000001	0.707572072007107
87	sh600195	中牧股份	sh000905	0.763475127452288
88	sh600196	复星医药	sh000905	0.60828772611482
89	sh600198	大唐电信	sh000905	0.689611170635858
90	sh600200	江苏吴中	sh000905	0.590999460516498
91	sh600201	生物股份	sh000905	0.642297301554158
92	sh600208	新湖中宝	sz399001	0.633856859556382
93	sh600216	浙江医药	sh000905	0.738461597289602
94	sh600219	南山铝业	sh000001	0.748726231147911
95	sh600220	江苏阳光	sh000905	0.7113399721516
96	sh600221	海南航空	sh000001	0.674690849634235
97	sh600233	圆通速递	sh000905	0.625854712381856
98	sh600236	桂冠电力	sh000905	0.673341027375384
99	sh600240	华业资本	sh000905	0.655288466738939
100	sh600251	冠农股份	sh000905	0.732595539526653
101	sh600252	中恒集团	sh000905	0.640357907553958
102	sh600256	广汇能源	sh000905	0.636641409115727
103	sh600259	广晟有色	sz399001	0.571370002725437
104	sh600260	凯乐科技	sh000905	0.676234023547551
105	sh600266	北京城建	sz399001	0.69834492704476
106	sh600267	海正药业	sh000905	0.719643372730208
107	sh600270	外运发展	sh000905	0.723329081236548
108	sh600271	航天信息	sh000905	0.697617850508417
109	sh600276	恒瑞医药	sh000300	0.454379887062173
