V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh600000	浦发银行	sh000016	0.826172935670707
6	sh600006	东风汽车	sh000905	0.646293356582378
7	sh600008	首创股份	sh000905	0.681664323444484
8	sh600009	上海机场	sh000300	0.647896925409951
9	sh600010	包钢股份	sh000001	0.60374209863976
10	sh600011	华能国际	sh000001	0.623932489172574
11	sh600012	皖通高速	sh000905	0.584862927929077
12	sh600015	华夏银行	sh000016	0.822951368243146
13	sh600016	民生银行	sh000016	0.792741416670993
14	sh600017	日照港	sh000905	0.700469702207303
15	sh600018	上港集团	sh000001	0.577535046426654
16	sh600019	宝钢股份	sh000001	0.718745969646649
17	sh600021	上海电力	sh000001	0.62210704696707
18	sh600022	山东钢铁	sh000001	0.650662741002149
19	sh600023	浙能电力	sh000001	0.731852915149657
20	sh600026	中远海能	sh000001	0.707477935422074
21	sh600027	华电国际	sh000001	0.624747028825071
22	sh600028	中国石化	sh000016	0.74052149874392
23	sh600029	南方航空	sh000001	0.697490895349416
24	sh600030	中信证券	sh000016	0.829858717462014
25	sh600031	三一重工	sh000300	0.749153244701942
26	sh600036	招商银行	sh000016	0.82371473651544
27	sh600037	歌华有线	sh000905	0.745355017014158
28	sh600038	中直股份	sh000905	0.679243719842299
29	sh600039	四川路桥	sh000905	0.646617139726383
30	sh600048	保利地产	sh000016	0.721546444071909
31	sh600050	中国联通	sh000001	0.685143044889893
32	sh600053	九鼎投资	sh000905	0.437338157871761
33	sh600056	中国医药	sh000905	0.679284538120108
34	sh600058	五矿发展	sh000905	0.635235774260681
35	sh600059	古越龙山	sh000905	0.734186006809008
36	sh600060	海信电器	sh000905	0.667492128839321
37	sh600061	国投安信	sh000905	0.635201170553458
38	sh600062	华润双鹤	sh000905	0.655435163904846
39	sh600064	南京高科	sh000001	0.738719233027614
40	sh600066	宇通客车	sh000300	0.572644488822861
41	sh600067	冠城大通	sz399001	0.723544587426018
42	sh600068	葛洲坝	sh000001	0.707768729306487
43	sh600073	上海梅林	sh000905	0.631608338880124
44	sh600074	保千里	sh000905	0.516373563683019
45	sh600079	人福医药	sh000905	0.605532415929359
46	sh600085	同仁堂	sh000905	0.637191789948653
47	sh600086	东方金钰	sh000905	0.56866636527709
48	sh600088	中视传媒	sh000905	0.685220431070618
49	sh600089	特变电工	sh000001	0.709719883912118
50	sh600094	大名城	sh000905	0.488876774021633
51	sh600098	广州发展	sh000905	0.663815493521867
52	sh600100	同方股份	sh000905	0.740244918039658
53	sh600104	上汽集团	sh000300	0.670735289471323
54	sh600108	亚盛集团	sh000905	0.671901343882958
55	sh600109	国金证券	sh000300	0.719191114439715
56	sh600111	北方稀土	sh000905	0.619649406542284
57	sh600112	*ST天成	sh000905	0.684660809536497
58	sh600115	东方航空	sh000001	0.665660612770488
59	sh600118	中国卫星	sh000905	0.689693760198144
60	sh600120	浙江东方	sh000905	0.638796012324969
61	sh600122	宏图高科	sh000905	0.687725596893101
62	sh600125	铁龙物流	sh000905	0.696672771967691
63	sh600126	杭钢股份	sh000905	0.627656674731141
64	sh600138	中青旅	sh000905	0.684126988561233
65	sh600141	兴发集团	sh000905	0.712480030006527
66	sh600143	金发科技	sh000905	0.719683040291952
67	sh600150	中国船舶	sh000001	0.663185109516371
68	sh600151	航天机电	sh000905	0.696514977743402
69	sh600153	建发股份	sh000300	0.625357373980817
70	sh600157	永泰能源	sh000001	0.650749039198262
71	sh600158	中体产业	sh000905	0.648702464026777
72	sh600160	巨化股份	sh000905	0.6678126808112
73	sh600161	天坛生物	sh000905	0.641854257838447
74	sh600166	福田汽车	sh000905	0.735500508478581
75	sh600169	太原重工	sh000905	0.686049826229781
76	sh600170	上海建工	sh000001	0.659312960530721
77	sh600171	上海贝岭	sh000905	0.753772029436085
78	sh600175	美都能源	sh000905	0.609693820281333
79	sh600176	中国巨石	sh000905	0.69221691179292
80	sh600177	雅戈尔	sh000300	0.762480536656574
81	sh600180	瑞茂通	sh000905	0.566990174155658
82	sh600183	生益科技	sh000905	0.735952374747373
83	sh600184	光电股份	sh000905	0.61681300139797
84	sh600187	国中水务	sh000905	0.617416880379002
85	sh600188	兖州煤业	sh000300	0.7250767160795
86	sh600195	中牧股份	sh000905	0.72682912933268
87	sh600196	复星医药	sh000905	0.643561233273831
88	sh600198	大唐电信	sh000905	0.687558072041784
89	sh600200	江苏吴中	sh000905	0.58006423800327
90	sh600201	生物股份	sh000905	0.652974011328739
91	sh600208	新湖中宝	sz399001	0.641825777546375
92	sh600216	浙江医药	sh000905	0.730813062282557
93	sh600219	南山铝业	sh000001	0.771571782559124
94	sh600220	江苏阳光	sh000905	0.69465892145848
95	sh600221	海南航空	sh000001	0.660052812775674
96	sh600233	圆通速递	sh000905	0.622508006513382
97	sh600236	桂冠电力	sh000905	0.663849973220101
98	sh600240	华业资本	sh000905	0.630263105784899
99	sh600251	冠农股份	sh000905	0.707825296736417
100	sh600252	中恒集团	sh000905	0.605863113588333
101	sh600256	广汇能源	sh000905	0.617304665550642
102	sh600259	广晟有色	sh000905	0.529475108500276
103	sh600260	凯乐科技	sh000905	0.678748012081593
104	sh600266	北京城建	sz399001	0.691132903922425
105	sh600267	海正药业	sh000905	0.662625589915366
106	sh600270	外运发展	sh000905	0.725877599620873
107	sh600271	航天信息	sh000905	0.685523382382482
108	sh600276	恒瑞医药	sz399006	0.456386728191382
109	sh600277	亿利洁能	sh000905	0.623671057672297
