V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967358597390788
6	sh600000	浦发银行	sh000016	0.805703824871353
7	sh600006	东风汽车	sh000905	0.625973683180677
8	sh600008	首创股份	sh000905	0.688559495884252
9	sh600009	上海机场	sh000300	0.628530718776475
10	sh600010	包钢股份	sh000001	0.624790044576514
11	sh600011	华能国际	sh000001	0.634120759710798
12	sh600012	皖通高速	sh000905	0.598235595810991
13	sh600015	华夏银行	sh000016	0.834946143939479
14	sh600016	民生银行	sh000016	0.772117237456093
15	sh600017	日照港	sh000905	0.716390541162859
16	sh600018	上港集团	sh000001	0.546313340876653
17	sh600019	宝钢股份	sh000001	0.698838401137958
18	sh600021	上海电力	sh000001	0.636357019768482
19	sh600022	山东钢铁	sh000001	0.679795517702149
20	sh600023	浙能电力	sh000001	0.72971970846143
21	sh600026	中远海能	sh000001	0.672849836419225
22	sh600027	华电国际	sh000001	0.634525313794502
23	sh600028	中国石化	sh000016	0.711544762466399
24	sh600029	南方航空	sh000001	0.699355160665462
25	sh600030	中信证券	sh000016	0.822464258595262
26	sh600031	三一重工	sh000300	0.761752740718232
27	sh600036	招商银行	sh000016	0.800730951070328
28	sh600037	歌华有线	sh000905	0.763675884493093
29	sh600038	中直股份	sh000905	0.698566197544599
30	sh600039	四川路桥	sh000905	0.66991195804185
31	sh600048	保利地产	sh000016	0.727027590381003
32	sh600050	中国联通	sh000001	0.685474111802026
33	sh600053	九鼎投资	sh000905	0.444244552779464
34	sh600056	中国医药	sh000905	0.67318317516387
35	sh600058	五矿发展	sh000905	0.670384251936006
36	sh600059	古越龙山	sh000905	0.749200548284942
37	sh600060	海信电器	sh000905	0.661355529124019
38	sh600061	国投安信	sh000001	0.629545689788946
39	sh600062	华润双鹤	sh000905	0.66175291119516
40	sh600064	南京高科	sh000001	0.735864230671652
41	sh600066	宇通客车	sh000300	0.56416700407279
42	sh600067	冠城大通	sz399001	0.726377809173888
43	sh600068	葛洲坝	sh000001	0.747520469273507
44	sh600073	上海梅林	sh000905	0.637388635468674
45	sh600074	保千里	sh000905	0.498353994760698
46	sh600079	人福医药	sh000905	0.621044298855358
47	sh600085	同仁堂	sh000905	0.648300259815054
48	sh600086	东方金钰	sh000905	0.585906678516304
49	sh600088	中视传媒	sh000905	0.718292270240735
50	sh600089	特变电工	sh000001	0.695975130857443
51	sh600094	大名城	sh000905	0.593684829120589
52	sh600098	广州发展	sh000905	0.687010013935689
53	sh600100	同方股份	sh000905	0.759797989790001
54	sh600104	上汽集团	sh000016	0.685032473038118
55	sh600108	亚盛集团	sh000905	0.684096659964197
56	sh600109	国金证券	sh000300	0.707582040876224
57	sh600111	北方稀土	sh000001	0.66658937029881
58	sh600112	*ST天成	sh000905	0.696236702040286
59	sh600115	东方航空	sh000001	0.660611915194383
60	sh600118	中国卫星	sh000905	0.702681223617756
61	sh600120	浙江东方	sh000905	0.621067142925259
62	sh600122	宏图高科	sh000905	0.665384879838254
63	sh600125	铁龙物流	sh000905	0.708778357301083
64	sh600126	杭钢股份	sh000905	0.624406806600707
65	sh600138	中青旅	sh000905	0.675583951772184
66	sh600141	兴发集团	sh000905	0.735114580483871
67	sh600143	金发科技	sh000905	0.733529371724032
68	sh600150	中国船舶	sh000905	0.667058346708992
69	sh600151	航天机电	sh000905	0.712717021848229
70	sh600153	建发股份	sh000300	0.600117334865413
71	sh600157	永泰能源	sh000001	0.653083129207988
72	sh600158	中体产业	sh000905	0.659585132042505
73	sh600160	巨化股份	sh000905	0.676580761270371
74	sh600161	天坛生物	sh000905	0.634623245108135
75	sh600166	福田汽车	sh000905	0.747233348511085
76	sh600169	太原重工	sh000905	0.699922648632538
77	sh600170	上海建工	sh000001	0.657905634587151
78	sh600171	上海贝岭	sh000905	0.747784374543437
79	sh600175	美都能源	sh000905	0.603954717047966
80	sh600176	中国巨石	sh000905	0.7180035579774
81	sh600177	雅戈尔	sh000300	0.756691359372336
82	sh600180	瑞茂通	sh000905	0.59175306946513
83	sh600183	生益科技	sh000905	0.72283454321413
84	sh600184	光电股份	sh000905	0.622532326213232
85	sh600187	国中水务	sh000905	0.642990748460566
86	sh600188	兖州煤业	sh000001	0.707196391797469
87	sh600195	中牧股份	sh000905	0.762936025630515
88	sh600196	复星医药	sh000905	0.608055058006065
89	sh600198	大唐电信	sh000905	0.688941128384644
90	sh600200	江苏吴中	sh000905	0.591322380913629
91	sh600201	生物股份	sh000905	0.642333126942702
92	sh600208	新湖中宝	sz399001	0.633919240749038
93	sh600216	浙江医药	sh000905	0.737589291628564
94	sh600219	南山铝业	sh000001	0.747352121650782
95	sh600220	江苏阳光	sh000905	0.711260006065524
96	sh600221	海南航空	sh000001	0.674487307521378
97	sh600233	圆通速递	sh000905	0.624751418859103
98	sh600236	桂冠电力	sh000905	0.672926672538053
99	sh600240	华业资本	sh000905	0.654770541915667
100	sh600251	冠农股份	sh000905	0.732276011695998
101	sh600252	中恒集团	sh000905	0.636608472932184
102	sh600256	广汇能源	sh000905	0.636334040905275
103	sh600259	广晟有色	sz399001	0.568368636879871
104	sh600260	凯乐科技	sh000905	0.674689579494328
105	sh600266	北京城建	sz399001	0.697994265066938
106	sh600267	海正药业	sh000905	0.719611646770194
107	sh600270	外运发展	sh000905	0.722863575883563
108	sh600271	航天信息	sh000905	0.697297090732395
109	sh600276	恒瑞医药	sh000300	0.454348614860724
