V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967354973640016
6	sh600000	浦发银行	sh000016	0.805995053743682
7	sh600006	东风汽车	sh000905	0.625980891926721
8	sh600008	首创股份	sh000905	0.68862429323556
9	sh600009	上海机场	sh000300	0.628655850315201
10	sh600010	包钢股份	sh000001	0.624959713431432
11	sh600011	华能国际	sh000001	0.634317494033531
12	sh600012	皖通高速	sh000905	0.598162080671257
13	sh600015	华夏银行	sh000016	0.835120636230165
14	sh600016	民生银行	sh000016	0.772235127817877
15	sh600017	日照港	sh000905	0.716354640299796
16	sh600018	上港集团	sh000001	0.546294332442536
17	sh600019	宝钢股份	sh000001	0.700177094512743
18	sh600021	上海电力	sh000001	0.636524711964803
19	sh600022	山东钢铁	sh000001	0.680178391440056
20	sh600023	浙能电力	sh000001	0.729685452840291
21	sh600026	中远海能	sh000001	0.672874550714812
22	sh600027	华电国际	sh000001	0.634686577273841
23	sh600028	中国石化	sh000016	0.712180120990941
24	sh600029	南方航空	sh000001	0.699511024208966
25	sh600030	中信证券	sh000016	0.823010680696805
26	sh600031	三一重工	sh000300	0.762063074754927
27	sh600036	招商银行	sh000016	0.80096260415446
28	sh600037	歌华有线	sh000905	0.763904773600262
29	sh600038	中直股份	sh000905	0.698869910443914
30	sh600039	四川路桥	sh000905	0.669751639658808
31	sh600048	保利地产	sh000016	0.727100140291603
32	sh600050	中国联通	sh000001	0.693668800312515
33	sh600053	九鼎投资	sh000905	0.444584647674421
34	sh600056	中国医药	sh000905	0.673377062494953
35	sh600058	五矿发展	sh000905	0.670529421882485
36	sh600059	古越龙山	sh000905	0.749157778173783
37	sh600060	海信电器	sh000905	0.661914794603112
38	sh600061	国投安信	sh000001	0.629520934860525
39	sh600062	华润双鹤	sh000905	0.662098335930555
40	sh600064	南京高科	sh000001	0.735853880949409
41	sh600066	宇通客车	sh000300	0.56432953589985
42	sh600067	冠城大通	sz399001	0.726532856502392
43	sh600068	葛洲坝	sh000001	0.747617264401801
44	sh600073	上海梅林	sh000905	0.637715058702257
45	sh600074	保千里	sh000905	0.498322300380857
46	sh600079	人福医药	sh000905	0.621079419436599
47	sh600085	同仁堂	sh000905	0.648167778832505
48	sh600086	东方金钰	sh000905	0.585906839333691
49	sh600088	中视传媒	sh000905	0.718245884948062
50	sh600089	特变电工	sh000001	0.696114515302807
51	sh600094	大名城	sh000905	0.59382216426014
52	sh600098	广州发展	sh000905	0.687133514483493
53	sh600100	同方股份	sh000905	0.759790839919548
54	sh600104	上汽集团	sh000016	0.685155576773502
55	sh600108	亚盛集团	sh000905	0.68397196011769
56	sh600109	国金证券	sh000300	0.707653620285074
57	sh600111	北方稀土	sh000001	0.667594271330978
58	sh600112	*ST天成	sh000905	0.697455562163932
59	sh600115	东方航空	sh000001	0.66102974825262
60	sh600118	中国卫星	sh000905	0.702696809695271
61	sh600120	浙江东方	sh000905	0.620861706099803
62	sh600122	宏图高科	sh000905	0.665327897826099
63	sh600125	铁龙物流	sh000905	0.714182187701239
64	sh600126	杭钢股份	sh000905	0.624408022570736
65	sh600138	中青旅	sh000905	0.675522050699076
66	sh600141	兴发集团	sh000905	0.735500605344468
67	sh600143	金发科技	sh000905	0.733452208365408
68	sh600150	中国船舶	sh000905	0.667713595371617
69	sh600151	航天机电	sh000905	0.712784779561722
70	sh600153	建发股份	sh000300	0.600278686459485
71	sh600157	永泰能源	sh000001	0.65308343541924
72	sh600158	中体产业	sh000905	0.6595085107466
73	sh600160	巨化股份	sh000905	0.676714014377964
74	sh600161	天坛生物	sh000905	0.634848584373743
75	sh600166	福田汽车	sh000905	0.747437132775998
76	sh600169	太原重工	sh000905	0.699867252356883
77	sh600170	上海建工	sh000001	0.658038685131224
78	sh600171	上海贝岭	sh000905	0.748847437244053
79	sh600175	美都能源	sh000905	0.60380541577724
80	sh600176	中国巨石	sh000905	0.718107969335615
81	sh600177	雅戈尔	sh000300	0.756860046356046
82	sh600180	瑞茂通	sh000905	0.591555443330087
83	sh600183	生益科技	sh000905	0.723150586486664
84	sh600184	光电股份	sh000905	0.622675739556665
85	sh600187	国中水务	sh000905	0.643098474723308
86	sh600188	兖州煤业	sh000001	0.707489170200845
87	sh600195	中牧股份	sh000905	0.763463843812731
88	sh600196	复星医药	sh000905	0.608394750102891
89	sh600198	大唐电信	sh000905	0.689149753584732
90	sh600200	江苏吴中	sh000905	0.591067157022267
91	sh600201	生物股份	sh000905	0.642296705218145
92	sh600208	新湖中宝	sz399001	0.633914667884737
93	sh600216	浙江医药	sh000905	0.737573350679227
94	sh600219	南山铝业	sh000001	0.748362163999874
95	sh600220	江苏阳光	sh000905	0.71131461782348
96	sh600221	海南航空	sh000001	0.674537010106959
97	sh600233	圆通速递	sh000905	0.625716216543469
98	sh600236	桂冠电力	sh000905	0.673176795620559
99	sh600240	华业资本	sh000905	0.655186328826396
100	sh600251	冠农股份	sh000905	0.732423308532349
101	sh600252	中恒集团	sh000905	0.640374608672617
102	sh600256	广汇能源	sh000905	0.636207021098291
103	sh600259	广晟有色	sz399001	0.568483707968891
104	sh600260	凯乐科技	sh000905	0.676489668267092
105	sh600266	北京城建	sz399001	0.698559806890018
106	sh600267	海正药业	sh000905	0.719700281801839
107	sh600270	外运发展	sh000905	0.723431593373637
108	sh600271	航天信息	sh000905	0.69745008220611
109	sh600276	恒瑞医药	sh000300	0.454525952938655
