V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967359381248384
6	sh600000	浦发银行	sh000016	0.805684868187692
7	sh600006	东风汽车	sh000905	0.625938047618437
8	sh600008	首创股份	sh000905	0.688677345619435
9	sh600009	上海机场	sh000300	0.628527368227605
10	sh600010	包钢股份	sh000001	0.624783181502177
11	sh600011	华能国际	sh000001	0.634187960635091
12	sh600012	皖通高速	sh000905	0.598196949824496
13	sh600015	华夏银行	sh000016	0.834930197998619
14	sh600016	民生银行	sh000016	0.772099397144798
15	sh600017	日照港	sh000905	0.716354196481778
16	sh600018	上港集团	sh000001	0.546281468671174
17	sh600019	宝钢股份	sh000001	0.699153759897736
18	sh600021	上海电力	sh000001	0.636376421040996
19	sh600022	山东钢铁	sh000001	0.679766324981716
20	sh600023	浙能电力	sh000001	0.729707727628096
21	sh600026	中远海能	sh000001	0.672805966225837
22	sh600027	华电国际	sh000001	0.634619884913057
23	sh600028	中国石化	sh000016	0.711592929040826
24	sh600029	南方航空	sh000001	0.699362233636361
25	sh600030	中信证券	sh000016	0.822454057895845
26	sh600031	三一重工	sh000300	0.761796881502374
27	sh600036	招商银行	sh000016	0.800844503267415
28	sh600037	歌华有线	sh000905	0.763650496088801
29	sh600038	中直股份	sh000905	0.698516949331838
30	sh600039	四川路桥	sh000905	0.669857849682505
31	sh600048	保利地产	sh000016	0.727011176327161
32	sh600050	中国联通	sh000001	0.686642909880808
33	sh600053	九鼎投资	sh000905	0.444229504263094
34	sh600056	中国医药	sh000905	0.673168892520609
35	sh600058	五矿发展	sh000905	0.670369576013772
36	sh600059	古越龙山	sh000905	0.749210881346688
37	sh600060	海信电器	sh000905	0.661310691803095
38	sh600061	国投安信	sh000001	0.629490732487354
39	sh600062	华润双鹤	sh000905	0.661697948211102
40	sh600064	南京高科	sh000001	0.735841222540092
41	sh600066	宇通客车	sh000300	0.564107614733327
42	sh600067	冠城大通	sz399001	0.726492030855843
43	sh600068	葛洲坝	sh000001	0.747492303332915
44	sh600073	上海梅林	sh000905	0.637529481681478
45	sh600074	保千里	sh000905	0.498336434580309
46	sh600079	人福医药	sh000905	0.621108669679617
47	sh600085	同仁堂	sh000905	0.648256327050186
48	sh600086	东方金钰	sh000905	0.585840693380184
49	sh600088	中视传媒	sh000905	0.718258361360278
50	sh600089	特变电工	sh000001	0.695941098621108
51	sh600094	大名城	sh000905	0.593681231252264
52	sh600098	广州发展	sh000905	0.687049864568842
53	sh600100	同方股份	sh000905	0.759779046633791
54	sh600104	上汽集团	sh000016	0.685179346029398
55	sh600108	亚盛集团	sh000905	0.684067155489226
56	sh600109	国金证券	sh000300	0.7075377458813
57	sh600111	北方稀土	sh000001	0.666636916659162
58	sh600112	*ST天成	sh000905	0.696194381503599
59	sh600115	东方航空	sh000001	0.66058142320744
60	sh600118	中国卫星	sh000905	0.70264850461701
61	sh600120	浙江东方	sh000905	0.621030001932511
62	sh600122	宏图高科	sh000905	0.665302147113688
63	sh600125	铁龙物流	sh000905	0.709284219123026
64	sh600126	杭钢股份	sh000905	0.624494772693676
65	sh600138	中青旅	sh000905	0.675642382537158
66	sh600141	兴发集团	sh000905	0.735136693861458
67	sh600143	金发科技	sh000905	0.733528039372648
68	sh600150	中国船舶	sh000905	0.667025713601672
69	sh600151	航天机电	sh000905	0.712673311417633
70	sh600153	建发股份	sh000300	0.600013765572493
71	sh600157	永泰能源	sh000001	0.653046567289603
72	sh600158	中体产业	sh000905	0.659586202776449
73	sh600160	巨化股份	sh000905	0.676562130699404
74	sh600161	天坛生物	sh000905	0.634559089433765
75	sh600166	福田汽车	sh000905	0.74719988753752
76	sh600169	太原重工	sh000905	0.699940612540559
77	sh600170	上海建工	sh000001	0.657890400511992
78	sh600171	上海贝岭	sh000905	0.747751543182741
79	sh600175	美都能源	sh000905	0.603871555414949
80	sh600176	中国巨石	sh000905	0.717986961435248
81	sh600177	雅戈尔	sh000300	0.756682317517015
82	sh600180	瑞茂通	sh000905	0.59167720260224
83	sh600183	生益科技	sh000905	0.722968234508308
84	sh600184	光电股份	sh000905	0.622488382158335
85	sh600187	国中水务	sh000905	0.642988601926698
86	sh600188	兖州煤业	sh000001	0.707223125672416
87	sh600195	中牧股份	sh000905	0.762898520955909
88	sh600196	复星医药	sh000905	0.607995448705644
89	sh600198	大唐电信	sh000905	0.688890418573928
90	sh600200	江苏吴中	sh000905	0.591324952177122
91	sh600201	生物股份	sh000905	0.642327199021895
92	sh600208	新湖中宝	sz399001	0.633947018752597
93	sh600216	浙江医药	sh000905	0.737552904303952
94	sh600219	南山铝业	sh000001	0.747512274607375
95	sh600220	江苏阳光	sh000905	0.711220701312481
96	sh600221	海南航空	sh000001	0.674453264648755
97	sh600233	圆通速递	sh000905	0.625289571733483
98	sh600236	桂冠电力	sh000905	0.672900007058275
99	sh600240	华业资本	sh000905	0.655066882821039
100	sh600251	冠农股份	sh000905	0.732259209847241
101	sh600252	中恒集团	sh000905	0.640337909919034
102	sh600256	广汇能源	sh000905	0.636275047457437
103	sh600259	广晟有色	sz399001	0.568337668399418
104	sh600260	凯乐科技	sh000905	0.674646872465309
105	sh600266	北京城建	sz399001	0.698064953073882
106	sh600267	海正药业	sh000905	0.719570005598383
107	sh600270	外运发展	sh000905	0.723153388292695
108	sh600271	航天信息	sh000905	0.697247618494181
109	sh600276	恒瑞医药	sh000300	0.454407783429649
