V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967350614797015
6	sh600000	浦发银行	sh000016	0.805958144018004
7	sh600006	东风汽车	sh000905	0.625886164162831
8	sh600008	首创股份	sh000905	0.688621966409134
9	sh600009	上海机场	sh000300	0.628607321898439
10	sh600010	包钢股份	sh000001	0.624902369761143
11	sh600011	华能国际	sh000001	0.634225466799152
12	sh600012	皖通高速	sh000905	0.598087301242764
13	sh600015	华夏银行	sh000016	0.835094037601678
14	sh600016	民生银行	sh000016	0.772195478401244
15	sh600017	日照港	sh000905	0.71634300959833
16	sh600018	上港集团	sh000001	0.546295450216914
17	sh600019	宝钢股份	sh000001	0.699757095004796
18	sh600021	上海电力	sh000001	0.636406524395073
19	sh600022	山东钢铁	sh000001	0.680157896727961
20	sh600023	浙能电力	sh000001	0.729717325574133
21	sh600026	中远海能	sh000001	0.672878925174033
22	sh600027	华电国际	sh000001	0.634625785944906
23	sh600028	中国石化	sh000016	0.711989396004424
24	sh600029	南方航空	sh000001	0.699362594366842
25	sh600030	中信证券	sh000016	0.822613491929289
26	sh600031	三一重工	sh000300	0.762052617983427
27	sh600036	招商银行	sh000016	0.800894896355209
28	sh600037	歌华有线	sh000905	0.76380070615321
29	sh600038	中直股份	sh000905	0.698660705793858
30	sh600039	四川路桥	sh000905	0.669815322202992
31	sh600048	保利地产	sh000016	0.727103477342519
32	sh600050	中国联通	sh000001	0.690578473342063
33	sh600053	九鼎投资	sh000905	0.444792176717882
34	sh600056	中国医药	sh000905	0.673124378407408
35	sh600058	五矿发展	sh000905	0.670252461914947
36	sh600059	古越龙山	sh000905	0.749209282538424
37	sh600060	海信电器	sh000905	0.661461351690202
38	sh600061	国投安信	sh000001	0.629504167948976
39	sh600062	华润双鹤	sh000905	0.661655877985847
40	sh600064	南京高科	sh000001	0.735875115681519
41	sh600066	宇通客车	sh000300	0.564261873376484
42	sh600067	冠城大通	sz399001	0.726503260116229
43	sh600068	葛洲坝	sh000001	0.747592145220003
44	sh600073	上海梅林	sh000905	0.637498598201058
45	sh600074	保千里	sh000905	0.4982988792808
46	sh600079	人福医药	sh000905	0.621015319362897
47	sh600085	同仁堂	sh000905	0.648174548353834
48	sh600086	东方金钰	sh000905	0.585812166893285
49	sh600088	中视传媒	sh000905	0.718283138695575
50	sh600089	特变电工	sh000001	0.6960922726555
51	sh600094	大名城	sh000905	0.59370985213482
52	sh600098	广州发展	sh000905	0.686978650926232
53	sh600100	同方股份	sh000905	0.759770624246645
54	sh600104	上汽集团	sh000016	0.685102289030408
55	sh600108	亚盛集团	sh000905	0.684017648567861
56	sh600109	国金证券	sh000300	0.707574418034986
57	sh600111	北方稀土	sh000001	0.667398325612459
58	sh600112	*ST天成	sh000905	0.697365703358385
59	sh600115	东方航空	sh000001	0.660681076956472
60	sh600118	中国卫星	sh000905	0.702663010114911
61	sh600120	浙江东方	sh000905	0.620933338226286
62	sh600122	宏图高科	sh000905	0.665246976660255
63	sh600125	铁龙物流	sh000905	0.709605882101496
64	sh600126	杭钢股份	sh000905	0.624488591306862
65	sh600138	中青旅	sh000905	0.67558232104117
66	sh600141	兴发集团	sh000905	0.735389343818175
67	sh600143	金发科技	sh000905	0.73347275831608
68	sh600150	中国船舶	sh000001	0.667129505001493
69	sh600151	航天机电	sh000905	0.71270359275146
70	sh600153	建发股份	sh000300	0.600207401486304
71	sh600157	永泰能源	sh000001	0.653077607055813
72	sh600158	中体产业	sh000905	0.659545962749763
73	sh600160	巨化股份	sh000905	0.676760774113013
74	sh600161	天坛生物	sh000905	0.634593067027391
75	sh600166	福田汽车	sh000905	0.74730973695449
76	sh600169	太原重工	sh000905	0.699926065700601
77	sh600170	上海建工	sh000001	0.657896475872258
78	sh600171	上海贝岭	sh000905	0.747924943288177
79	sh600175	美都能源	sh000905	0.603858163192094
80	sh600176	中国巨石	sh000905	0.717930866038925
81	sh600177	雅戈尔	sh000300	0.756740953096732
82	sh600180	瑞茂通	sh000905	0.591591339030566
83	sh600183	生益科技	sh000905	0.723169714539403
84	sh600184	光电股份	sh000905	0.62250788427662
85	sh600187	国中水务	sh000905	0.642979595258333
86	sh600188	兖州煤业	sh000001	0.707505882457879
87	sh600195	中牧股份	sh000905	0.763273603176819
88	sh600196	复星医药	sh000905	0.608282012649801
89	sh600198	大唐电信	sh000905	0.688852371126734
90	sh600200	江苏吴中	sh000905	0.591183433610716
91	sh600201	生物股份	sh000905	0.642318609125635
92	sh600208	新湖中宝	sz399001	0.63395028810063
93	sh600216	浙江医药	sh000905	0.737513683365268
94	sh600219	南山铝业	sh000001	0.748069075985485
95	sh600220	江苏阳光	sh000905	0.71134559863907
96	sh600221	海南航空	sh000001	0.674492123706473
97	sh600233	圆通速递	sh000905	0.625429079726299
98	sh600236	桂冠电力	sh000905	0.673176852864027
99	sh600240	华业资本	sh000905	0.655160091894837
100	sh600251	冠农股份	sh000905	0.732191171403955
101	sh600252	中恒集团	sh000905	0.640349468405425
102	sh600256	广汇能源	sh000905	0.636224530774237
103	sh600259	广晟有色	sz399001	0.568415693047583
104	sh600260	凯乐科技	sh000905	0.674863195190636
105	sh600266	北京城建	sz399001	0.698197485316011
106	sh600267	海正药业	sh000905	0.719687464007948
107	sh600270	外运发展	sh000905	0.723486397947231
108	sh600271	航天信息	sh000905	0.697445636595288
109	sh600276	恒瑞医药	sh000300	0.454543852476515
