V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967356202098508
6	sh600000	浦发银行	sh000016	0.805663656433774
7	sh600006	东风汽车	sh000905	0.625915707390094
8	sh600008	首创股份	sh000905	0.68864200838943
9	sh600009	上海机场	sh000300	0.62852706305285
10	sh600010	包钢股份	sh000001	0.624849881632413
11	sh600011	华能国际	sh000001	0.6342260599888
12	sh600012	皖通高速	sh000905	0.598104886526949
13	sh600015	华夏银行	sh000016	0.834918866392317
14	sh600016	民生银行	sh000016	0.772097242832261
15	sh600017	日照港	sh000905	0.716358785960233
16	sh600018	上港集团	sh000001	0.54627859872193
17	sh600019	宝钢股份	sh000001	0.699723968793828
18	sh600021	上海电力	sh000001	0.636406382838067
19	sh600022	山东钢铁	sh000001	0.680030963796162
20	sh600023	浙能电力	sh000001	0.729705871441438
21	sh600026	中远海能	sh000001	0.672848586559545
22	sh600027	华电国际	sh000001	0.634622148517125
23	sh600028	中国石化	sh000016	0.711751944663257
24	sh600029	南方航空	sh000001	0.699360926250441
25	sh600030	中信证券	sh000016	0.822444883886434
26	sh600031	三一重工	sh000300	0.762038221408192
27	sh600036	招商银行	sh000016	0.800937017391744
28	sh600037	歌华有线	sh000905	0.763810048122151
29	sh600038	中直股份	sh000905	0.698675256576144
30	sh600039	四川路桥	sh000905	0.669789409275964
31	sh600048	保利地产	sh000016	0.727145113872758
32	sh600050	中国联通	sh000001	0.686659462567699
33	sh600053	九鼎投资	sh000905	0.444749156717089
34	sh600056	中国医药	sh000905	0.673110415450176
35	sh600058	五矿发展	sh000905	0.670282714245097
36	sh600059	古越龙山	sh000905	0.749209735507443
37	sh600060	海信电器	sh000905	0.66142279245483
38	sh600061	国投安信	sh000001	0.629499515144573
39	sh600062	华润双鹤	sh000905	0.661679041403089
40	sh600064	南京高科	sh000001	0.735856066431441
41	sh600066	宇通客车	sh000300	0.56413105548466
42	sh600067	冠城大通	sz399001	0.726496152865416
43	sh600068	葛洲坝	sh000001	0.7475271749755
44	sh600073	上海梅林	sh000905	0.637522276874851
45	sh600074	保千里	sh000905	0.498378166935542
46	sh600079	人福医药	sh000905	0.621023906207284
47	sh600085	同仁堂	sh000905	0.648178107078739
48	sh600086	东方金钰	sh000905	0.585840993389641
49	sh600088	中视传媒	sh000905	0.718301655150491
50	sh600089	特变电工	sh000001	0.695986514125911
51	sh600094	大名城	sh000905	0.593685832226653
52	sh600098	广州发展	sh000905	0.686992463633295
53	sh600100	同方股份	sh000905	0.759825315963517
54	sh600104	上汽集团	sh000016	0.685194404184777
55	sh600108	亚盛集团	sh000905	0.684037532806081
56	sh600109	国金证券	sh000300	0.707537529952271
57	sh600111	北方稀土	sh000001	0.667287869515351
58	sh600112	*ST天成	sh000905	0.697212037621155
59	sh600115	东方航空	sh000001	0.660580420358518
60	sh600118	中国卫星	sh000905	0.702681113375411
61	sh600120	浙江东方	sh000905	0.620969916057786
62	sh600122	宏图高科	sh000905	0.665257787933156
63	sh600125	铁龙物流	sh000905	0.709236762053414
64	sh600126	杭钢股份	sh000905	0.624440063634235
65	sh600138	中青旅	sh000905	0.675583026543063
66	sh600141	兴发集团	sh000905	0.735406812229998
67	sh600143	金发科技	sh000905	0.733492916805062
68	sh600150	中国船舶	sh000905	0.667122475772249
69	sh600151	航天机电	sh000905	0.712705159170767
70	sh600153	建发股份	sh000300	0.600220133536293
71	sh600157	永泰能源	sh000001	0.653060061208252
72	sh600158	中体产业	sh000905	0.659569671997244
73	sh600160	巨化股份	sh000905	0.676514348119765
74	sh600161	天坛生物	sh000905	0.634620796605296
75	sh600166	福田汽车	sh000905	0.7473173915715
76	sh600169	太原重工	sh000905	0.699946576284163
77	sh600170	上海建工	sh000001	0.657896902470327
78	sh600171	上海贝岭	sh000905	0.747806665580153
79	sh600175	美都能源	sh000905	0.603895822279889
80	sh600176	中国巨石	sh000905	0.717950210630928
81	sh600177	雅戈尔	sh000300	0.756688316265105
82	sh600180	瑞茂通	sh000905	0.591623712803217
83	sh600183	生益科技	sh000905	0.723186966849029
84	sh600184	光电股份	sh000905	0.622434507490269
85	sh600187	国中水务	sh000905	0.642910103923391
86	sh600188	兖州煤业	sh000001	0.707471588059454
87	sh600195	中牧股份	sh000905	0.762848822302077
88	sh600196	复星医药	sh000905	0.608083647062512
89	sh600198	大唐电信	sh000905	0.688813197121287
90	sh600200	江苏吴中	sh000905	0.591204073103179
91	sh600201	生物股份	sh000905	0.642341071868635
92	sh600208	新湖中宝	sz399001	0.633943458479259
93	sh600216	浙江医药	sh000905	0.737522616880059
94	sh600219	南山铝业	sh000001	0.747890715484821
95	sh600220	江苏阳光	sh000905	0.71115765122256
96	sh600221	海南航空	sh000001	0.674462169214185
97	sh600233	圆通速递	sh000905	0.625462496395099
98	sh600236	桂冠电力	sh000905	0.672953081519461
99	sh600240	华业资本	sh000905	0.655185961830784
100	sh600251	冠农股份	sh000905	0.732202712044606
101	sh600252	中恒集团	sh000905	0.640336193865539
102	sh600256	广汇能源	sh000905	0.6362505299015
103	sh600259	广晟有色	sz399001	0.568438937517398
104	sh600260	凯乐科技	sh000905	0.674784826846123
105	sh600266	北京城建	sz399001	0.698204433598731
106	sh600267	海正药业	sh000905	0.719520673512639
107	sh600270	外运发展	sh000905	0.723363344647233
108	sh600271	航天信息	sh000905	0.697465343394649
109	sh600276	恒瑞医药	sh000300	0.454413181149331
