V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967350190443801
6	sh600000	浦发银行	sh000016	0.806002087719187
7	sh600006	东风汽车	sh000905	0.62601867472195
8	sh600008	首创股份	sh000905	0.688804440448856
9	sh600009	上海机场	sh000300	0.628642092998723
10	sh600010	包钢股份	sh000001	0.624984282924954
11	sh600011	华能国际	sh000001	0.634310000435067
12	sh600012	皖通高速	sh000905	0.598315342953069
13	sh600015	华夏银行	sh000016	0.83513347217994
14	sh600016	民生银行	sh000016	0.772202892907819
15	sh600017	日照港	sh000905	0.716346026163242
16	sh600018	上港集团	sh000001	0.546482445943814
17	sh600019	宝钢股份	sh000001	0.700135395420345
18	sh600021	上海电力	sh000001	0.636530804770851
19	sh600022	山东钢铁	sh000001	0.680117307453768
20	sh600023	浙能电力	sh000001	0.729689790121225
21	sh600026	中远海能	sh000001	0.673007482780756
22	sh600027	华电国际	sh000001	0.634644633029972
23	sh600028	中国石化	sh000016	0.712206575668954
24	sh600029	南方航空	sh000001	0.699615518933664
25	sh600030	中信证券	sh000016	0.823105127533354
26	sh600031	三一重工	sh000300	0.762094973726366
27	sh600036	招商银行	sh000016	0.801290005096109
28	sh600037	歌华有线	sh000905	0.763925923527003
29	sh600038	中直股份	sh000905	0.699047460829604
30	sh600039	四川路桥	sh000905	0.669792926728512
31	sh600048	保利地产	sh000016	0.727138061771754
32	sh600050	中国联通	sh000001	0.693626237170179
33	sh600053	九鼎投资	sh000905	0.444549020026443
34	sh600056	中国医药	sh000905	0.673676091579596
35	sh600058	五矿发展	sh000905	0.670858036867278
36	sh600059	古越龙山	sh000905	0.749246423976197
37	sh600060	海信电器	sh000905	0.662015627835863
38	sh600061	国投安信	sh000001	0.629549410862117
39	sh600062	华润双鹤	sh000905	0.662182484061708
40	sh600064	南京高科	sh000001	0.735973776812096
41	sh600066	宇通客车	sh000300	0.564433670600324
42	sh600067	冠城大通	sz399001	0.726547710432569
43	sh600068	葛洲坝	sh000001	0.747706755620637
44	sh600073	上海梅林	sh000905	0.637738430932126
45	sh600074	保千里	sh000905	0.497916229603552
46	sh600079	人福医药	sh000905	0.621097595468093
47	sh600085	同仁堂	sh000905	0.648175519811576
48	sh600086	东方金钰	sh000905	0.585956326836191
49	sh600088	中视传媒	sh000905	0.718296529351227
50	sh600089	特变电工	sh000001	0.696192536319966
51	sh600094	大名城	sh000905	0.593882578189285
52	sh600098	广州发展	sh000905	0.687145784800745
53	sh600100	同方股份	sh000905	0.759424922482725
54	sh600104	上汽集团	sh000016	0.685194588552732
55	sh600108	亚盛集团	sh000905	0.683997805910914
56	sh600109	国金证券	sh000300	0.707698441913158
57	sh600111	北方稀土	sh000001	0.668846533297399
58	sh600112	*ST天成	sh000905	0.697460142651497
59	sh600115	东方航空	sh000001	0.661172661693357
60	sh600118	中国卫星	sh000905	0.702703840795751
61	sh600120	浙江东方	sh000905	0.621094521073824
62	sh600122	宏图高科	sh000905	0.665355893629346
63	sh600125	铁龙物流	sh000905	0.714914333452028
64	sh600126	杭钢股份	sh000905	0.624616341595196
65	sh600138	中青旅	sh000905	0.675562799673962
66	sh600141	兴发集团	sh000905	0.736115753897938
67	sh600143	金发科技	sh000905	0.733511669738721
68	sh600150	中国船舶	sh000905	0.668092692023004
69	sh600151	航天机电	sh000905	0.712853559030234
70	sh600153	建发股份	sh000300	0.600263787242997
71	sh600157	永泰能源	sh000001	0.653213646140551
72	sh600158	中体产业	sh000905	0.659543406613874
73	sh600160	巨化股份	sh000905	0.676721581338846
74	sh600161	天坛生物	sh000905	0.634807603782388
75	sh600166	福田汽车	sh000905	0.747629851070638
76	sh600169	太原重工	sh000905	0.699846319983512
77	sh600170	上海建工	sh000001	0.65811698958609
78	sh600171	上海贝岭	sh000905	0.748811802314515
79	sh600175	美都能源	sh000905	0.603856240412905
80	sh600176	中国巨石	sh000905	0.718274148720159
81	sh600177	雅戈尔	sh000300	0.757001394016394
82	sh600180	瑞茂通	sh000905	0.591644328683079
83	sh600183	生益科技	sh000905	0.723219141143829
84	sh600184	光电股份	sh000905	0.622783123956784
85	sh600187	国中水务	sh000905	0.64310020579752
86	sh600188	兖州煤业	sh000001	0.707549888491285
87	sh600195	中牧股份	sh000905	0.763433739855767
88	sh600196	复星医药	sh000905	0.608492593276167
89	sh600198	大唐电信	sh000905	0.689479369943337
90	sh600200	江苏吴中	sh000905	0.591153320677661
91	sh600201	生物股份	sh000905	0.642346196403425
92	sh600208	新湖中宝	sz399001	0.633989592777695
93	sh600216	浙江医药	sh000905	0.737686081946864
94	sh600219	南山铝业	sh000001	0.748695203597142
95	sh600220	江苏阳光	sh000905	0.711296328346636
96	sh600221	海南航空	sh000001	0.674687693196753
97	sh600233	圆通速递	sh000905	0.625661365851831
98	sh600236	桂冠电力	sh000905	0.673240391472749
99	sh600240	华业资本	sh000905	0.655145627812726
100	sh600251	冠农股份	sh000905	0.732773491227411
101	sh600252	中恒集团	sh000905	0.64034372804216
102	sh600256	广汇能源	sh000905	0.636719975811994
103	sh600259	广晟有色	sz399001	0.570242724031129
104	sh600260	凯乐科技	sh000905	0.676605159798747
105	sh600266	北京城建	sz399001	0.698622114585955
106	sh600267	海正药业	sh000905	0.719837286761607
107	sh600270	外运发展	sh000905	0.72341639939729
108	sh600271	航天信息	sh000905	0.697534499180409
109	sh600276	恒瑞医药	sh000300	0.454795083480943
