V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967321467368871
6	sh600000	浦发银行	sh000016	0.806382458923626
7	sh600006	东风汽车	sh000905	0.625906630818148
8	sh600008	首创股份	sh000905	0.689319145640947
9	sh600009	上海机场	sh000300	0.629444877693354
10	sh600010	包钢股份	sh000001	0.624672249317658
11	sh600011	华能国际	sh000001	0.634052984249545
12	sh600012	皖通高速	sh000905	0.598216834054603
13	sh600015	华夏银行	sh000016	0.835310162483494
14	sh600016	民生银行	sh000016	0.772130658856026
15	sh600017	日照港	sh000905	0.716086716694552
16	sh600018	上港集团	sh000001	0.547206544007715
17	sh600019	宝钢股份	sh000001	0.700635771263813
18	sh600021	上海电力	sh000001	0.637120119728707
19	sh600022	山东钢铁	sh000001	0.680138869344855
20	sh600023	浙能电力	sh000001	0.729895438687046
21	sh600026	中远海能	sh000001	0.672828650189192
22	sh600027	华电国际	sh000001	0.634277025609207
23	sh600028	中国石化	sh000016	0.712389796067036
24	sh600029	南方航空	sh000001	0.700852968775756
25	sh600030	中信证券	sh000016	0.823060552673903
26	sh600031	三一重工	sh000300	0.762019484045882
27	sh600036	招商银行	sh000016	0.801138464390034
28	sh600037	歌华有线	sh000905	0.76409052488212
29	sh600038	中直股份	sh000905	0.699137235741782
30	sh600039	四川路桥	sh000905	0.669589702222003
31	sh600048	保利地产	sh000016	0.726937124795302
32	sh600050	中国联通	sh000001	0.693722329223633
33	sh600053	九鼎投资	sh000905	0.444745606311542
34	sh600056	中国医药	sh000905	0.674132132072286
35	sh600058	五矿发展	sh000905	0.670494914250468
36	sh600059	古越龙山	sh000905	0.749079670862911
37	sh600060	海信电器	sh000905	0.661995676056148
38	sh600061	国投安信	sh000001	0.629768611708622
39	sh600062	华润双鹤	sh000905	0.662748722767416
40	sh600064	南京高科	sh000001	0.735720129209679
41	sh600066	宇通客车	sh000300	0.565304278208687
42	sh600067	冠城大通	sz399001	0.726238717600998
43	sh600068	葛洲坝	sh000001	0.747638661113196
44	sh600073	上海梅林	sh000905	0.637444394696189
45	sh600074	保千里	sh000905	0.498347018613238
46	sh600079	人福医药	sh000905	0.622091380250892
47	sh600085	同仁堂	sh000905	0.648364833581109
48	sh600086	东方金钰	sh000905	0.58687374289553
49	sh600088	中视传媒	sh000905	0.718388375363971
50	sh600089	特变电工	sh000001	0.695850043747751
51	sh600094	大名城	sh000905	0.594099492307914
52	sh600098	广州发展	sh000905	0.6870287561988
53	sh600100	同方股份	sh000905	0.759811709645363
54	sh600104	上汽集团	sh000016	0.685729320208453
55	sh600108	亚盛集团	sh000905	0.683712947975652
56	sh600109	国金证券	sh000300	0.707488253849843
57	sh600111	北方稀土	sh000001	0.669901506424975
58	sh600112	*ST天成	sh000905	0.698029363020687
59	sh600115	东方航空	sh000001	0.661990200509283
60	sh600118	中国卫星	sh000905	0.703049095601153
61	sh600120	浙江东方	sh000905	0.622176736155996
62	sh600122	宏图高科	sh000905	0.666177895952486
63	sh600125	铁龙物流	sh000905	0.716166439520485
64	sh600126	杭钢股份	sh000905	0.624320226201827
65	sh600138	中青旅	sh000905	0.675471109752796
66	sh600141	兴发集团	sh000905	0.736748806192905
67	sh600143	金发科技	sh000905	0.733592072847939
68	sh600150	中国船舶	sh000905	0.668394357599805
69	sh600151	航天机电	sh000905	0.713621193978932
70	sh600153	建发股份	sh000300	0.599991745070659
71	sh600157	永泰能源	sh000001	0.6528628867851
72	sh600158	中体产业	sh000905	0.659681578024796
73	sh600160	巨化股份	sh000905	0.676293712769365
74	sh600161	天坛生物	sh000905	0.634813282542848
75	sh600166	福田汽车	sh000905	0.747337497607199
76	sh600169	太原重工	sh000905	0.69954298423637
77	sh600170	上海建工	sh000001	0.658523013602191
78	sh600171	上海贝岭	sh000905	0.749211073500072
79	sh600175	美都能源	sh000905	0.604434068102901
80	sh600176	中国巨石	sh000905	0.718424554287894
81	sh600177	雅戈尔	sh000300	0.756894473236496
82	sh600180	瑞茂通	sh000905	0.591259421960495
83	sh600183	生益科技	sh000905	0.722558013665289
84	sh600184	光电股份	sh000905	0.625597871078524
85	sh600187	国中水务	sh000905	0.642831883013545
86	sh600188	兖州煤业	sh000001	0.707711333038896
87	sh600195	中牧股份	sh000905	0.763631919354992
88	sh600196	复星医药	sh000905	0.608041292129933
89	sh600198	大唐电信	sh000905	0.690298352647082
90	sh600200	江苏吴中	sh000905	0.590511415403176
91	sh600201	生物股份	sh000905	0.642920913257046
92	sh600208	新湖中宝	sz399001	0.633882637821577
93	sh600216	浙江医药	sh000905	0.73886565694792
94	sh600219	南山铝业	sh000001	0.749023333580851
95	sh600220	江苏阳光	sh000905	0.711146645963013
96	sh600221	海南航空	sh000001	0.674648249076935
97	sh600233	圆通速递	sh000905	0.625931979448748
98	sh600236	桂冠电力	sh000905	0.673239378691856
99	sh600240	华业资本	sh000905	0.655071622045574
100	sh600251	冠农股份	sh000905	0.732428665407433
101	sh600252	中恒集团	sh000905	0.640203733036042
102	sh600256	广汇能源	sh000905	0.636144629677522
103	sh600259	广晟有色	sz399001	0.571370002725437
104	sh600260	凯乐科技	sh000905	0.677129651986013
105	sh600266	北京城建	sz399001	0.698565506205448
106	sh600267	海正药业	sh000905	0.719593542987249
107	sh600270	外运发展	sh000905	0.723262027276624
108	sh600271	航天信息	sh000905	0.697762286271758
109	sh600276	恒瑞医药	sh000300	0.455023544859026
