V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	上证50ETF	sh000016	0.973574163581707
6	sh600000	浦发银行	sh000016	0.82511461174681
7	sh600006	东风汽车	sh000905	0.645529682578195
8	sh600008	首创股份	sh000905	0.680195387188533
9	sh600009	上海机场	sh000300	0.644797296745977
10	sh600010	包钢股份	sh000001	0.60078425538962
11	sh600011	华能国际	sh000001	0.618127970598503
12	sh600012	皖通高速	sh000905	0.586507578669177
13	sh600015	华夏银行	sh000016	0.81947381338786
14	sh600016	民生银行	sh000016	0.792280802290099
15	sh600017	日照港	sh000905	0.699238986029991
16	sh600018	上港集团	sh000001	0.574945416402035
17	sh600019	宝钢股份	sh000001	0.715551319986695
18	sh600021	上海电力	sh000001	0.619857154313981
19	sh600022	山东钢铁	sh000001	0.645995592513423
20	sh600023	浙能电力	sh000001	0.729917681065211
21	sh600026	中远海能	sh000001	0.707261147046731
22	sh600027	华电国际	sh000001	0.620954255967424
23	sh600028	中国石化	sh000016	0.737879489063067
24	sh600029	南方航空	sh000001	0.696115434427481
25	sh600030	中信证券	sh000016	0.828321679202216
26	sh600031	三一重工	sh000300	0.745801718008043
27	sh600036	招商银行	sh000016	0.819143735648399
28	sh600037	歌华有线	sh000905	0.744520403128674
29	sh600038	中直股份	sh000905	0.678713229420489
30	sh600039	四川路桥	sh000905	0.644241245367502
31	sh600048	保利地产	sh000016	0.717028422408249
32	sh600050	中国联通	sh000001	0.685132907250067
33	sh600053	九鼎投资	sh000905	0.437527789420464
34	sh600056	中国医药	sh000905	0.6774336061565
35	sh600058	五矿发展	sh000905	0.635667304196539
36	sh600059	古越龙山	sh000905	0.734429381736719
37	sh600060	海信电器	sh000905	0.665208869106076
38	sh600061	国投安信	sh000905	0.632174011100814
39	sh600062	华润双鹤	sh000905	0.653229413000112
40	sh600064	南京高科	sh000001	0.736251851004949
41	sh600066	宇通客车	sh000300	0.552790379562886
42	sh600067	冠城大通	sz399001	0.721491540940146
43	sh600068	葛洲坝	sh000001	0.706689721553635
44	sh600073	上海梅林	sh000905	0.632525164931578
45	sh600074	保千里	sh000905	0.512462960492029
46	sh600079	人福医药	sh000905	0.604576759813999
47	sh600085	同仁堂	sh000905	0.634306422098763
48	sh600086	东方金钰	sh000905	0.565428953769015
49	sh600088	中视传媒	sh000905	0.684114966140143
50	sh600089	特变电工	sh000001	0.706026153573651
51	sh600094	大名城	sh000905	0.486643410466984
52	sh600098	广州发展	sh000905	0.663917399259483
53	sh600100	同方股份	sh000905	0.739998601965349
54	sh600104	上汽集团	sh000300	0.66293003633261
55	sh600108	亚盛集团	sh000905	0.672386006510077
56	sh600109	国金证券	sh000300	0.718322988664028
57	sh600111	北方稀土	sh000905	0.614076324165899
58	sh600112	*ST天成	sh000905	0.683355190642571
59	sh600115	东方航空	sh000001	0.665223372912506
60	sh600118	中国卫星	sh000905	0.689405643708155
61	sh600120	浙江东方	sh000905	0.639549356636239
62	sh600122	宏图高科	sh000905	0.685706910125328
63	sh600125	铁龙物流	sh000905	0.690469172717959
64	sh600126	杭钢股份	sh000905	0.627448672201512
65	sh600138	中青旅	sh000905	0.684326927270799
66	sh600141	兴发集团	sh000905	0.710870106263736
67	sh600143	金发科技	sh000905	0.719546505565279
68	sh600150	中国船舶	sh000001	0.662961843554819
69	sh600151	航天机电	sh000905	0.695788205226695
70	sh600153	建发股份	sh000300	0.624132572643405
71	sh600157	永泰能源	sh000001	0.65012664922579
72	sh600158	中体产业	sh000905	0.645586366158308
73	sh600160	巨化股份	sh000905	0.667937575213181
74	sh600161	天坛生物	sh000905	0.639386228182828
75	sh600166	福田汽车	sh000905	0.73508713384817
76	sh600169	太原重工	sh000905	0.686745585313432
77	sh600170	上海建工	sh000001	0.65858033497036
78	sh600171	上海贝岭	sh000905	0.750026623321402
79	sh600175	美都能源	sh000905	0.607255096136823
80	sh600176	中国巨石	sh000905	0.692494901185555
81	sh600177	雅戈尔	sh000300	0.757087086900021
82	sh600180	瑞茂通	sh000905	0.568663514753196
83	sh600183	生益科技	sh000905	0.732461927399232
84	sh600184	光电股份	sh000905	0.615477551836833
85	sh600187	国中水务	sh000905	0.618191105278489
86	sh600188	兖州煤业	sh000300	0.719529829611712
87	sh600195	中牧股份	sh000905	0.725007859705138
88	sh600196	复星医药	sh000905	0.638022656972448
89	sh600198	大唐电信	sh000905	0.686136832432334
90	sh600200	江苏吴中	sh000905	0.580527782930164
91	sh600201	生物股份	sh000905	0.648845549798015
92	sh600208	新湖中宝	sz399001	0.641005051622131
93	sh600216	浙江医药	sh000905	0.73102415387978
94	sh600219	南山铝业	sh000001	0.767669472217331
95	sh600220	江苏阳光	sh000905	0.696003985307477
96	sh600221	海南航空	sh000001	0.658641146471458
97	sh600233	圆通速递	sh000905	0.623687049841858
98	sh600236	桂冠电力	sh000905	0.6626260547397
99	sh600240	华业资本	sh000905	0.626354345612725
100	sh600251	冠农股份	sh000905	0.70552084722511
101	sh600252	中恒集团	sh000905	0.605503597740899
102	sh600256	广汇能源	sh000905	0.617861428921352
103	sh600259	广晟有色	sh000905	0.527709419334785
104	sh600260	凯乐科技	sh000905	0.675083454692343
105	sh600266	北京城建	sz399001	0.691330378086987
106	sh600267	海正药业	sh000905	0.662249621844411
107	sh600270	外运发展	sh000905	0.723030042022777
108	sh600271	航天信息	sh000905	0.684195371787495
109	sh600276	恒瑞医药	sz399006	0.452919434820369
