V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967355679425963
6	sh600000	浦发银行	sh000016	0.805962114300838
7	sh600006	东风汽车	sh000905	0.625864374764628
8	sh600008	首创股份	sh000905	0.688631749379917
9	sh600009	上海机场	sh000300	0.628600310708168
10	sh600010	包钢股份	sh000001	0.624866084153089
11	sh600011	华能国际	sh000001	0.634277680996601
12	sh600012	皖通高速	sh000905	0.598150523289485
13	sh600015	华夏银行	sh000016	0.835111144866668
14	sh600016	民生银行	sh000016	0.772208871651241
15	sh600017	日照港	sh000905	0.71635727741124
16	sh600018	上港集团	sh000001	0.546292528084579
17	sh600019	宝钢股份	sh000001	0.700036259065064
18	sh600021	上海电力	sh000001	0.636523790562759
19	sh600022	山东钢铁	sh000001	0.680124649714775
20	sh600023	浙能电力	sh000001	0.729685473862142
21	sh600026	中远海能	sh000001	0.672869667123156
22	sh600027	华电国际	sh000001	0.634686728038566
23	sh600028	中国石化	sh000016	0.712134466862367
24	sh600029	南方航空	sh000001	0.699507091285377
25	sh600030	中信证券	sh000016	0.822618136006204
26	sh600031	三一重工	sh000300	0.762054011475929
27	sh600036	招商银行	sh000016	0.800928703730034
28	sh600037	歌华有线	sh000905	0.763863105016803
29	sh600038	中直股份	sh000905	0.698772529341662
30	sh600039	四川路桥	sh000905	0.669761014189137
31	sh600048	保利地产	sh000016	0.727104486764792
32	sh600050	中国联通	sh000001	0.69372594564374
33	sh600053	九鼎投资	sh000905	0.444629578804977
34	sh600056	中国医药	sh000905	0.673385072319289
35	sh600058	五矿发展	sh000905	0.670302339014193
36	sh600059	古越龙山	sh000905	0.749165675718805
37	sh600060	海信电器	sh000905	0.661580171557239
38	sh600061	国投安信	sh000001	0.629520979572837
39	sh600062	华润双鹤	sh000905	0.661603066644059
40	sh600064	南京高科	sh000001	0.735846957205602
41	sh600066	宇通客车	sh000300	0.564323254351003
42	sh600067	冠城大通	sz399001	0.72646709313519
43	sh600068	葛洲坝	sh000001	0.747616170939684
44	sh600073	上海梅林	sh000905	0.637553173830831
45	sh600074	保千里	sh000905	0.498386555018507
46	sh600079	人福医药	sh000905	0.621034913293901
47	sh600085	同仁堂	sh000905	0.648180208824665
48	sh600086	东方金钰	sh000905	0.58577825166668
49	sh600088	中视传媒	sh000905	0.71825530674716
50	sh600089	特变电工	sh000001	0.696109414866056
51	sh600094	大名城	sh000905	0.593771400091447
52	sh600098	广州发展	sh000905	0.687022496260498
53	sh600100	同方股份	sh000905	0.76009085844952
54	sh600104	上汽集团	sh000016	0.685105884133886
55	sh600108	亚盛集团	sh000905	0.683979284475912
56	sh600109	国金证券	sh000300	0.70757213818657
57	sh600111	北方稀土	sh000001	0.667401049360044
58	sh600112	*ST天成	sh000905	0.697350676680272
59	sh600115	东方航空	sh000001	0.660944072299439
60	sh600118	中国卫星	sh000905	0.702690295674078
61	sh600120	浙江东方	sh000905	0.620880618669419
62	sh600122	宏图高科	sh000905	0.66533106794462
63	sh600125	铁龙物流	sh000905	0.710890915836758
64	sh600126	杭钢股份	sh000905	0.62442072368406
65	sh600138	中青旅	sh000905	0.675533345644216
66	sh600141	兴发集团	sh000905	0.735459242571234
67	sh600143	金发科技	sh000905	0.733462392557943
68	sh600150	中国船舶	sh000905	0.667435100444856
69	sh600151	航天机电	sh000905	0.712777405172384
70	sh600153	建发股份	sh000300	0.600276695077053
71	sh600157	永泰能源	sh000001	0.653076305139439
72	sh600158	中体产业	sh000905	0.659515726586156
73	sh600160	巨化股份	sh000905	0.676724612607392
74	sh600161	天坛生物	sh000905	0.634797195195798
75	sh600166	福田汽车	sh000905	0.747371589078618
76	sh600169	太原重工	sh000905	0.699871768765537
77	sh600170	上海建工	sh000001	0.657996884448291
78	sh600171	上海贝岭	sh000905	0.748079030229565
79	sh600175	美都能源	sh000905	0.603810166147288
80	sh600176	中国巨石	sh000905	0.717952984482591
81	sh600177	雅戈尔	sh000300	0.756841843419086
82	sh600180	瑞茂通	sh000905	0.591548201610555
83	sh600183	生益科技	sh000905	0.723157811011678
84	sh600184	光电股份	sh000905	0.62268273424422
85	sh600187	国中水务	sh000905	0.643067117415497
86	sh600188	兖州煤业	sh000001	0.707486565576043
87	sh600195	中牧股份	sh000905	0.763301308389131
88	sh600196	复星医药	sh000905	0.608248115151235
89	sh600198	大唐电信	sh000905	0.688954772560619
90	sh600200	江苏吴中	sh000905	0.591087002300835
91	sh600201	生物股份	sh000905	0.642306467373016
92	sh600208	新湖中宝	sz399001	0.633917623223223
93	sh600216	浙江医药	sh000905	0.737574295392498
94	sh600219	南山铝业	sh000001	0.748125420240774
95	sh600220	江苏阳光	sh000905	0.711323896627112
96	sh600221	海南航空	sh000001	0.67453265883814
97	sh600233	圆通速递	sh000905	0.625570601295331
98	sh600236	桂冠电力	sh000905	0.673179097548418
99	sh600240	华业资本	sh000905	0.655182408820911
100	sh600251	冠农股份	sh000905	0.732424580879448
101	sh600252	中恒集团	sh000905	0.640356645473067
102	sh600256	广汇能源	sh000905	0.63619789008917
103	sh600259	广晟有色	sz399001	0.568404549991069
104	sh600260	凯乐科技	sh000905	0.674945876190783
105	sh600266	北京城建	sz399001	0.698176857942639
106	sh600267	海正药业	sh000905	0.719705912781374
107	sh600270	外运发展	sh000905	0.723438076836261
108	sh600271	航天信息	sh000905	0.697461098913479
109	sh600276	恒瑞医药	sh000300	0.454526431538847
