V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh600000	浦发银行	sh000016	0.825257000730303
6	sh600006	东风汽车	sh000905	0.645926831521862
7	sh600008	首创股份	sh000905	0.681400817055051
8	sh600009	上海机场	sh000300	0.645024412509236
9	sh600010	包钢股份	sh000001	0.602965480385005
10	sh600011	华能国际	sh000001	0.61822891552836
11	sh600012	皖通高速	sh000905	0.587104866510232
12	sh600015	华夏银行	sh000016	0.819396901314396
13	sh600016	民生银行	sh000016	0.792343758328742
14	sh600017	日照港	sh000905	0.700030799406253
15	sh600018	上港集团	sh000001	0.575469320594048
16	sh600019	宝钢股份	sh000001	0.717197179165052
17	sh600021	上海电力	sh000001	0.620087782395834
18	sh600022	山东钢铁	sh000001	0.647621669205996
19	sh600023	浙能电力	sh000001	0.73005038068835
20	sh600026	中远海能	sh000001	0.707390099925726
21	sh600027	华电国际	sh000001	0.623729393247394
22	sh600028	中国石化	sh000016	0.738362101428538
23	sh600029	南方航空	sh000001	0.69604456275494
24	sh600030	中信证券	sh000016	0.828512469664208
25	sh600031	三一重工	sh000300	0.746414372851758
26	sh600036	招商银行	sh000016	0.819721287048969
27	sh600037	歌华有线	sh000905	0.74475104749171
28	sh600038	中直股份	sh000905	0.679958055115945
29	sh600039	四川路桥	sh000905	0.644396320732022
30	sh600048	保利地产	sh000016	0.717757900003794
31	sh600050	中国联通	sh000001	0.685144193522528
32	sh600053	九鼎投资	sh000905	0.437865508673884
33	sh600056	中国医药	sh000905	0.677752156201894
34	sh600058	五矿发展	sh000905	0.635734421517035
35	sh600059	古越龙山	sh000905	0.734407416569012
36	sh600060	海信电器	sh000905	0.665319338825366
37	sh600061	国投安信	sh000905	0.632630930533127
38	sh600062	华润双鹤	sh000905	0.653487945485618
39	sh600064	南京高科	sh000001	0.738132777110357
40	sh600066	宇通客车	sh000300	0.552971429196953
41	sh600067	冠城大通	sz399001	0.72285430469597
42	sh600068	葛洲坝	sh000001	0.707731189857586
43	sh600073	上海梅林	sh000905	0.632421345285279
44	sh600074	保千里	sh000905	0.514938194801254
45	sh600079	人福医药	sh000905	0.6046544408185
46	sh600085	同仁堂	sh000905	0.634536320457687
47	sh600086	东方金钰	sh000905	0.565550825536998
48	sh600088	中视传媒	sh000905	0.686011981355513
49	sh600089	特变电工	sh000001	0.707261867774292
50	sh600094	大名城	sh000905	0.486743840533662
51	sh600098	广州发展	sh000905	0.664159676811216
52	sh600100	同方股份	sh000905	0.740000760845242
53	sh600104	上汽集团	sh000300	0.663067943715853
54	sh600108	亚盛集团	sh000905	0.672683969141157
55	sh600109	国金证券	sh000300	0.71851647356734
56	sh600111	北方稀土	sh000905	0.616931250745851
57	sh600112	*ST天成	sh000905	0.683662267708023
58	sh600115	东方航空	sh000001	0.665309462529413
59	sh600118	中国卫星	sh000905	0.689847948294364
60	sh600120	浙江东方	sh000905	0.639927050984534
61	sh600122	宏图高科	sh000905	0.685995316838018
62	sh600125	铁龙物流	sh000905	0.692631933634512
63	sh600126	杭钢股份	sh000905	0.62842263890988
64	sh600138	中青旅	sh000905	0.684450907824049
65	sh600141	兴发集团	sh000905	0.713028384612664
66	sh600143	金发科技	sh000905	0.719575092489143
67	sh600150	中国船舶	sh000001	0.66330441593699
68	sh600151	航天机电	sh000905	0.696377398730116
69	sh600153	建发股份	sh000300	0.623037471739524
70	sh600157	永泰能源	sh000001	0.650747308459185
71	sh600158	中体产业	sh000905	0.646000318860255
72	sh600160	巨化股份	sh000905	0.669111123783917
73	sh600161	天坛生物	sh000905	0.641065649234776
74	sh600166	福田汽车	sh000905	0.735197768264312
75	sh600169	太原重工	sh000905	0.686896507884305
76	sh600170	上海建工	sh000001	0.658666470847813
77	sh600171	上海贝岭	sh000905	0.750385039206161
78	sh600175	美都能源	sh000905	0.607239037853751
79	sh600176	中国巨石	sh000905	0.692524463847034
80	sh600177	雅戈尔	sh000300	0.757394566594933
81	sh600180	瑞茂通	sh000905	0.568906764472483
82	sh600183	生益科技	sh000905	0.73343334470462
83	sh600184	光电股份	sh000905	0.615661859066054
84	sh600187	国中水务	sh000905	0.618404148053564
85	sh600188	兖州煤业	sh000300	0.722123508049016
86	sh600195	中牧股份	sh000905	0.725183135842672
87	sh600196	复星医药	sh000905	0.638340221135675
88	sh600198	大唐电信	sh000905	0.686841567522128
89	sh600200	江苏吴中	sh000905	0.580890623854305
90	sh600201	生物股份	sh000905	0.649439134605689
91	sh600208	新湖中宝	sz399001	0.641033574225551
92	sh600216	浙江医药	sh000905	0.731326026005452
93	sh600219	南山铝业	sh000001	0.769717403898147
94	sh600220	江苏阳光	sh000905	0.695865673339603
95	sh600221	海南航空	sh000001	0.65867099620896
96	sh600233	圆通速递	sh000905	0.623967219241603
97	sh600236	桂冠电力	sh000905	0.662774810945309
98	sh600240	华业资本	sh000905	0.627694756834326
99	sh600251	冠农股份	sh000905	0.705729431450843
100	sh600252	中恒集团	sh000905	0.605518879091378
101	sh600256	广汇能源	sh000905	0.617906956174257
102	sh600259	广晟有色	sh000905	0.528196862085104
103	sh600260	凯乐科技	sh000905	0.67516625912181
104	sh600266	北京城建	sz399001	0.691421773378632
105	sh600267	海正药业	sh000905	0.662278422475357
106	sh600270	外运发展	sh000905	0.722980330250969
107	sh600271	航天信息	sh000905	0.684389097475778
108	sh600276	恒瑞医药	sz399006	0.45314449903854
109	sh600277	亿利洁能	sh000905	0.623757428259868
