V1		bench	correl
1	sh000001	上证指数	sh000001	1
2	sh000016	上证50	sh000016	1
3	sh000300	沪深300	sh000300	1
4	sh000905	中证500	sh000905	1
5	sh510050	50ETF	sh000016	0.967318785003664
6	sh600000	浦发银行	sh000016	0.806377705034841
7	sh600006	东风汽车	sh000905	0.625956480390004
8	sh600008	首创股份	sh000905	0.689312035903911
9	sh600009	上海机场	sh000300	0.629487385788733
10	sh600010	包钢股份	sh000001	0.625022035611102
11	sh600011	华能国际	sh000001	0.634086507621437
12	sh600012	皖通高速	sh000905	0.598306798346277
13	sh600015	华夏银行	sh000016	0.835305974211508
14	sh600016	民生银行	sh000016	0.772208079314588
15	sh600017	日照港	sh000905	0.716152365917844
16	sh600018	上港集团	sh000001	0.547237182260849
17	sh600019	宝钢股份	sh000001	0.701107890359541
18	sh600021	上海电力	sh000001	0.637177776643129
19	sh600022	山东钢铁	sh000001	0.680811247282584
20	sh600023	浙能电力	sh000001	0.729921217531949
21	sh600026	中远海能	sh000001	0.672820286171317
22	sh600027	华电国际	sh000001	0.634280612899851
23	sh600028	中国石化	sh000016	0.712403764575463
24	sh600029	南方航空	sh000001	0.70086839685921
25	sh600030	中信证券	sh000016	0.823039885383196
26	sh600031	三一重工	sh000300	0.762123896600931
27	sh600036	招商银行	sh000016	0.801142653865647
28	sh600037	歌华有线	sh000905	0.764185763384976
29	sh600038	中直股份	sh000905	0.699365806510518
30	sh600039	四川路桥	sh000905	0.670058788512652
31	sh600048	保利地产	sh000016	0.727111099960409
32	sh600050	中国联通	sh000001	0.693690236133715
33	sh600053	九鼎投资	sh000905	0.444873641436571
34	sh600056	中国医药	sh000905	0.674325550975264
35	sh600058	五矿发展	sh000905	0.670736948304487
36	sh600059	古越龙山	sh000905	0.749218466587893
37	sh600060	海信电器	sh000905	0.661970207284747
38	sh600061	国投安信	sh000001	0.629778903934266
39	sh600062	华润双鹤	sh000905	0.663030505840202
40	sh600064	南京高科	sh000001	0.73584096453005
41	sh600066	宇通客车	sh000300	0.565379058106597
42	sh600067	冠城大通	sz399001	0.726500551827318
43	sh600068	葛洲坝	sh000001	0.747682499812176
44	sh600073	上海梅林	sh000905	0.638084471912809
45	sh600074	保千里	sh000905	0.498215473768504
46	sh600079	人福医药	sh000905	0.622103854308521
47	sh600085	同仁堂	sh000905	0.64834735372851
48	sh600086	东方金钰	sh000905	0.586923821691297
49	sh600088	中视传媒	sh000905	0.718664511554268
50	sh600089	特变电工	sh000001	0.695974038863272
51	sh600094	大名城	sh000905	0.594160759782066
52	sh600098	广州发展	sh000905	0.687129972383342
53	sh600100	同方股份	sh000905	0.759696936109424
54	sh600104	上汽集团	sh000016	0.686009001690673
55	sh600108	亚盛集团	sh000905	0.683985229508199
56	sh600109	国金证券	sh000300	0.707524794071517
57	sh600111	北方稀土	sh000001	0.670127707086656
58	sh600112	*ST天成	sh000905	0.698076440372632
59	sh600115	东方航空	sh000001	0.661983228585349
60	sh600118	中国卫星	sh000905	0.703136906731055
61	sh600120	浙江东方	sh000905	0.622289232565963
62	sh600122	宏图高科	sh000905	0.666180634302266
63	sh600125	铁龙物流	sh000905	0.716554261663728
64	sh600126	杭钢股份	sh000905	0.624386606385191
65	sh600138	中青旅	sh000905	0.675561660110558
66	sh600141	兴发集团	sh000905	0.73701482805174
67	sh600143	金发科技	sh000905	0.733597025683418
68	sh600150	中国船舶	sh000905	0.668588375553252
69	sh600151	航天机电	sh000905	0.713827955454245
70	sh600153	建发股份	sh000300	0.600246382288201
71	sh600157	永泰能源	sh000001	0.653158121207257
72	sh600158	中体产业	sh000905	0.659582521360286
73	sh600160	巨化股份	sh000905	0.676455865689274
74	sh600161	天坛生物	sh000905	0.634833913020861
75	sh600166	福田汽车	sh000905	0.747327118226197
76	sh600169	太原重工	sh000905	0.699529464275415
77	sh600170	上海建工	sh000001	0.658543781899356
78	sh600171	上海贝岭	sh000905	0.749257227950887
79	sh600175	美都能源	sh000905	0.604451465431913
80	sh600176	中国巨石	sh000905	0.718622087612187
81	sh600177	雅戈尔	sh000300	0.756969793010711
82	sh600180	瑞茂通	sh000905	0.591465639776237
83	sh600183	生益科技	sh000905	0.722604955758262
84	sh600184	光电股份	sh000905	0.625591785063476
85	sh600187	国中水务	sh000905	0.642828504491851
86	sh600188	兖州煤业	sh000001	0.708628727590051
87	sh600195	中牧股份	sh000905	0.763794783218719
88	sh600196	复星医药	sh000905	0.608313916839147
89	sh600198	大唐电信	sh000905	0.690377060243189
90	sh600200	江苏吴中	sh000905	0.5906125812759
91	sh600201	生物股份	sh000905	0.642978600420549
92	sh600208	新湖中宝	sz399001	0.634027039126756
93	sh600216	浙江医药	sh000905	0.739197242675708
94	sh600219	南山铝业	sh000001	0.74987337516839
95	sh600220	江苏阳光	sh000905	0.711198493253337
96	sh600221	海南航空	sh000001	0.67465006414384
97	sh600233	圆通速递	sh000905	0.626037545905998
98	sh600236	桂冠电力	sh000905	0.673308318793068
99	sh600240	华业资本	sh000905	0.655062555452384
100	sh600251	冠农股份	sh000905	0.732801199238887
101	sh600252	中恒集团	sh000905	0.640186863566088
102	sh600256	广汇能源	sh000905	0.636115440010128
103	sh600259	广晟有色	sz399001	0.572415849423077
104	sh600260	凯乐科技	sh000905	0.677769959823346
105	sh600266	北京城建	sz399001	0.698616509378637
106	sh600267	海正药业	sh000905	0.71961610071492
107	sh600270	外运发展	sh000905	0.723286687946366
108	sh600271	航天信息	sh000905	0.69784172059742
109	sh600276	恒瑞医药	sh000300	0.455824700366507
