2019-01-29T06:51:11.742 	 11135.0
2019-01-29T06:51:13.373 	 11135.0
2019-01-29T06:51:13.374 	 11135.0
2019-01-29T08:08:23.005 	 11135.0
2019-01-29T09:00:01.249 	 11130.0
2019-01-29T09:00:01.937 	 11127.5
2019-01-29T09:00:04.010 	 11130.0
2019-01-29T09:00:04.014 	 11132.5
2019-01-29T09:00:05.104 	 11127.5
2019-01-29T09:00:05.107 	 11130.0
2019-01-29T09:00:05.464 	 11127.5
2019-01-29T09:00:06.189 	 11130.0
2019-01-29T09:00:06.910 	 11127.5
2019-01-29T09:00:08.053 	 11130.0
2019-01-29T09:00:08.054 	 11130.0
2019-01-29T09:00:10.188 	 11125.0
2019-01-29T09:00:10.549 	 11127.5
2019-01-29T09:00:12.318 	 11125.0
2019-01-29T09:00:13.399 	 11122.5
2019-01-29T09:00:13.763 	 11125.0
2019-01-29T09:00:16.390 	 11127.5
2019-01-29T09:00:16.391 	 11127.5
2019-01-29T09:00:25.375 	 11125.0
2019-01-29T09:00:26.874 	 11122.5
2019-01-29T09:00:32.679 	 11120.0
2019-01-29T09:00:35.521 	 11117.5
2019-01-29T09:00:41.559 	 11120.0
2019-01-29T09:00:43.435 	 11122.5
2019-01-29T09:00:45.448 	 11125.0
2019-01-29T09:00:47.475 	 11127.5
2019-01-29T09:00:53.393 	 11125.0
2019-01-29T09:01:13.540 	 11127.5
2019-01-29T09:01:13.548 	 11125.0
2019-01-29T09:01:17.388 	 11122.5
2019-01-29T09:01:27.504 	 11120.0
2019-01-29T09:01:31.549 	 11115.0
2019-01-29T09:01:34.100 	 11117.5
2019-01-29T09:01:37.092 	 11115.0
2019-01-29T09:01:48.241 	 11120.0
2019-01-29T09:02:12.420 	 11117.5
2019-01-29T09:02:17.514 	 11115.0
2019-01-29T09:02:31.880 	 11112.5
2019-01-29T09:02:32.249 	 11115.0
2019-01-29T09:02:32.604 	 11112.5
2019-01-29T09:02:40.547 	 11110.0
2019-01-29T09:02:45.681 	 11112.5
2019-01-29T09:02:46.004 	 11107.5
2019-01-29T09:02:46.432 	 11110.0
2019-01-29T09:02:50.477 	 11107.5
2019-01-29T09:02:51.448 	 11110.0
2019-01-29T09:02:53.803 	 11107.5
2019-01-29T09:02:55.621 	 11112.5
2019-01-29T09:02:56.718 	 11110.0
2019-01-29T09:02:56.720 	 11107.5
2019-01-29T09:02:59.271 	 11110.0
2019-01-29T09:03:00.009 	 11107.5
2019-01-29T09:03:02.153 	 11110.0
2019-01-29T09:03:06.516 	 11107.5
2019-01-29T09:03:11.703 	 11110.0
2019-01-29T09:03:11.704 	 11110.0
2019-01-29T09:03:12.784 	 11112.5
2019-01-29T09:03:13.174 	 11110.0
2019-01-29T09:03:28.836 	 11112.5
2019-01-29T09:03:30.611 	 11110.0
2019-01-29T09:03:30.612 	 11110.0
2019-01-29T09:03:31.726 	 11107.5
2019-01-29T09:03:32.133 	 11110.0
2019-01-29T09:03:37.629 	 11107.5
2019-01-29T09:03:39.471 	 11110.0
2019-01-29T09:03:41.283 	 11107.5
2019-01-29T09:03:59.868 	 11110.0
2019-01-29T09:03:59.869 	 11110.0
2019-01-29T09:04:58.766 	 11112.5
2019-01-29T09:04:59.851 	 11110.0
2019-01-29T09:05:03.474 	 11112.5
2019-01-29T09:05:04.273 	 11110.0
2019-01-29T09:05:11.566 	 11107.5
2019-01-29T09:05:15.555 	 11110.0
2019-01-29T09:05:44.548 	 11107.5
2019-01-29T09:06:00.393 	 11105.0
2019-01-29T09:06:00.394 	 11105.0
2019-01-29T09:06:02.217 	 11107.5
2019-01-29T09:06:12.853 	 11110.0
2019-01-29T09:06:15.132 	 11107.5
2019-01-29T09:06:20.457 	 11105.0
2019-01-29T09:06:21.567 	 11107.5
2019-01-29T09:06:25.579 	 11105.0
2019-01-29T09:06:27.614 	 11107.5
2019-01-29T09:06:30.824 	 11105.0
2019-01-29T09:06:35.936 	 11102.5
2019-01-29T09:06:37.373 	 11105.0
2019-01-29T09:06:39.310 	 11102.5
2019-01-29T09:06:39.670 	 11105.0
2019-01-29T09:06:41.904 	 11102.5
2019-01-29T09:07:11.046 	 11105.0
2019-01-29T09:07:19.800 	 11102.5
2019-01-29T09:07:30.820 	 11105.0
2019-01-29T09:07:31.183 	 11102.5
2019-01-29T09:07:31.545 	 11105.0
2019-01-29T09:07:31.547 	 11105.0
2019-01-29T09:07:32.591 	 11102.5
2019-01-29T09:07:39.177 	 11105.0
2019-01-29T09:07:39.541 	 11105.0
2019-01-29T09:07:46.126 	 11105.0
2019-01-29T09:07:46.499 	 11102.5
2019-01-29T09:07:47.988 	 11105.0
2019-01-29T09:07:52.795 	 11107.5
2019-01-29T09:07:59.569 	 11105.0
2019-01-29T09:07:59.931 	 11107.5
2019-01-29T09:08:03.537 	 11105.0
2019-01-29T09:08:03.538 	 11105.0
2019-01-29T09:08:04.622 	 11102.5
2019-01-29T09:08:05.707 	 11105.0
2019-01-29T09:08:08.644 	 11102.5
2019-01-29T09:08:21.040 	 11105.0
2019-01-29T09:08:30.423 	 11107.5
2019-01-29T09:09:25.340 	 11110.0
2019-01-29T09:09:43.659 	 11112.5
