2019-02-27T09:00:00.078 	 12540.0
2019-02-27T09:00:00.079 	 12540.0
2019-02-27T09:00:01.177 	 12530.0
2019-02-27T09:00:06.121 	 12542.5
2019-02-27T09:00:06.122 	 12542.5
2019-02-27T09:00:06.723 	 12540.0
2019-02-27T09:00:08.798 	 12542.5
2019-02-27T09:00:08.799 	 12542.5
2019-02-27T09:00:15.248 	 12545.0
2019-02-27T09:00:21.519 	 12535.0
2019-02-27T09:00:23.494 	 12537.5
2019-02-27T09:00:29.798 	 12540.0
2019-02-27T09:00:29.799 	 12540.0
2019-02-27T09:00:32.002 	 12542.5
2019-02-27T09:00:34.109 	 12545.0
2019-02-27T09:00:35.318 	 12547.5
2019-02-27T09:00:36.877 	 12542.5
2019-02-27T09:00:39.116 	 12545.0
2019-02-27T09:00:43.360 	 12547.5
2019-02-27T09:00:48.067 	 12545.0
2019-02-27T09:00:48.749 	 12547.5
2019-02-27T09:00:53.677 	 12550.0
2019-02-27T09:00:58.873 	 12547.5
2019-02-27T09:01:01.091 	 12550.0
2019-02-27T09:01:04.059 	 12545.0
2019-02-27T09:01:05.065 	 12547.5
2019-02-27T09:01:22.227 	 12550.0
2019-02-27T09:01:35.025 	 12552.5
2019-02-27T09:02:04.266 	 12550.0
2019-02-27T09:02:22.132 	 12547.5
2019-02-27T09:02:31.013 	 12545.0
2019-02-27T09:02:31.014 	 12545.0
2019-02-27T09:02:41.666 	 12542.5
2019-02-27T09:02:59.366 	 12540.0
2019-02-27T09:03:07.874 	 12537.5
2019-02-27T09:04:50.427 	 12535.0
2019-02-27T09:05:27.961 	 12532.5
2019-02-27T09:05:36.270 	 12535.0
2019-02-27T09:05:38.075 	 12532.5
2019-02-27T09:05:39.714 	 12535.0
2019-02-27T09:05:39.715 	 12535.0
2019-02-27T09:05:57.022 	 12525.0
2019-02-27T09:06:01.529 	 12530.0
2019-02-27T09:06:09.873 	 12525.0
2019-02-27T09:06:20.074 	 12527.5
2019-02-27T09:06:33.585 	 12525.0
