2019-03-06T08:43:04.496 	 13050.0
2019-03-06T08:43:04.663 	 13050.0
2019-03-06T08:43:05.983 	 13050.0
2019-03-06T08:43:05.984 	 13050.0
2019-03-06T09:00:00.164 	 13022.5
2019-03-06T09:00:00.167 	 13022.5
2019-03-06T09:00:00.608 	 13020.0
2019-03-06T09:00:00.613 	 13020.0
2019-03-06T09:00:03.248 	 13022.5
2019-03-06T09:00:03.250 	 13022.5
2019-03-06T09:00:03.449 	 13020.0
2019-03-06T09:00:03.450 	 13020.0
2019-03-06T09:00:05.649 	 13022.5
2019-03-06T09:00:05.651 	 13022.5
2019-03-06T09:00:07.258 	 13025.0
2019-03-06T09:00:07.259 	 13025.0
2019-03-06T09:00:08.361 	 13027.5
2019-03-06T09:00:08.362 	 13027.5
2019-03-06T09:00:09.728 	 13030.0
2019-03-06T09:00:09.730 	 13030.0
2019-03-06T09:00:10.291 	 13032.5
2019-03-06T09:00:10.292 	 13032.5
2019-03-06T09:00:11.725 	 13030.0
2019-03-06T09:00:11.726 	 13030.0
2019-03-06T09:00:11.864 	 13027.5
2019-03-06T09:00:11.865 	 13027.5
2019-03-06T09:00:11.941 	 13032.5
2019-03-06T09:00:11.942 	 13032.5
2019-03-06T09:00:12.466 	 13030.0
2019-03-06T09:00:12.467 	 13030.0
2019-03-06T09:00:12.667 	 13027.5
2019-03-06T09:00:12.668 	 13027.5
2019-03-06T09:00:15.271 	 13030.0
2019-03-06T09:00:15.278 	 13030.0
2019-03-06T09:00:15.881 	 13027.5
2019-03-06T09:00:15.883 	 13027.5
2019-03-06T09:00:17.976 	 13025.0
2019-03-06T09:00:17.977 	 13025.0
2019-03-06T09:00:18.685 	 13027.5
2019-03-06T09:00:18.686 	 13027.5
2019-03-06T09:00:20.982 	 13025.0
2019-03-06T09:00:20.983 	 13025.0
2019-03-06T09:00:21.783 	 13022.5
2019-03-06T09:00:21.784 	 13022.5
2019-03-06T09:00:22.048 	 13020.0
2019-03-06T09:00:22.050 	 13020.0
2019-03-06T09:00:22.485 	 13022.5
2019-03-06T09:00:22.486 	 13022.5
2019-03-06T09:00:24.025 	 13020.0
2019-03-06T09:00:24.027 	 13020.0
2019-03-06T09:00:25.640 	 13022.5
2019-03-06T09:00:25.641 	 13022.5
2019-03-06T09:00:26.561 	 13020.0
2019-03-06T09:00:26.562 	 13020.0
2019-03-06T09:00:27.594 	 13022.5
2019-03-06T09:00:27.595 	 13022.5
2019-03-06T09:00:29.222 	 13020.0
2019-03-06T09:00:29.223 	 13020.0
2019-03-06T09:00:31.781 	 13017.5
2019-03-06T09:00:31.785 	 13017.5
2019-03-06T09:00:31.787 	 13020.0
2019-03-06T09:00:31.788 	 13020.0
2019-03-06T09:00:32.002 	 13017.5
2019-03-06T09:00:32.004 	 13017.5
2019-03-06T09:00:33.827 	 13020.0
2019-03-06T09:00:33.829 	 13020.0
2019-03-06T09:00:33.890 	 13017.5
2019-03-06T09:00:33.892 	 13017.5
2019-03-06T09:00:35.273 	 13020.0
2019-03-06T09:00:35.275 	 13020.0
2019-03-06T09:00:35.973 	 13017.5
2019-03-06T09:00:35.975 	 13017.5
2019-03-06T09:00:37.515 	 13015.0
2019-03-06T09:00:37.517 	 13015.0
2019-03-06T09:00:40.518 	 13017.5
2019-03-06T09:00:40.519 	 13017.5
2019-03-06T09:00:41.820 	 13020.0
2019-03-06T09:00:41.822 	 13020.0
2019-03-06T09:00:45.695 	 13022.5
2019-03-06T09:00:45.697 	 13022.5
2019-03-06T09:00:46.029 	 13020.0
2019-03-06T09:00:46.030 	 13020.0
2019-03-06T09:00:48.561 	 13022.5
