2019-03-19T09:00:57.438 	 13012.5
2019-03-19T09:00:57.590 	 13012.5
2019-03-19T09:00:58.257 	 13017.5
2019-03-19T09:00:59.736 	 13017.5
2019-03-19T09:00:59.755 	 13017.5
2019-03-19T09:01:00.544 	 13015.0
2019-03-19T09:01:00.556 	 13015.0
2019-03-19T09:01:04.706 	 13017.5
2019-03-19T09:01:04.713 	 13017.5
2019-03-19T09:01:07.307 	 13015.0
2019-03-19T09:01:07.309 	 13015.0
2019-03-19T09:01:14.375 	 13017.5
2019-03-19T09:01:14.378 	 13017.5
2019-03-19T09:01:22.134 	 13020.0
2019-03-19T09:01:22.137 	 13020.0
2019-03-19T09:01:25.652 	 13017.5
2019-03-19T09:01:25.654 	 13017.5
2019-03-19T09:01:28.372 	 13020.0
2019-03-19T09:01:28.376 	 13020.0
2019-03-19T09:01:28.847 	 13017.5
2019-03-19T09:01:28.849 	 13017.5
2019-03-19T09:01:35.839 	 13015.0
2019-03-19T09:01:35.843 	 13015.0
2019-03-19T09:01:44.676 	 13012.5
2019-03-19T09:01:44.678 	 13012.5
2019-03-19T09:01:47.986 	 13010.0
2019-03-19T09:01:47.988 	 13010.0
2019-03-19T09:01:54.569 	 13012.5
2019-03-19T09:01:54.570 	 13012.5
2019-03-19T09:02:00.396 	 13015.0
2019-03-19T09:02:00.401 	 13015.0
2019-03-19T09:02:00.462 	 13012.5
2019-03-19T09:02:00.468 	 13012.5
2019-03-19T09:02:01.696 	 13015.0
2019-03-19T09:02:01.702 	 13015.0
2019-03-19T09:02:05.916 	 13012.5
2019-03-19T09:02:05.920 	 13012.5
2019-03-19T09:02:17.288 	 13015.0
2019-03-19T09:02:17.293 	 13015.0
2019-03-19T09:02:18.516 	 13012.5
2019-03-19T09:02:18.521 	 13012.5
2019-03-19T09:02:24.144 	 13015.0
2019-03-19T09:02:24.149 	 13015.0
2019-03-19T09:02:25.881 	 13012.5
2019-03-19T09:02:25.883 	 13012.5
2019-03-19T09:02:33.656 	 13015.0
2019-03-19T09:02:33.658 	 13015.0
2019-03-19T09:02:41.062 	 13012.5
2019-03-19T09:02:41.064 	 13012.5
2019-03-19T09:02:43.963 	 13017.5
2019-03-19T09:02:43.966 	 13017.5
2019-03-19T09:02:54.485 	 13012.5
2019-03-19T09:02:54.488 	 13012.5
2019-03-19T09:02:54.797 	 13017.5
2019-03-19T09:02:54.802 	 13017.5
2019-03-19T09:02:55.210 	 13012.5
2019-03-19T09:02:55.214 	 13012.5
2019-03-19T09:02:56.599 	 13015.0
2019-03-19T09:02:56.642 	 13015.0
2019-03-19T09:02:58.591 	 13012.5
2019-03-19T09:02:58.593 	 13012.5
2019-03-19T09:03:03.896 	 13015.0
2019-03-19T09:03:03.901 	 13015.0
2019-03-19T09:03:08.183 	 13012.5
2019-03-19T09:03:08.184 	 13012.5
2019-03-19T09:03:08.642 	 13015.0
2019-03-19T09:03:08.647 	 13015.0
2019-03-19T09:03:08.864 	 13012.5
2019-03-19T09:03:08.868 	 13012.5
2019-03-19T09:03:11.007 	 13015.0
2019-03-19T09:03:11.009 	 13015.0
2019-03-19T09:03:19.196 	 13012.5
2019-03-19T09:03:19.202 	 13012.5
2019-03-19T09:03:22.728 	 13015.0
2019-03-19T09:03:22.733 	 13015.0
2019-03-19T09:03:23.838 	 13017.5
2019-03-19T09:03:23.842 	 13017.5
2019-03-19T09:03:26.302 	 13015.0
2019-03-19T09:03:26.304 	 13015.0
2019-03-19T09:03:35.546 	 13012.5
2019-03-19T09:03:35.552 	 13012.5
2019-03-19T09:03:36.084 	 13015.0
2019-03-19T09:03:36.089 	 13015.0
2019-03-19T09:03:41.205 	 13012.5
2019-03-19T09:03:41.212 	 13012.5
2019-03-19T09:04:02.177 	 13015.0
2019-03-19T09:04:02.182 	 13015.0
2019-03-19T09:04:15.896 	 13017.5
2019-03-19T09:04:15.902 	 13017.5
2019-03-19T09:04:19.665 	 13015.0
2019-03-19T09:04:19.669 	 13015.0
2019-03-19T09:04:36.849 	 13012.5
2019-03-19T09:04:36.852 	 13012.5
2019-03-19T09:04:45.923 	 13015.0
2019-03-19T09:04:45.928 	 13015.0
2019-03-19T09:04:46.961 	 13012.5
2019-03-19T09:04:46.965 	 13012.5
2019-03-19T09:05:10.808 	 13015.0
2019-03-19T09:05:10.814 	 13015.0
2019-03-19T09:05:12.695 	 13012.5
2019-03-19T09:05:12.699 	 13012.5
2019-03-19T09:05:27.642 	 13015.0
2019-03-19T09:05:27.644 	 13015.0
2019-03-19T09:05:27.698 	 13012.5
2019-03-19T09:05:27.703 	 13012.5
