08:57:29.574 	 11670.0
08:57:30.726 	 11670.0
09:00:01.549 	 11692.5
09:00:01.827 	 11692.5
09:00:02.265 	 11690.0
09:00:02.267 	 11690.0
09:00:02.859 	 11695.0
09:00:02.860 	 11695.0
09:00:05.320 	 11692.5
09:00:05.321 	 11692.5
09:00:07.349 	 11690.0
09:00:07.351 	 11690.0
09:00:07.454 	 11692.5
09:00:07.456 	 11692.5
09:00:10.627 	 11690.0
09:00:10.629 	 11690.0
09:00:13.532 	 11692.5
09:00:13.534 	 11692.5
09:00:18.541 	 11687.5
09:00:18.555 	 11687.5
09:00:21.756 	 11685.0
09:00:21.758 	 11685.0
09:00:22.262 	 11687.5
09:00:22.264 	 11687.5
09:00:24.765 	 11685.0
09:00:24.767 	 11685.0
09:00:28.573 	 11687.5
09:00:28.575 	 11687.5
09:00:29.583 	 11685.0
09:00:29.585 	 11685.0
09:00:33.602 	 11682.5
09:00:33.603 	 11682.5
09:00:35.580 	 11680.0
09:00:35.582 	 11680.0
09:00:44.698 	 11677.5
09:00:44.700 	 11677.5
09:00:47.011 	 11680.0
09:00:47.013 	 11680.0
09:00:49.203 	 11682.5
09:00:49.205 	 11682.5
09:00:49.521 	 11680.0
09:00:49.523 	 11680.0
09:00:55.309 	 11677.5
09:00:55.311 	 11677.5
09:00:59.720 	 11680.0
09:00:59.722 	 11680.0
09:00:59.826 	 11682.5
09:00:59.828 	 11682.5
09:01:00.720 	 11680.0
09:01:00.722 	 11680.0
09:01:00.832 	 11682.5
09:01:00.833 	 11682.5
09:01:10.032 	 11685.0
09:01:10.034 	 11685.0
09:01:16.341 	 11682.5
09:01:16.343 	 11682.5
09:01:18.443 	 11685.0
09:01:18.444 	 11685.0
09:01:20.054 	 11687.5
09:01:20.056 	 11687.5
09:01:21.149 	 11685.0
09:01:21.151 	 11685.0
09:01:29.981 	 11687.5
09:01:29.983 	 11687.5
09:01:36.773 	 11685.0
09:01:36.775 	 11685.0
09:01:39.176 	 11687.5
09:01:39.178 	 11687.5
09:01:39.478 	 11690.0
09:01:39.480 	 11690.0
09:01:41.396 	 11687.5
09:01:41.398 	 11687.5
09:01:41.881 	 11690.0
09:01:41.883 	 11690.0
09:01:43.186 	 11687.5
09:01:43.188 	 11687.5
09:01:44.187 	 11690.0
09:01:44.188 	 11690.0
09:01:50.616 	 11687.5
09:01:50.618 	 11687.5
09:01:51.309 	 11685.0
09:01:51.311 	 11685.0
09:01:54.607 	 11687.5
09:01:54.609 	 11687.5
09:01:59.814 	 11690.0
09:01:59.816 	 11690.0
09:02:02.215 	 11687.5
09:02:02.217 	 11687.5
09:02:06.923 	 11690.0
09:02:06.925 	 11690.0
09:02:09.731 	 11692.5
09:02:09.733 	 11692.5
09:02:10.029 	 11695.0
09:02:10.031 	 11695.0
09:02:10.631 	 11692.5
09:02:10.633 	 11692.5
09:02:19.546 	 11695.0
09:02:19.548 	 11695.0
09:02:22.451 	 11692.5
09:02:22.453 	 11692.5
09:02:23.148 	 11687.5
09:02:23.151 	 11687.5
09:02:32.168 	 11690.0
09:02:32.171 	 11690.0
09:02:39.875 	 11692.5
09:02:39.876 	 11692.5
09:02:42.483 	 11690.0
09:02:42.484 	 11690.0
09:02:49.993 	 11692.5
09:02:49.994 	 11692.5
09:02:52.403 	 11690.0
09:02:52.406 	 11690.0
09:02:57.506 	 11687.5
09:02:57.507 	 11687.5
09:03:10.222 	 11690.0
09:03:10.223 	 11690.0
09:03:28.651 	 11687.5
09:03:28.652 	 11687.5
09:03:30.354 	 11690.0
09:03:30.356 	 11690.0
09:04:04.510 	 11687.5
09:04:04.513 	 11687.5
09:04:10.824 	 11690.0
09:04:10.826 	 11690.0
09:04:41.167 	 11692.5
09:04:41.170 	 11692.5
09:04:51.286 	 11695.0
09:04:51.287 	 11695.0
09:04:52.988 	 11692.5
09:04:52.989 	 11692.5
09:05:11.515 	 11695.0
09:05:11.517 	 11695.0
09:05:18.239 	 11692.5
09:05:18.240 	 11692.5
09:05:18.877 	 11695.0
09:05:18.879 	 11695.0
09:05:23.038 	 11692.5
09:05:23.040 	 11692.5
09:05:31.804 	 11695.0
09:05:31.805 	 11695.0
09:05:31.909 	 11697.5
09:05:31.920 	 11697.5
09:06:00.757 	 11697.5
09:06:01.882 	 11697.5
09:06:01.887 	 11697.5
09:06:04.066 	 11695.0
09:06:04.071 	 11695.0
09:06:12.276 	 11697.5
09:06:12.286 	 11697.5
09:06:19.989 	 11700.0
09:06:19.991 	 11700.0
09:06:22.424 	 11697.5
09:06:22.426 	 11697.5
09:06:22.531 	 11700.0
09:06:22.533 	 11700.0
09:06:24.200 	 11697.5
09:06:24.202 	 11697.5
09:06:43.934 	 11695.0
09:06:43.936 	 11695.0
09:06:50.334 	 11692.5
09:06:50.336 	 11692.5
09:06:52.841 	 11695.0
09:06:52.843 	 11695.0
09:06:56.746 	 11692.5
09:06:56.749 	 11692.5
09:06:59.449 	 11697.5
09:06:59.451 	 11697.5
09:07:01.652 	 11692.5
09:07:01.654 	 11692.5
09:07:02.858 	 11697.5
09:07:02.860 	 11697.5
09:07:07.465 	 11695.0
09:07:07.467 	 11695.0
09:07:33.108 	 11697.5
09:07:33.109 	 11697.5
09:07:44.327 	 11692.5
09:07:44.329 	 11692.5
09:07:45.021 	 11695.0
09:07:45.024 	 11695.0
09:07:49.941 	 11690.0
09:07:49.942 	 11690.0
09:08:20.478 	 11687.5
09:08:20.479 	 11687.5
09:08:30.192 	 11685.0
09:08:30.194 	 11685.0
09:08:38.111 	 11682.5
09:08:38.112 	 11682.5
09:08:41.313 	 11685.0
09:08:41.314 	 11685.0
09:08:47.123 	 11682.5
09:08:47.125 	 11682.5
09:09:06.047 	 11680.0
09:09:06.048 	 11680.0
09:09:09.956 	 11682.5
09:09:09.957 	 11682.5
09:09:10.254 	 11680.0
09:09:10.256 	 11680.0
09:09:29.987 	 11682.5
09:09:29.988 	 11682.5
09:09:34.291 	 11677.5
