2019-02-06T08:53:51.769 	 11665.0
2019-02-06T08:53:52.141 	 11665.0
2019-02-06T09:00:00.281 	 11662.5
2019-02-06T09:00:00.285 	 11662.5
2019-02-06T09:00:03.388 	 11665.0
2019-02-06T09:00:03.392 	 11665.0
2019-02-06T09:00:06.473 	 11662.5
2019-02-06T09:00:06.477 	 11662.5
2019-02-06T09:00:10.629 	 11667.5
2019-02-06T09:00:10.634 	 11667.5
2019-02-06T09:00:19.916 	 11665.0
2019-02-06T09:00:19.921 	 11665.0
2019-02-06T09:00:28.137 	 11662.5
2019-02-06T09:00:28.141 	 11662.5
2019-02-06T09:00:35.142 	 11660.0
2019-02-06T09:00:35.145 	 11660.0
2019-02-06T09:00:38.829 	 11657.5
2019-02-06T09:00:38.833 	 11657.5
2019-02-06T09:00:41.594 	 11655.0
2019-02-06T09:00:41.598 	 11655.0
2019-02-06T09:00:58.800 	 11652.5
2019-02-06T09:00:58.805 	 11652.5
2019-02-06T09:01:00.298 	 11650.0
2019-02-06T09:01:00.302 	 11650.0
2019-02-06T09:01:03.189 	 11652.5
2019-02-06T09:01:03.195 	 11652.5
2019-02-06T09:01:15.410 	 11650.0
2019-02-06T09:01:15.411 	 11650.0
2019-02-06T09:01:17.413 	 11652.5
2019-02-06T09:01:17.415 	 11652.5
2019-02-06T09:01:24.124 	 11655.0
2019-02-06T09:01:24.126 	 11655.0
2019-02-06T09:01:30.336 	 11657.5
2019-02-06T09:01:30.339 	 11657.5
2019-02-06T09:01:33.573 	 11655.0
2019-02-06T09:01:33.575 	 11655.0
2019-02-06T09:01:47.399 	 11652.5
2019-02-06T09:01:47.402 	 11652.5
2019-02-06T09:02:15.153 	 11650.0
2019-02-06T09:02:15.157 	 11650.0
2019-02-06T09:02:15.232 	 11652.5
2019-02-06T09:02:15.235 	 11652.5
2019-02-06T09:02:27.619 	 11650.0
2019-02-06T09:02:27.623 	 11650.0
2019-02-06T09:02:28.117 	 11652.5
2019-02-06T09:02:28.124 	 11652.5
2019-02-06T09:02:48.450 	 11655.0
2019-02-06T09:02:48.451 	 11655.0
2019-02-06T09:02:50.935 	 11657.5
2019-02-06T09:02:50.939 	 11657.5
2019-02-06T09:02:58.568 	 11660.0
2019-02-06T09:02:58.572 	 11660.0
2019-02-06T09:03:08.784 	 11662.5
2019-02-06T09:03:08.789 	 11662.5
2019-02-06T09:03:13.233 	 11660.0
2019-02-06T09:03:13.238 	 11660.0
2019-02-06T09:03:39.230 	 11662.5
2019-02-06T09:03:39.231 	 11662.5
2019-02-06T09:03:59.261 	 11665.0
2019-02-06T09:03:59.263 	 11665.0
2019-02-06T09:03:59.423 	 11667.5
2019-02-06T09:03:59.425 	 11667.5
2019-02-06T09:04:00.363 	 11665.0
2019-02-06T09:04:00.367 	 11665.0
2019-02-06T09:04:09.676 	 11667.5
2019-02-06T09:04:09.681 	 11667.5
2019-02-06T09:04:19.794 	 11670.0
2019-02-06T09:04:19.798 	 11670.0
2019-02-06T09:04:29.910 	 11672.5
