2019-02-15T08:48:41.208 	 11842.5
2019-02-15T08:48:41.281 	 11842.5
2019-02-15T08:48:47.013 	 11842.5
2019-02-15T08:58:56.921 	 11842.5
2019-02-15T08:58:56.922 	 11842.5
2019-02-15T09:00:00.735 	 11810.0
2019-02-15T09:00:00.750 	 11810.0
2019-02-15T09:00:00.755 	 11805.0
2019-02-15T09:00:00.760 	 11805.0
2019-02-15T09:00:00.764 	 11812.5
2019-02-15T09:00:00.767 	 11812.5
2019-02-15T09:00:01.355 	 11810.0
2019-02-15T09:00:01.357 	 11810.0
2019-02-15T09:00:01.358 	 11807.5
2019-02-15T09:00:01.360 	 11807.5
2019-02-15T09:00:01.361 	 11810.0
2019-02-15T09:00:01.362 	 11810.0
2019-02-15T09:00:01.991 	 11807.5
2019-02-15T09:00:01.994 	 11807.5
2019-02-15T09:00:01.996 	 11810.0
2019-02-15T09:00:01.998 	 11810.0
2019-02-15T09:00:03.643 	 11812.5
2019-02-15T09:00:03.647 	 11812.5
2019-02-15T09:00:03.655 	 11815.0
2019-02-15T09:00:03.661 	 11815.0
2019-02-15T09:00:05.676 	 11817.5
2019-02-15T09:00:05.682 	 11817.5
2019-02-15T09:00:07.771 	 11820.0
2019-02-15T09:00:07.776 	 11820.0
2019-02-15T09:00:07.779 	 11822.5
2019-02-15T09:00:07.781 	 11822.5
2019-02-15T09:00:10.202 	 11825.0
2019-02-15T09:00:10.204 	 11825.0
2019-02-15T09:00:10.245 	 11827.5
2019-02-15T09:00:10.246 	 11827.5
2019-02-15T09:00:10.248 	 11825.0
2019-02-15T09:00:10.249 	 11825.0
2019-02-15T09:00:10.250 	 11827.5
2019-02-15T09:00:10.251 	 11827.5
2019-02-15T09:00:10.252 	 11825.0
2019-02-15T09:00:10.253 	 11825.0
2019-02-15T09:00:10.791 	 11827.5
2019-02-15T09:00:10.793 	 11827.5
2019-02-15T09:00:10.795 	 11825.0
2019-02-15T09:00:10.797 	 11825.0
2019-02-15T09:00:11.388 	 11822.5
2019-02-15T09:00:11.394 	 11822.5
2019-02-15T09:00:13.445 	 11825.0
2019-02-15T09:00:13.450 	 11825.0
2019-02-15T09:00:15.269 	 11822.5
2019-02-15T09:00:15.272 	 11822.5
2019-02-15T09:00:21.311 	 11820.0
2019-02-15T09:00:21.316 	 11820.0
2019-02-15T09:00:33.369 	 11817.5
2019-02-15T09:00:33.375 	 11817.5
2019-02-15T09:00:42.803 	 11820.0
2019-02-15T09:00:42.805 	 11820.0
2019-02-15T09:00:55.522 	 11817.5
2019-02-15T09:00:55.529 	 11817.5
2019-02-15T09:01:01.125 	 11815.0
2019-02-15T09:01:01.130 	 11815.0
2019-02-15T09:01:02.905 	 11812.5
2019-02-15T09:01:02.909 	 11812.5
2019-02-15T09:01:04.093 	 11815.0
2019-02-15T09:01:04.095 	 11815.0
2019-02-15T09:01:05.512 	 11812.5
2019-02-15T09:01:05.516 	 11812.5
2019-02-15T09:01:08.301 	 11815.0
2019-02-15T09:01:08.309 	 11815.0
2019-02-15T09:01:10.289 	 11812.5
2019-02-15T09:01:10.291 	 11812.5
2019-02-15T09:01:13.874 	 11810.0
2019-02-15T09:01:13.881 	 11810.0
2019-02-15T09:01:21.947 	 11807.5
2019-02-15T09:01:21.950 	 11807.5
2019-02-15T09:01:31.567 	 11810.0
2019-02-15T09:01:31.572 	 11810.0
2019-02-15T09:01:37.727 	 11807.5
2019-02-15T09:01:37.730 	 11807.5
2019-02-15T09:01:41.705 	 11810.0
2019-02-15T09:01:41.707 	 11810.0
2019-02-15T09:01:43.485 	 11812.5
2019-02-15T09:01:43.490 	 11812.5
2019-02-15T09:02:01.288 	 11815.0
2019-02-15T09:02:01.295 	 11815.0
2019-02-15T09:02:01.309 	 11817.5
2019-02-15T09:02:01.313 	 11817.5
2019-02-15T09:02:01.315 	 11815.0
2019-02-15T09:02:01.317 	 11815.0
2019-02-15T09:02:07.645 	 11817.5
2019-02-15T09:02:07.650 	 11817.5
2019-02-15T09:02:10.699 	 11815.0
2019-02-15T09:02:10.705 	 11815.0
2019-02-15T09:02:42.724 	 11812.5
2019-02-15T09:02:42.726 	 11812.5
2019-02-15T09:02:48.759 	 11810.0
2019-02-15T09:02:48.764 	 11810.0
2019-02-15T09:02:56.624 	 11812.5
2019-02-15T09:02:56.626 	 11812.5
2019-02-15T09:02:59.837 	 11810.0
2019-02-15T09:02:59.842 	 11810.0
2019-02-15T09:03:04.081 	 11807.5
2019-02-15T09:03:04.086 	 11807.5
2019-02-15T09:03:11.479 	 11810.0
2019-02-15T09:03:11.484 	 11810.0
2019-02-15T09:03:12.617 	 11807.5
2019-02-15T09:03:12.619 	 11807.5
2019-02-15T09:03:12.621 	 11810.0
2019-02-15T09:03:12.623 	 11810.0
2019-02-15T09:03:16.585 	 11807.5
2019-02-15T09:03:16.589 	 11807.5
2019-02-15T09:03:24.535 	 11805.0
2019-02-15T09:03:24.539 	 11805.0
2019-02-15T09:03:38.771 	 11807.5
2019-02-15T09:03:38.777 	 11807.5
2019-02-15T09:03:44.078 	 11805.0
2019-02-15T09:03:44.086 	 11805.0
2019-02-15T09:04:03.489 	 11807.5
2019-02-15T09:04:03.491 	 11807.5
2019-02-15T09:04:08.815 	 11810.0
2019-02-15T09:04:08.821 	 11810.0
2019-02-15T09:04:17.499 	 11807.5
2019-02-15T09:04:17.503 	 11807.5
2019-02-15T09:04:18.934 	 11810.0
2019-02-15T09:04:18.939 	 11810.0
2019-02-15T09:04:30.684 	 11812.5
2019-02-15T09:04:30.691 	 11812.5
2019-02-15T09:04:30.708 	 11815.0
2019-02-15T09:04:30.711 	 11815.0
2019-02-15T09:04:30.716 	 11817.5
2019-02-15T09:04:30.719 	 11817.5
2019-02-15T09:04:37.870 	 11815.0
2019-02-15T09:04:37.873 	 11815.0
2019-02-15T09:04:37.875 	 11817.5
2019-02-15T09:04:37.877 	 11817.5
2019-02-15T09:04:40.414 	 11815.0
2019-02-15T09:04:40.421 	 11815.0
2019-02-15T09:05:19.576 	 11812.5
2019-02-15T09:05:19.583 	 11812.5
2019-02-15T09:05:30.405 	 11815.0
2019-02-15T09:05:30.410 	 11815.0
2019-02-15T09:05:32.178 	 11812.5
2019-02-15T09:05:32.180 	 11812.5
2019-02-15T09:05:33.820 	 11815.0
2019-02-15T09:05:33.824 	 11815.0
2019-02-15T09:06:02.903 	 11812.5
2019-02-15T09:06:02.908 	 11812.5
2019-02-15T09:06:13.499 	 11810.0
2019-02-15T09:06:13.504 	 11810.0
2019-02-15T09:06:14.897 	 11812.5
2019-02-15T09:06:14.904 	 11812.5
2019-02-15T09:06:21.608 	 11810.0
2019-02-15T09:06:21.610 	 11810.0
2019-02-15T09:06:22.854 	 11812.5
2019-02-15T09:06:22.859 	 11812.5
2019-02-15T09:06:33.812 	 11810.0
2019-02-15T09:06:33.816 	 11810.0
2019-02-15T09:06:50.245 	 11812.5
2019-02-15T09:06:50.246 	 11812.5
2019-02-15T09:07:06.550 	 11815.0
2019-02-15T09:07:06.555 	 11815.0
2019-02-15T09:07:13.397 	 11812.5
2019-02-15T09:07:13.402 	 11812.5
2019-02-15T09:07:34.901 	 11810.0
2019-02-15T09:07:34.905 	 11810.0
2019-02-15T09:07:40.429 	 11812.5
2019-02-15T09:07:40.436 	 11812.5
2019-02-15T09:07:40.441 	 11810.0
2019-02-15T09:07:40.444 	 11810.0
2019-02-15T09:07:42.430 	 11807.5
2019-02-15T09:07:42.432 	 11807.5
2019-02-15T09:07:45.614 	 11810.0
2019-02-15T09:07:45.617 	 11810.0
2019-02-15T09:07:45.620 	 11807.5
2019-02-15T09:07:45.623 	 11807.5
2019-02-15T09:07:52.653 	 11805.0
2019-02-15T09:07:52.657 	 11805.0
2019-02-15T09:07:56.150 	 11810.0
2019-02-15T09:07:56.156 	 11810.0
2019-02-15T09:07:56.164 	 11807.5
2019-02-15T09:07:56.170 	 11807.5
2019-02-15T09:08:10.563 	 11810.0
2019-02-15T09:08:10.567 	 11810.0
2019-02-15T09:08:36.180 	 11807.5
2019-02-15T09:08:36.183 	 11807.5
2019-02-15T09:08:36.186 	 11805.0
2019-02-15T09:08:36.188 	 11805.0
2019-02-15T09:08:42.443 	 11807.5
2019-02-15T09:08:42.445 	 11807.5
2019-02-15T09:08:53.007 	 11805.0
2019-02-15T09:08:53.011 	 11805.0
2019-02-15T09:09:02.627 	 11807.5
2019-02-15T09:09:02.629 	 11807.5
2019-02-15T09:09:04.492 	 11805.0
2019-02-15T09:09:04.494 	 11805.0
2019-02-15T09:09:07.060 	 11807.5
2019-02-15T09:09:07.066 	 11807.5
2019-02-15T09:09:30.856 	 11810.0
2019-02-15T09:09:30.860 	 11810.0
2019-02-15T09:09:31.517 	 11807.5
2019-02-15T09:09:31.522 	 11807.5
2019-02-15T09:09:39.543 	 11810.0
2019-02-15T09:09:39.545 	 11810.0
2019-02-15T09:09:48.410 	 11807.5
2019-02-15T09:09:48.416 	 11807.5
2019-02-15T09:09:49.747 	 11805.0
2019-02-15T09:09:49.750 	 11805.0
2019-02-15T09:09:53.260 	 11807.5
2019-02-15T09:09:53.262 	 11807.5
2019-02-15T09:09:59.978 	 11810.0
2019-02-15T09:09:59.983 	 11810.0
2019-02-15T09:10:03.889 	 11807.5
2019-02-15T09:10:03.894 	 11807.5
2019-02-15T09:10:24.642 	 11805.0
2019-02-15T09:10:24.644 	 11805.0
2019-02-15T09:10:30.743 	 11807.5
2019-02-15T09:10:30.748 	 11807.5
2019-02-15T09:10:38.835 	 11805.0
2019-02-15T09:10:38.837 	 11805.0
2019-02-15T09:10:49.474 	 11807.5
2019-02-15T09:10:49.478 	 11807.5
2019-02-15T09:10:52.518 	 11805.0
2019-02-15T09:10:52.521 	 11805.0
2019-02-15T09:10:54.123 	 11807.5
2019-02-15T09:10:54.126 	 11807.5
2019-02-15T09:11:17.681 	 11810.0
2019-02-15T09:11:17.686 	 11810.0
2019-02-15T09:11:47.116 	 11812.5
2019-02-15T09:11:47.120 	 11812.5
2019-02-15T09:11:50.720 	 11810.0
2019-02-15T09:11:50.725 	 11810.0
2019-02-15T09:12:01.034 	 11812.5
2019-02-15T09:12:01.037 	 11812.5
2019-02-15T09:12:01.637 	 11815.0
2019-02-15T09:12:01.640 	 11815.0
2019-02-15T09:12:02.824 	 11817.5
2019-02-15T09:12:02.827 	 11817.5
