2019-03-25T09:00:00.208 	 12630.0
2019-03-25T09:00:00.243 	 12630.0
2019-03-25T09:00:00.382 	 12625.0
2019-03-25T09:00:00.386 	 12625.0
2019-03-25T09:00:00.825 	 12632.5
2019-03-25T09:00:00.829 	 12632.5
2019-03-25T09:00:00.921 	 12630.0
2019-03-25T09:00:00.924 	 12630.0
2019-03-25T09:00:01.124 	 12627.5
2019-03-25T09:00:01.164 	 12627.5
2019-03-25T09:00:01.422 	 12630.0
2019-03-25T09:00:01.424 	 12630.0
2019-03-25T09:00:01.722 	 12622.5
2019-03-25T09:00:01.725 	 12622.5
2019-03-25T09:00:02.426 	 12620.0
2019-03-25T09:00:02.428 	 12620.0
2019-03-25T09:00:02.524 	 12617.5
2019-03-25T09:00:02.526 	 12617.5
2019-03-25T09:00:02.683 	 12620.0
2019-03-25T09:00:02.684 	 12620.0
2019-03-25T09:00:02.783 	 12617.5
2019-03-25T09:00:02.784 	 12617.5
2019-03-25T09:00:03.300 	 12612.5
2019-03-25T09:00:03.301 	 12612.5
2019-03-25T09:00:03.419 	 12610.0
2019-03-25T09:00:03.422 	 12610.0
2019-03-25T09:00:03.552 	 12612.5
2019-03-25T09:00:03.555 	 12612.5
2019-03-25T09:00:04.754 	 12615.0
2019-03-25T09:00:04.756 	 12615.0
2019-03-25T09:00:04.823 	 12610.0
2019-03-25T09:00:04.825 	 12610.0
2019-03-25T09:00:05.230 	 12612.5
2019-03-25T09:00:05.233 	 12612.5
2019-03-25T09:00:05.355 	 12610.0
2019-03-25T09:00:05.358 	 12610.0
2019-03-25T09:00:05.558 	 12607.5
2019-03-25T09:00:05.560 	 12607.5
2019-03-25T09:00:06.158 	 12610.0
2019-03-25T09:00:06.160 	 12610.0
2019-03-25T09:00:06.961 	 12612.5
2019-03-25T09:00:06.963 	 12612.5
2019-03-25T09:00:07.207 	 12610.0
2019-03-25T09:00:07.209 	 12610.0
2019-03-25T09:00:07.363 	 12607.5
2019-03-25T09:00:07.366 	 12607.5
2019-03-25T09:00:07.762 	 12605.0
2019-03-25T09:00:07.764 	 12605.0
2019-03-25T09:00:07.828 	 12600.0
2019-03-25T09:00:07.830 	 12600.0
2019-03-25T09:00:08.028 	 12602.5
2019-03-25T09:00:08.030 	 12602.5
2019-03-25T09:00:08.160 	 12600.0
2019-03-25T09:00:08.162 	 12600.0
2019-03-25T09:00:08.763 	 12602.5
2019-03-25T09:00:08.764 	 12602.5
2019-03-25T09:00:08.827 	 12600.0
2019-03-25T09:00:08.829 	 12600.0
2019-03-25T09:00:09.566 	 12602.5
2019-03-25T09:00:09.568 	 12602.5
2019-03-25T09:00:09.829 	 12600.0
2019-03-25T09:00:09.831 	 12600.0
2019-03-25T09:00:10.234 	 12597.5
2019-03-25T09:00:10.236 	 12597.5
2019-03-25T09:00:10.312 	 12592.5
2019-03-25T09:00:10.314 	 12592.5
2019-03-25T09:00:10.569 	 12587.5
2019-03-25T09:00:10.570 	 12587.5
2019-03-25T09:00:10.635 	 12590.0
2019-03-25T09:00:10.637 	 12590.0
2019-03-25T09:00:10.969 	 12587.5
2019-03-25T09:00:10.971 	 12587.5
2019-03-25T09:00:11.470 	 12590.0
2019-03-25T09:00:11.472 	 12590.0
2019-03-25T09:00:11.537 	 12592.5
2019-03-25T09:00:11.539 	 12592.5
2019-03-25T09:00:11.680 	 12590.0
2019-03-25T09:00:11.683 	 12590.0
2019-03-25T09:00:11.746 	 12587.5
2019-03-25T09:00:11.748 	 12587.5
2019-03-25T09:00:12.071 	 12590.0
2019-03-25T09:00:12.074 	 12590.0
2019-03-25T09:00:12.139 	 12587.5
2019-03-25T09:00:12.140 	 12587.5
2019-03-25T09:00:12.300 	 12590.0
2019-03-25T09:00:12.302 	 12590.0
2019-03-25T09:00:13.071 	 12587.5
2019-03-25T09:00:13.073 	 12587.5
2019-03-25T09:00:13.300 	 12590.0
2019-03-25T09:00:13.302 	 12590.0
2019-03-25T09:00:14.542 	 12587.5
2019-03-25T09:00:14.543 	 12587.5
2019-03-25T09:00:15.077 	 12590.0
2019-03-25T09:00:15.079 	 12590.0
2019-03-25T09:00:15.300 	 12587.5
2019-03-25T09:00:15.301 	 12587.5
2019-03-25T09:00:15.978 	 12585.0
2019-03-25T09:00:15.981 	 12585.0
2019-03-25T09:00:16.180 	 12587.5
2019-03-25T09:00:16.181 	 12587.5
2019-03-25T09:00:16.554 	 12590.0
2019-03-25T09:00:16.555 	 12590.0
2019-03-25T09:00:16.617 	 12587.5
2019-03-25T09:00:16.619 	 12587.5
2019-03-25T09:00:16.886 	 12590.0
2019-03-25T09:00:16.887 	 12590.0
2019-03-25T09:00:17.257 	 12587.5
2019-03-25T09:00:17.260 	 12587.5
2019-03-25T09:00:18.084 	 12590.0
2019-03-25T09:00:18.086 	 12590.0
2019-03-25T09:00:18.300 	 12587.5
2019-03-25T09:00:18.302 	 12587.5
2019-03-25T09:00:19.589 	 12585.0
2019-03-25T09:00:19.590 	 12585.0
2019-03-25T09:00:20.591 	 12587.5
2019-03-25T09:00:20.593 	 12587.5
2019-03-25T09:00:20.655 	 12590.0
2019-03-25T09:00:20.658 	 12590.0
2019-03-25T09:00:21.191 	 12585.0
2019-03-25T09:00:21.193 	 12585.0
2019-03-25T09:00:21.791 	 12587.5
2019-03-25T09:00:21.793 	 12587.5
2019-03-25T09:00:22.159 	 12585.0
