2019-04-18T09:05:06.128 	 13977.5
2019-04-18T09:05:07.148 	 13977.5
2019-04-18T09:05:09.341 	 13977.5
2019-04-18T09:05:09.346 	 13977.5
2019-04-18T09:05:13.442 	 13975.0
2019-04-18T09:05:13.450 	 13975.0
2019-04-18T09:05:13.740 	 13977.5
2019-04-18T09:05:13.742 	 13977.5
2019-04-18T09:05:14.141 	 13972.5
2019-04-18T09:05:14.142 	 13972.5
2019-04-18T09:05:14.806 	 13975.0
2019-04-18T09:05:14.809 	 13975.0
2019-04-18T09:05:15.440 	 13977.5
2019-04-18T09:05:15.442 	 13977.5
2019-04-18T09:05:22.055 	 13975.0
2019-04-18T09:05:22.057 	 13975.0
2019-04-18T09:05:35.069 	 13972.5
2019-04-18T09:05:35.071 	 13972.5
2019-04-18T09:05:35.072 	 13975.0
2019-04-18T09:05:35.074 	 13975.0
2019-04-18T09:05:47.466 	 13972.5
2019-04-18T09:05:47.468 	 13972.5
2019-04-18T09:05:52.157 	 13975.0
2019-04-18T09:05:52.159 	 13975.0
2019-04-18T09:05:52.161 	 13972.5
2019-04-18T09:05:52.163 	 13972.5
2019-04-18T09:05:53.177 	 13970.0
2019-04-18T09:05:53.179 	 13970.0
2019-04-18T09:06:01.985 	 13975.0
2019-04-18T09:06:01.986 	 13975.0
2019-04-18T09:06:15.145 	 13970.0
2019-04-18T09:06:15.146 	 13970.0
2019-04-18T09:06:16.121 	 13975.0
2019-04-18T09:06:16.122 	 13975.0
2019-04-18T09:06:16.665 	 13970.0
2019-04-18T09:06:16.667 	 13970.0
2019-04-18T09:06:17.379 	 13975.0
2019-04-18T09:06:17.381 	 13975.0
2019-04-18T09:06:17.616 	 13970.0
2019-04-18T09:06:17.617 	 13970.0
2019-04-18T09:06:19.382 	 13972.5
2019-04-18T09:06:19.384 	 13972.5
2019-04-18T09:06:22.447 	 13975.0
2019-04-18T09:06:22.448 	 13975.0
2019-04-18T09:06:23.246 	 13972.5
2019-04-18T09:06:23.247 	 13972.5
2019-04-18T09:06:32.990 	 13975.0
2019-04-18T09:06:32.992 	 13975.0
2019-04-18T09:06:37.467 	 13972.5
2019-04-18T09:06:37.469 	 13972.5
2019-04-18T09:06:43.573 	 13975.0
2019-04-18T09:06:43.574 	 13975.0
2019-04-18T09:07:11.361 	 13972.5
2019-04-18T09:07:11.362 	 13972.5
2019-04-18T09:07:16.582 	 13977.5
2019-04-18T09:07:16.583 	 13977.5
2019-04-18T09:07:49.943 	 13975.0
2019-04-18T09:07:49.945 	 13975.0
2019-04-18T09:08:22.223 	 13972.5
2019-04-18T09:08:22.224 	 13972.5
2019-04-18T09:08:22.484 	 13975.0
2019-04-18T09:08:22.486 	 13975.0
2019-04-18T09:08:22.487 	 13977.5
2019-04-18T09:08:22.488 	 13977.5
2019-04-18T09:08:24.943 	 13975.0
2019-04-18T09:08:24.945 	 13975.0
2019-04-18T09:08:52.922 	 13977.5
2019-04-18T09:08:52.924 	 13977.5
2019-04-18T09:08:57.193 	 13975.0
2019-04-18T09:08:57.195 	 13975.0
2019-04-18T09:08:57.299 	 13972.5
2019-04-18T09:08:57.300 	 13972.5
2019-04-18T09:08:57.489 	 13975.0
2019-04-18T09:08:57.490 	 13975.0
2019-04-18T09:09:04.701 	 13977.5
2019-04-18T09:09:04.703 	 13977.5
2019-04-18T09:09:06.710 	 13975.0
2019-04-18T09:09:06.712 	 13975.0
