2019-02-08T08:57:47.069 	 11495.0
2019-02-08T08:57:47.099 	 11495.0
2019-02-08T08:57:48.594 	 11495.0
2019-02-08T08:57:48.595 	 11495.0
2019-02-08T09:00:00.436 	 11460.0
2019-02-08T09:00:00.465 	 11460.0
2019-02-08T09:00:00.752 	 11465.0
2019-02-08T09:00:00.756 	 11465.0
2019-02-08T09:00:00.759 	 11462.5
2019-02-08T09:00:00.762 	 11462.5
2019-02-08T09:00:01.440 	 11465.0
2019-02-08T09:00:01.447 	 11465.0
2019-02-08T09:00:01.456 	 11462.5
2019-02-08T09:00:01.463 	 11462.5
2019-02-08T09:00:02.290 	 11465.0
2019-02-08T09:00:02.293 	 11465.0
2019-02-08T09:00:02.296 	 11462.5
2019-02-08T09:00:02.299 	 11462.5
2019-02-08T09:00:04.043 	 11460.0
2019-02-08T09:00:04.045 	 11460.0
2019-02-08T09:00:08.291 	 11457.5
2019-02-08T09:00:08.292 	 11457.5
2019-02-08T09:00:09.261 	 11452.5
2019-02-08T09:00:09.266 	 11452.5
2019-02-08T09:00:09.272 	 11455.0
2019-02-08T09:00:09.275 	 11455.0
2019-02-08T09:00:10.544 	 11457.5
2019-02-08T09:00:10.548 	 11457.5
2019-02-08T09:00:11.196 	 11455.0
2019-02-08T09:00:11.203 	 11455.0
2019-02-08T09:00:11.515 	 11450.0
2019-02-08T09:00:11.517 	 11450.0
2019-02-08T09:00:14.771 	 11452.5
2019-02-08T09:00:14.777 	 11452.5
2019-02-08T09:00:20.580 	 11450.0
2019-02-08T09:00:20.583 	 11450.0
2019-02-08T09:00:26.271 	 11452.5
2019-02-08T09:00:26.277 	 11452.5
2019-02-08T09:00:26.591 	 11450.0
2019-02-08T09:00:26.596 	 11450.0
2019-02-08T09:00:28.562 	 11452.5
2019-02-08T09:00:28.569 	 11452.5
2019-02-08T09:00:29.526 	 11450.0
2019-02-08T09:00:29.529 	 11450.0
2019-02-08T09:00:32.181 	 11445.0
2019-02-08T09:00:32.182 	 11445.0
2019-02-08T09:00:39.473 	 11442.5
2019-02-08T09:00:39.475 	 11442.5
2019-02-08T09:00:44.681 	 11445.0
2019-02-08T09:00:44.688 	 11445.0
2019-02-08T09:00:58.888 	 11447.5
2019-02-08T09:00:58.892 	 11447.5
2019-02-08T09:01:01.193 	 11450.0
2019-02-08T09:01:01.197 	 11450.0
2019-02-08T09:01:01.202 	 11447.5
2019-02-08T09:01:01.206 	 11447.5
2019-02-08T09:01:24.939 	 11450.0
2019-02-08T09:01:24.942 	 11450.0
2019-02-08T09:01:26.573 	 11447.5
2019-02-08T09:01:26.574 	 11447.5
2019-02-08T09:01:37.058 	 11450.0
2019-02-08T09:01:37.065 	 11450.0
2019-02-08T09:01:47.111 	 11447.5
2019-02-08T09:01:47.115 	 11447.5
2019-02-08T09:02:18.478 	 11450.0
2019-02-08T09:02:18.480 	 11450.0
2019-02-08T09:02:29.747 	 11452.5
2019-02-08T09:02:29.749 	 11452.5
2019-02-08T09:02:36.522 	 11455.0
2019-02-08T09:02:36.524 	 11455.0
2019-02-08T09:02:38.181 	 11457.5
2019-02-08T09:02:38.186 	 11457.5
2019-02-08T09:02:53.802 	 11455.0
2019-02-08T09:02:53.804 	 11455.0
2019-02-08T09:02:59.110 	 11457.5
2019-02-08T09:02:59.111 	 11457.5
2019-02-08T09:03:03.426 	 11460.0
2019-02-08T09:03:03.427 	 11460.0
2019-02-08T09:03:08.947 	 11462.5
2019-02-08T09:03:08.951 	 11462.5
2019-02-08T09:03:18.835 	 11465.0
2019-02-08T09:03:18.836 	 11465.0
2019-02-08T09:03:25.319 	 11467.5
2019-02-08T09:03:25.322 	 11467.5
2019-02-08T09:03:25.639 	 11465.0
2019-02-08T09:03:25.640 	 11465.0
2019-02-08T09:03:36.158 	 11462.5
2019-02-08T09:03:36.161 	 11462.5
2019-02-08T09:03:50.779 	 11460.0
2019-02-08T09:03:50.783 	 11460.0
2019-02-08T09:03:51.422 	 11462.5
2019-02-08T09:03:51.427 	 11462.5
2019-02-08T09:03:59.193 	 11467.5
2019-02-08T09:03:59.195 	 11467.5
2019-02-08T09:04:09.809 	 11470.0
2019-02-08T09:04:09.814 	 11470.0
2019-02-08T09:04:14.227 	 11472.5
2019-02-08T09:04:14.232 	 11472.5
2019-02-08T09:04:20.431 	 11470.0
2019-02-08T09:04:20.435 	 11470.0
2019-02-08T09:04:20.752 	 11472.5
2019-02-08T09:04:20.756 	 11472.5
2019-02-08T09:04:28.352 	 11470.0
2019-02-08T09:04:28.355 	 11470.0
2019-02-08T09:04:30.286 	 11472.5
2019-02-08T09:04:30.293 	 11472.5
2019-02-08T09:04:40.637 	 11475.0
2019-02-08T09:04:40.642 	 11475.0
2019-02-08T09:04:46.243 	 11472.5
2019-02-08T09:04:46.248 	 11472.5
2019-02-08T09:04:56.424 	 11470.0
2019-02-08T09:04:56.429 	 11470.0
2019-02-08T09:05:18.837 	 11467.5
2019-02-08T09:05:18.841 	 11467.5
2019-02-08T09:06:00.694 	 11465.0
2019-02-08T09:06:00.701 	 11465.0
2019-02-08T09:06:01.336 	 11467.5
2019-02-08T09:06:01.339 	 11467.5
2019-02-08T09:06:17.729 	 11465.0
2019-02-08T09:06:17.735 	 11465.0
2019-02-08T09:06:18.050 	 11467.5
2019-02-08T09:06:18.054 	 11467.5
2019-02-08T09:06:22.143 	 11470.0
2019-02-08T09:06:22.150 	 11470.0
2019-02-08T09:06:32.936 	 11467.5
2019-02-08T09:06:32.940 	 11467.5
2019-02-08T09:06:55.659 	 11470.0
2019-02-08T09:06:55.663 	 11470.0
2019-02-08T09:07:06.991 	 11465.0
2019-02-08T09:07:06.993 	 11465.0
2019-02-08T09:07:08.184 	 11467.5
2019-02-08T09:07:08.185 	 11467.5
2019-02-08T09:07:22.675 	 11470.0
2019-02-08T09:07:22.680 	 11470.0
2019-02-08T09:07:58.380 	 11467.5
2019-02-08T09:07:58.387 	 11467.5
2019-02-08T09:08:03.451 	 11470.0
2019-02-08T09:08:03.455 	 11470.0
2019-02-08T09:08:18.891 	 11472.5
2019-02-08T09:08:18.893 	 11472.5
2019-02-08T09:08:36.827 	 11470.0
2019-02-08T09:08:36.829 	 11470.0
2019-02-08T09:08:38.131 	 11472.5
2019-02-08T09:08:38.137 	 11472.5
2019-02-08T09:08:44.013 	 11475.0
2019-02-08T09:08:44.016 	 11475.0
2019-02-08T09:08:45.328 	 11472.5
2019-02-08T09:08:45.329 	 11472.5
2019-02-08T09:08:54.580 	 11475.0
2019-02-08T09:08:54.585 	 11475.0
2019-02-08T09:09:09.204 	 11472.5
2019-02-08T09:09:09.209 	 11472.5
2019-02-08T09:09:14.613 	 11475.0
2019-02-08T09:09:14.617 	 11475.0
2019-02-08T09:09:23.304 	 11472.5
2019-02-08T09:09:23.309 	 11472.5
2019-02-08T09:09:25.136 	 11475.0
2019-02-08T09:09:25.139 	 11475.0
2019-02-08T09:09:25.140 	 11472.5
2019-02-08T09:09:25.142 	 11472.5
2019-02-08T09:09:28.537 	 11475.0
2019-02-08T09:09:28.541 	 11475.0
2019-02-08T09:09:30.242 	 11472.5
2019-02-08T09:09:30.247 	 11472.5
2019-02-08T09:09:31.039 	 11475.0
2019-02-08T09:09:31.044 	 11475.0
2019-02-08T09:09:34.255 	 11477.5
2019-02-08T09:09:34.259 	 11477.5
2019-02-08T09:09:35.223 	 11475.0
2019-02-08T09:09:35.227 	 11475.0
2019-02-08T09:09:38.656 	 11477.5
2019-02-08T09:09:38.660 	 11477.5
2019-02-08T09:09:50.816 	 11475.0
2019-02-08T09:09:50.820 	 11475.0
2019-02-08T09:09:56.655 	 11477.5
2019-02-08T09:09:56.659 	 11477.5
2019-02-08T09:10:05.244 	 11475.0
2019-02-08T09:10:05.249 	 11475.0
2019-02-08T09:10:08.916 	 11477.5
2019-02-08T09:10:08.924 	 11477.5
2019-02-08T09:10:27.055 	 11475.0
2019-02-08T09:10:27.059 	 11475.0
2019-02-08T09:10:29.497 	 11477.5
2019-02-08T09:10:29.499 	 11477.5
2019-02-08T09:10:29.500 	 11475.0
2019-02-08T09:10:29.501 	 11475.0
2019-02-08T09:10:31.771 	 11472.5
2019-02-08T09:10:31.775 	 11472.5
2019-02-08T09:10:32.419 	 11470.0
2019-02-08T09:10:32.424 	 11470.0
2019-02-08T09:10:49.832 	 11472.5
2019-02-08T09:10:49.836 	 11472.5
2019-02-08T09:10:53.175 	 11470.0
2019-02-08T09:10:53.178 	 11470.0
2019-02-08T09:11:09.617 	 11472.5
2019-02-08T09:11:09.622 	 11472.5
2019-02-08T09:11:18.770 	 11470.0
2019-02-08T09:11:18.775 	 11470.0
2019-02-08T09:11:20.035 	 11472.5
2019-02-08T09:11:20.039 	 11472.5
2019-02-08T09:11:22.140 	 11470.0
2019-02-08T09:11:22.148 	 11470.0
2019-02-08T09:11:34.424 	 11467.5
2019-02-08T09:11:34.426 	 11467.5
2019-02-08T09:11:40.110 	 11470.0
2019-02-08T09:11:40.112 	 11470.0
2019-02-08T09:12:04.660 	 11467.5
2019-02-08T09:12:04.663 	 11467.5
2019-02-08T09:12:55.376 	 11465.0
2019-02-08T09:12:55.381 	 11465.0
2019-02-08T09:13:03.570 	 11462.5
2019-02-08T09:13:03.574 	 11462.5
2019-02-08T09:13:08.886 	 11465.0
2019-02-08T09:13:08.894 	 11465.0
2019-02-08T09:13:09.222 	 11462.5
2019-02-08T09:13:09.228 	 11462.5
2019-02-08T09:13:09.234 	 11465.0
2019-02-08T09:13:09.247 	 11465.0
2019-02-08T09:13:10.110 	 11462.5
2019-02-08T09:13:10.112 	 11462.5
2019-02-08T09:13:11.041 	 11465.0
2019-02-08T09:13:11.046 	 11465.0
2019-02-08T09:13:13.938 	 11462.5
2019-02-08T09:13:13.942 	 11462.5
2019-02-08T09:13:21.799 	 11465.0
2019-02-08T09:13:21.800 	 11465.0
2019-02-08T09:13:27.017 	 11460.0
2019-02-08T09:13:27.021 	 11460.0
2019-02-08T09:13:41.255 	 11457.5
2019-02-08T09:13:41.262 	 11457.5
2019-02-08T09:13:41.268 	 11455.0
2019-02-08T09:13:41.272 	 11455.0
2019-02-08T09:13:41.278 	 11457.5
2019-02-08T09:13:41.284 	 11457.5
2019-02-08T09:13:44.466 	 11455.0
2019-02-08T09:13:44.469 	 11455.0
2019-02-08T09:14:12.595 	 11457.5
2019-02-08T09:14:12.600 	 11457.5
2019-02-08T09:14:19.208 	 11460.0
2019-02-08T09:14:19.211 	 11460.0
2019-02-08T09:15:25.013 	 11435.0
2019-02-08T09:15:25.018 	 11435.0
2019-02-08T09:15:25.024 	 11437.5
2019-02-08T09:15:25.028 	 11437.5
2019-02-08T09:15:26.295 	 11435.0
2019-02-08T09:15:26.298 	 11435.0
2019-02-08T09:15:33.375 	 11432.5
2019-02-08T09:15:33.380 	 11432.5
2019-02-08T09:15:33.386 	 11430.0
2019-02-08T09:15:33.392 	 11430.0
2019-02-08T09:15:33.693 	 11427.5
2019-02-08T09:15:33.707 	 11427.5
2019-02-08T09:15:33.714 	 11425.0
2019-02-08T09:15:33.715 	 11425.0
2019-02-08T09:15:33.779 	 11427.5
2019-02-08T09:15:33.781 	 11427.5
2019-02-08T09:15:34.330 	 11425.0
2019-02-08T09:15:34.332 	 11425.0
2019-02-08T09:15:35.938 	 11422.5
2019-02-08T09:15:35.944 	 11422.5
2019-02-08T09:15:36.262 	 11420.0
2019-02-08T09:15:36.266 	 11420.0
2019-02-08T09:15:38.505 	 11422.5
2019-02-08T09:15:38.508 	 11422.5
2019-02-08T09:15:38.825 	 11420.0
2019-02-08T09:15:38.829 	 11420.0
2019-02-08T09:15:39.822 	 11422.5
2019-02-08T09:15:39.825 	 11422.5
2019-02-08T09:15:40.786 	 11415.0
2019-02-08T09:15:40.791 	 11415.0
2019-02-08T09:15:40.901 	 11407.5
2019-02-08T09:15:40.905 	 11407.5
2019-02-08T09:15:41.111 	 11405.0
2019-02-08T09:15:41.113 	 11405.0
2019-02-08T09:15:41.115 	 11402.5
2019-02-08T09:15:41.116 	 11402.5
2019-02-08T09:15:41.425 	 11400.0
2019-02-08T09:15:41.431 	 11400.0
2019-02-08T09:15:41.434 	 11397.5
2019-02-08T09:15:41.436 	 11397.5
