2019-03-01T08:44:37.316 	 12527.5
2019-03-01T08:44:37.409 	 12527.5
2019-03-01T08:44:39.583 	 12527.5
2019-03-01T08:44:39.584 	 12527.5
2019-03-01T09:00:00.044 	 12595.0
2019-03-01T09:00:00.047 	 12595.0
2019-03-01T09:00:00.440 	 12592.5
2019-03-01T09:00:00.442 	 12592.5
2019-03-01T09:00:00.509 	 12595.0
2019-03-01T09:00:00.511 	 12595.0
2019-03-01T09:00:00.666 	 12615.0
2019-03-01T09:00:00.667 	 12615.0
2019-03-01T09:00:00.736 	 12617.5
2019-03-01T09:00:00.738 	 12617.5
2019-03-01T09:00:01.068 	 12620.0
2019-03-01T09:00:01.069 	 12620.0
2019-03-01T09:00:01.135 	 12627.5
2019-03-01T09:00:01.138 	 12627.5
2019-03-01T09:00:01.274 	 12617.5
2019-03-01T09:00:01.276 	 12617.5
2019-03-01T09:00:01.736 	 12622.5
2019-03-01T09:00:01.738 	 12622.5
2019-03-01T09:00:01.872 	 12620.0
2019-03-01T09:00:01.874 	 12620.0
2019-03-01T09:00:02.140 	 12617.5
2019-03-01T09:00:02.142 	 12617.5
2019-03-01T09:00:02.277 	 12620.0
2019-03-01T09:00:02.279 	 12620.0
2019-03-01T09:00:02.576 	 12615.0
2019-03-01T09:00:02.579 	 12615.0
2019-03-01T09:00:02.841 	 12617.5
2019-03-01T09:00:02.843 	 12617.5
2019-03-01T09:00:02.979 	 12620.0
2019-03-01T09:00:02.981 	 12620.0
2019-03-01T09:00:03.045 	 12622.5
2019-03-01T09:00:03.047 	 12622.5
2019-03-01T09:00:03.201 	 12620.0
2019-03-01T09:00:03.203 	 12620.0
2019-03-01T09:00:03.267 	 12615.0
2019-03-01T09:00:03.268 	 12615.0
2019-03-01T09:00:03.492 	 12617.5
2019-03-01T09:00:03.494 	 12617.5
2019-03-01T09:00:03.544 	 12615.0
2019-03-01T09:00:03.545 	 12615.0
2019-03-01T09:00:03.782 	 12617.5
2019-03-01T09:00:03.783 	 12617.5
2019-03-01T09:00:04.584 	 12615.0
2019-03-01T09:00:04.586 	 12615.0
2019-03-01T09:00:04.827 	 12617.5
2019-03-01T09:00:04.829 	 12617.5
