2019-03-14T08:51:59.561 	 12500.0
2019-03-14T08:52:00.574 	 12500.0
2019-03-14T08:52:02.505 	 12500.0
2019-03-14T09:00:00.556 	 12502.5
2019-03-14T09:00:00.580 	 12502.5
2019-03-14T09:00:01.055 	 12497.5
2019-03-14T09:00:01.060 	 12497.5
2019-03-14T09:00:02.622 	 12495.0
2019-03-14T09:00:02.625 	 12495.0
2019-03-14T09:00:02.826 	 12492.5
2019-03-14T09:00:02.828 	 12492.5
2019-03-14T09:00:03.259 	 12490.0
2019-03-14T09:00:03.261 	 12490.0
2019-03-14T09:00:03.560 	 12487.5
2019-03-14T09:00:03.562 	 12487.5
2019-03-14T09:00:03.760 	 12490.0
2019-03-14T09:00:03.761 	 12490.0
2019-03-14T09:00:03.825 	 12487.5
2019-03-14T09:00:03.828 	 12487.5
2019-03-14T09:00:04.161 	 12485.0
2019-03-14T09:00:04.163 	 12485.0
2019-03-14T09:00:04.226 	 12482.5
2019-03-14T09:00:04.227 	 12482.5
2019-03-14T09:00:04.362 	 12485.0
2019-03-14T09:00:04.364 	 12485.0
2019-03-14T09:00:05.164 	 12482.5
2019-03-14T09:00:05.166 	 12482.5
2019-03-14T09:00:06.266 	 12487.5
2019-03-14T09:00:06.268 	 12487.5
2019-03-14T09:00:06.771 	 12490.0
2019-03-14T09:00:06.772 	 12490.0
2019-03-14T09:00:06.970 	 12495.0
2019-03-14T09:00:06.971 	 12495.0
2019-03-14T09:00:07.368 	 12497.5
2019-03-14T09:00:07.372 	 12497.5
2019-03-14T09:00:08.135 	 12500.0
2019-03-14T09:00:08.137 	 12500.0
2019-03-14T09:00:11.574 	 12497.5
2019-03-14T09:00:11.575 	 12497.5
2019-03-14T09:00:11.776 	 12495.0
2019-03-14T09:00:11.778 	 12495.0
2019-03-14T09:00:13.377 	 12500.0
2019-03-14T09:00:13.379 	 12500.0
2019-03-14T09:00:13.451 	 12495.0
2019-03-14T09:00:13.452 	 12495.0
2019-03-14T09:00:16.682 	 12492.5
2019-03-14T09:00:16.684 	 12492.5
2019-03-14T09:00:21.290 	 12495.0
2019-03-14T09:00:21.292 	 12495.0
2019-03-14T09:00:21.490 	 12492.5
2019-03-14T09:00:21.493 	 12492.5
2019-03-14T09:00:21.692 	 12490.0
2019-03-14T09:00:21.693 	 12490.0
2019-03-14T09:00:23.597 	 12487.5
2019-03-14T09:00:23.599 	 12487.5
2019-03-14T09:00:24.295 	 12485.0
2019-03-14T09:00:24.297 	 12485.0
2019-03-14T09:00:25.597 	 12487.5
2019-03-14T09:00:25.598 	 12487.5
2019-03-14T09:00:25.801 	 12490.0
2019-03-14T09:00:25.802 	 12490.0
2019-03-14T09:00:26.604 	 12487.5
2019-03-14T09:00:26.607 	 12487.5
2019-03-14T09:00:26.671 	 12485.0
2019-03-14T09:00:26.673 	 12485.0
2019-03-14T09:00:26.800 	 12487.5
2019-03-14T09:00:26.801 	 12487.5
2019-03-14T09:00:27.569 	 12485.0
2019-03-14T09:00:27.572 	 12485.0
2019-03-14T09:00:29.605 	 12482.5
2019-03-14T09:00:29.606 	 12482.5
2019-03-14T09:00:32.110 	 12480.0
2019-03-14T09:00:32.111 	 12480.0
2019-03-14T09:00:33.451 	 12482.5
2019-03-14T09:00:33.452 	 12482.5
2019-03-14T09:00:34.112 	 12480.0
2019-03-14T09:00:34.114 	 12480.0
2019-03-14T09:00:34.713 	 12477.5
2019-03-14T09:00:34.714 	 12477.5
2019-03-14T09:00:34.777 	 12480.0
2019-03-14T09:00:34.779 	 12480.0
2019-03-14T09:00:36.215 	 12477.5
2019-03-14T09:00:36.217 	 12477.5
2019-03-14T09:00:36.280 	 12482.5
2019-03-14T09:00:36.282 	 12482.5
2019-03-14T09:00:36.720 	 12480.0
2019-03-14T09:00:36.721 	 12480.0
2019-03-14T09:00:37.919 	 12477.5
2019-03-14T09:00:37.921 	 12477.5
2019-03-14T09:00:38.118 	 12475.0
2019-03-14T09:00:38.120 	 12475.0
2019-03-14T09:00:40.325 	 12477.5
2019-03-14T09:00:40.326 	 12477.5
2019-03-14T09:00:40.587 	 12480.0
2019-03-14T09:00:40.589 	 12480.0
2019-03-14T09:00:41.392 	 12482.5
2019-03-14T09:00:41.394 	 12482.5
2019-03-14T09:00:45.672 	 12485.0
2019-03-14T09:00:45.673 	 12485.0
2019-03-14T09:00:46.733 	 12482.5
2019-03-14T09:00:46.736 	 12482.5
2019-03-14T09:00:50.839 	 12485.0
2019-03-14T09:00:50.840 	 12485.0
2019-03-14T09:00:54.046 	 12480.0
2019-03-14T09:00:54.048 	 12480.0
2019-03-14T09:00:55.648 	 12485.0
2019-03-14T09:00:55.650 	 12485.0
2019-03-14T09:00:56.048 	 12482.5
2019-03-14T09:00:56.049 	 12482.5
2019-03-14T09:01:01.157 	 12485.0
2019-03-14T09:01:01.159 	 12485.0
2019-03-14T09:01:06.007 	 12482.5
2019-03-14T09:01:06.009 	 12482.5
2019-03-14T09:01:06.168 	 12485.0
2019-03-14T09:01:06.170 	 12485.0
2019-03-14T09:01:10.174 	 12482.5
2019-03-14T09:01:10.175 	 12482.5
2019-03-14T09:01:13.451 	 12480.0
2019-03-14T09:01:13.453 	 12480.0
2019-03-14T09:01:15.780 	 12482.5
2019-03-14T09:01:15.782 	 12482.5
2019-03-14T09:01:16.582 	 12485.0
2019-03-14T09:01:16.583 	 12485.0
2019-03-14T09:01:16.882 	 12482.5
2019-03-14T09:01:16.884 	 12482.5
2019-03-14T09:01:22.391 	 12485.0
2019-03-14T09:01:22.393 	 12485.0
2019-03-14T09:01:31.451 	 12482.5
2019-03-14T09:01:31.453 	 12482.5
2019-03-14T09:01:36.516 	 12485.0
2019-03-14T09:01:36.517 	 12485.0
2019-03-14T09:01:36.980 	 12482.5
2019-03-14T09:01:36.982 	 12482.5
2019-03-14T09:01:38.620 	 12485.0
2019-03-14T09:01:38.621 	 12485.0
2019-03-14T09:01:38.684 	 12482.5
2019-03-14T09:01:38.686 	 12482.5
2019-03-14T09:01:40.787 	 12485.0
2019-03-14T09:01:40.790 	 12485.0
2019-03-14T09:01:41.223 	 12487.5
2019-03-14T09:01:41.225 	 12487.5
2019-03-14T09:01:41.724 	 12485.0
2019-03-14T09:01:41.726 	 12485.0
2019-03-14T09:01:48.033 	 12482.5
2019-03-14T09:01:48.035 	 12482.5
2019-03-14T09:01:50.338 	 12485.0
2019-03-14T09:01:50.339 	 12485.0
2019-03-14T09:01:51.642 	 12482.5
2019-03-14T09:01:51.643 	 12482.5
2019-03-14T09:02:01.757 	 12485.0
2019-03-14T09:02:01.759 	 12485.0
2019-03-14T09:02:06.004 	 12487.5
2019-03-14T09:02:06.006 	 12487.5
2019-03-14T09:02:09.770 	 12485.0
2019-03-14T09:02:09.772 	 12485.0
2019-03-14T09:02:11.878 	 12482.5
2019-03-14T09:02:11.879 	 12482.5
2019-03-14T09:02:12.376 	 12485.0
2019-03-14T09:02:12.377 	 12485.0
2019-03-14T09:02:31.505 	 12487.5
2019-03-14T09:02:31.507 	 12487.5
2019-03-14T09:02:31.569 	 12485.0
2019-03-14T09:02:31.571 	 12485.0
2019-03-14T09:02:41.123 	 12487.5
2019-03-14T09:02:41.125 	 12487.5
2019-03-14T09:02:41.823 	 12490.0
2019-03-14T09:02:41.824 	 12490.0
2019-03-14T09:02:42.125 	 12487.5
2019-03-14T09:02:42.127 	 12487.5
2019-03-14T09:02:46.030 	 12490.0
2019-03-14T09:02:46.032 	 12490.0
2019-03-14T09:02:59.354 	 12492.5
2019-03-14T09:02:59.355 	 12492.5
2019-03-14T09:03:01.755 	 12490.0
2019-03-14T09:03:01.757 	 12490.0
2019-03-14T09:03:02.857 	 12492.5
2019-03-14T09:03:02.858 	 12492.5
2019-03-14T09:03:04.359 	 12495.0
2019-03-14T09:03:04.361 	 12495.0
2019-03-14T09:03:04.562 	 12492.5
2019-03-14T09:03:04.563 	 12492.5
2019-03-14T09:03:05.628 	 12497.5
2019-03-14T09:03:05.631 	 12497.5
2019-03-14T09:03:09.668 	 12500.0
2019-03-14T09:03:09.670 	 12500.0
2019-03-14T09:03:12.850 	 12497.5
2019-03-14T09:03:12.851 	 12497.5
2019-03-14T09:03:20.263 	 12495.0
2019-03-14T09:03:20.265 	 12495.0
2019-03-14T09:03:21.365 	 12497.5
2019-03-14T09:03:21.367 	 12497.5
2019-03-14T09:03:22.777 	 12492.5
2019-03-14T09:03:22.779 	 12492.5
2019-03-14T09:03:23.970 	 12495.0
2019-03-14T09:03:23.972 	 12495.0
2019-03-14T09:03:24.035 	 12497.5
2019-03-14T09:03:24.038 	 12497.5
2019-03-14T09:03:24.172 	 12495.0
2019-03-14T09:03:24.176 	 12495.0
2019-03-14T09:03:24.671 	 12492.5
2019-03-14T09:03:24.672 	 12492.5
2019-03-14T09:03:26.175 	 12495.0
2019-03-14T09:03:26.177 	 12495.0
2019-03-14T09:03:26.774 	 12497.5
2019-03-14T09:03:26.776 	 12497.5
2019-03-14T09:03:27.140 	 12495.0
2019-03-14T09:03:27.141 	 12495.0
2019-03-14T09:03:31.385 	 12497.5
2019-03-14T09:03:31.387 	 12497.5
2019-03-14T09:03:31.986 	 12500.0
