2019-04-09T09:36:26.965 	 13790.0
2019-04-09T09:36:27.726 	 13790.0
2019-04-09T09:36:28.158 	 13792.5
2019-04-09T09:36:28.944 	 13792.5
2019-04-09T09:36:28.948 	 13792.5
2019-04-09T09:36:29.196 	 13790.0
2019-04-09T09:36:29.199 	 13790.0
2019-04-09T09:36:30.699 	 13787.5
2019-04-09T09:36:30.706 	 13787.5
2019-04-09T09:36:30.931 	 13785.0
2019-04-09T09:36:30.934 	 13785.0
2019-04-09T09:36:31.199 	 13787.5
2019-04-09T09:36:31.201 	 13787.5
2019-04-09T09:36:33.341 	 13785.0
2019-04-09T09:36:33.344 	 13785.0
2019-04-09T09:36:35.609 	 13787.5
2019-04-09T09:36:35.612 	 13787.5
2019-04-09T09:36:35.931 	 13785.0
2019-04-09T09:36:35.933 	 13785.0
2019-04-09T09:36:36.182 	 13787.5
2019-04-09T09:36:36.184 	 13787.5
2019-04-09T09:36:38.186 	 13790.0
2019-04-09T09:36:38.188 	 13790.0
2019-04-09T09:36:38.783 	 13792.5
2019-04-09T09:36:38.785 	 13792.5
2019-04-09T09:36:39.058 	 13790.0
2019-04-09T09:36:39.060 	 13790.0
2019-04-09T09:36:39.286 	 13787.5
2019-04-09T09:36:39.288 	 13787.5
2019-04-09T09:36:40.123 	 13790.0
2019-04-09T09:36:40.125 	 13790.0
2019-04-09T09:36:41.697 	 13792.5
2019-04-09T09:36:41.700 	 13792.5
2019-04-09T09:36:42.036 	 13795.0
2019-04-09T09:36:42.038 	 13795.0
2019-04-09T09:36:43.126 	 13792.5
2019-04-09T09:36:43.129 	 13792.5
2019-04-09T09:36:44.129 	 13795.0
2019-04-09T09:36:44.131 	 13795.0
2019-04-09T09:36:44.629 	 13792.5
2019-04-09T09:36:44.630 	 13792.5
2019-04-09T09:36:46.534 	 13795.0
2019-04-09T09:36:46.536 	 13795.0
2019-04-09T09:36:47.739 	 13790.0
2019-04-09T09:36:47.741 	 13790.0
2019-04-09T09:36:47.806 	 13795.0
2019-04-09T09:36:47.808 	 13795.0
2019-04-09T09:36:51.213 	 13792.5
2019-04-09T09:36:51.214 	 13792.5
2019-04-09T09:36:59.060 	 13790.0
2019-04-09T09:36:59.061 	 13790.0
2019-04-09T09:37:00.062 	 13792.5
2019-04-09T09:37:00.064 	 13792.5
2019-04-09T09:37:00.833 	 13790.0
2019-04-09T09:37:00.834 	 13790.0
2019-04-09T09:37:01.637 	 13787.5
2019-04-09T09:37:01.639 	 13787.5
2019-04-09T09:37:02.767 	 13790.0
2019-04-09T09:37:02.769 	 13790.0
2019-04-09T09:37:03.068 	 13787.5
2019-04-09T09:37:03.069 	 13787.5
2019-04-09T09:37:03.673 	 13785.0
2019-04-09T09:37:03.675 	 13785.0
2019-04-09T09:37:05.311 	 13790.0
2019-04-09T09:37:05.314 	 13790.0
2019-04-09T09:37:06.543 	 13787.5
2019-04-09T09:37:06.544 	 13787.5
2019-04-09T09:37:07.179 	 13792.5
2019-04-09T09:37:07.181 	 13792.5
2019-04-09T09:37:07.245 	 13790.0
2019-04-09T09:37:07.247 	 13790.0
2019-04-09T09:37:07.681 	 13792.5
2019-04-09T09:37:07.682 	 13792.5
2019-04-09T09:37:08.084 	 13795.0
2019-04-09T09:37:08.085 	 13795.0
2019-04-09T09:37:08.380 	 13792.5
2019-04-09T09:37:08.381 	 13792.5
2019-04-09T09:37:09.583 	 13790.0
2019-04-09T09:37:09.584 	 13790.0
2019-04-09T09:37:10.157 	 13787.5
2019-04-09T09:37:10.159 	 13787.5
2019-04-09T09:37:10.824 	 13785.0
2019-04-09T09:37:10.825 	 13785.0
2019-04-09T09:37:11.122 	 13787.5
2019-04-09T09:37:11.123 	 13787.5
2019-04-09T09:37:11.690 	 13785.0
2019-04-09T09:37:11.692 	 13785.0
2019-04-09T09:37:13.329 	 13787.5
2019-04-09T09:37:13.331 	 13787.5
2019-04-09T09:37:14.795 	 13790.0
2019-04-09T09:37:14.797 	 13790.0
2019-04-09T09:37:16.001 	 13792.5
2019-04-09T09:37:16.003 	 13792.5
2019-04-09T09:37:16.867 	 13790.0
2019-04-09T09:37:16.869 	 13790.0
2019-04-09T09:37:17.603 	 13792.5
2019-04-09T09:37:17.605 	 13792.5
2019-04-09T09:37:18.669 	 13795.0
2019-04-09T09:37:18.670 	 13795.0
2019-04-09T09:37:20.273 	 13792.5
2019-04-09T09:37:20.276 	 13792.5
2019-04-09T09:37:21.279 	 13795.0
2019-04-09T09:37:21.281 	 13795.0
2019-04-09T09:37:21.714 	 13792.5
2019-04-09T09:37:21.715 	 13792.5
2019-04-09T09:37:25.628 	 13795.0
2019-04-09T09:37:25.630 	 13795.0
2019-04-09T09:37:26.723 	 13797.5
2019-04-09T09:37:26.724 	 13797.5
2019-04-09T09:37:26.790 	 13795.0
2019-04-09T09:37:26.791 	 13795.0
2019-04-09T09:37:27.262 	 13792.5
2019-04-09T09:37:27.264 	 13792.5
2019-04-09T09:37:29.331 	 13795.0
2019-04-09T09:37:29.333 	 13795.0
2019-04-09T09:37:31.637 	 13797.5
2019-04-09T09:37:31.639 	 13797.5
2019-04-09T09:37:31.703 	 13795.0
2019-04-09T09:37:31.705 	 13795.0
2019-04-09T09:37:32.049 	 13800.0
2019-04-09T09:37:32.050 	 13800.0
2019-04-09T09:37:33.740 	 13795.0
2019-04-09T09:37:33.741 	 13795.0
2019-04-09T09:37:39.721 	 13797.5
2019-04-09T09:37:39.723 	 13797.5
2019-04-09T09:37:39.954 	 13800.0
2019-04-09T09:37:39.955 	 13800.0
2019-04-09T09:37:40.319 	 13797.5
2019-04-09T09:37:40.321 	 13797.5
2019-04-09T09:37:41.122 	 13795.0
2019-04-09T09:37:41.124 	 13795.0
2019-04-09T09:37:41.656 	 13797.5
2019-04-09T09:37:41.657 	 13797.5
2019-04-09T09:37:42.657 	 13800.0
2019-04-09T09:37:42.658 	 13800.0
2019-04-09T09:37:44.263 	 13797.5
2019-04-09T09:37:44.264 	 13797.5
2019-04-09T09:37:45.244 	 13800.0
2019-04-09T09:37:45.245 	 13800.0
2019-04-09T09:37:46.668 	 13795.0
2019-04-09T09:37:46.669 	 13795.0
2019-04-09T09:37:46.966 	 13797.5
2019-04-09T09:37:46.968 	 13797.5
2019-04-09T09:37:49.340 	 13795.0
2019-04-09T09:37:49.342 	 13795.0
2019-04-09T09:37:52.178 	 13797.5
2019-04-09T09:37:52.180 	 13797.5
2019-04-09T09:37:53.254 	 13800.0
2019-04-09T09:37:53.255 	 13800.0
2019-04-09T09:37:56.487 	 13797.5
2019-04-09T09:37:56.488 	 13797.5
2019-04-09T09:37:57.192 	 13800.0
