2019-02-13T08:47:16.847 	 11660.0
2019-02-13T08:47:17.855 	 11660.0
2019-02-13T08:47:17.857 	 11660.0
2019-02-13T09:00:00.159 	 11675.0
2019-02-13T09:00:00.162 	 11675.0
2019-02-13T09:00:00.552 	 11672.5
2019-02-13T09:00:00.555 	 11672.5
2019-02-13T09:00:00.557 	 11670.0
2019-02-13T09:00:00.560 	 11670.0
2019-02-13T09:00:00.866 	 11680.0
2019-02-13T09:00:00.870 	 11680.0
2019-02-13T09:00:01.543 	 11682.5
2019-02-13T09:00:01.545 	 11682.5
2019-02-13T09:00:01.549 	 11685.0
2019-02-13T09:00:01.551 	 11685.0
2019-02-13T09:00:02.504 	 11687.5
2019-02-13T09:00:02.506 	 11687.5
2019-02-13T09:00:02.742 	 11690.0
2019-02-13T09:00:02.747 	 11690.0
2019-02-13T09:00:02.789 	 11692.5
2019-02-13T09:00:02.791 	 11692.5
2019-02-13T09:00:03.396 	 11695.0
2019-02-13T09:00:03.399 	 11695.0
2019-02-13T09:00:03.405 	 11692.5
2019-02-13T09:00:03.408 	 11692.5
2019-02-13T09:00:03.721 	 11695.0
2019-02-13T09:00:03.726 	 11695.0
2019-02-13T09:00:04.047 	 11690.0
2019-02-13T09:00:04.052 	 11690.0
2019-02-13T09:00:04.066 	 11692.5
2019-02-13T09:00:04.072 	 11692.5
2019-02-13T09:00:04.376 	 11690.0
2019-02-13T09:00:04.379 	 11690.0
2019-02-13T09:00:05.382 	 11687.5
2019-02-13T09:00:05.383 	 11687.5
2019-02-13T09:00:05.997 	 11692.5
2019-02-13T09:00:06 	 11692.5
2019-02-13T09:00:06.334 	 11690.0
2019-02-13T09:00:06.336 	 11690.0
2019-02-13T09:00:06.337 	 11687.5
2019-02-13T09:00:06.338 	 11687.5
2019-02-13T09:00:08.483 	 11690.0
2019-02-13T09:00:08.488 	 11690.0
2019-02-13T09:00:09.512 	 11692.5
2019-02-13T09:00:09.514 	 11692.5
2019-02-13T09:00:10.822 	 11690.0
2019-02-13T09:00:10.826 	 11690.0
2019-02-13T09:00:12.363 	 11692.5
2019-02-13T09:00:12.368 	 11692.5
2019-02-13T09:00:12.671 	 11695.0
2019-02-13T09:00:12.675 	 11695.0
2019-02-13T09:00:12.996 	 11692.5
2019-02-13T09:00:13.004 	 11692.5
2019-02-13T09:00:18.334 	 11695.0
2019-02-13T09:00:18.336 	 11695.0
2019-02-13T09:00:20.610 	 11692.5
2019-02-13T09:00:20.620 	 11692.5
2019-02-13T09:00:22.415 	 11695.0
2019-02-13T09:00:22.418 	 11695.0
2019-02-13T09:00:26.334 	 11692.5
2019-02-13T09:00:26.336 	 11692.5
2019-02-13T09:00:28.808 	 11695.0
2019-02-13T09:00:28.813 	 11695.0
2019-02-13T09:00:35.459 	 11697.5
2019-02-13T09:00:35.466 	 11697.5
2019-02-13T09:00:36.097 	 11695.0
2019-02-13T09:00:36.102 	 11695.0
2019-02-13T09:00:39.151 	 11697.5
2019-02-13T09:00:39.153 	 11697.5
2019-02-13T09:00:43.373 	 11695.0
2019-02-13T09:00:43.375 	 11695.0
