2019-02-07T09:13:54.565 	 11547.5
2019-02-07T09:13:54.588 	 11547.5
2019-02-07T09:13:56.016 	 11547.5
2019-02-07T09:13:56.019 	 11547.5
2019-02-07T09:14:00.920 	 11545.0
2019-02-07T09:14:00.932 	 11545.0
2019-02-07T09:14:01.122 	 11542.5
2019-02-07T09:14:01.126 	 11542.5
2019-02-07T09:14:01.406 	 11540.0
2019-02-07T09:14:01.414 	 11540.0
2019-02-07T09:14:07.830 	 11542.5
2019-02-07T09:14:07.836 	 11542.5
2019-02-07T09:14:10.443 	 11545.0
2019-02-07T09:14:10.448 	 11545.0
2019-02-07T09:14:10.533 	 11542.5
2019-02-07T09:14:10.536 	 11542.5
2019-02-07T09:14:11.978 	 11545.0
2019-02-07T09:14:11.981 	 11545.0
2019-02-07T09:14:35.025 	 11542.5
2019-02-07T09:14:35.030 	 11542.5
2019-02-07T09:14:35.132 	 11545.0
2019-02-07T09:14:35.137 	 11545.0
2019-02-07T09:14:38.919 	 11550.0
2019-02-07T09:14:38.922 	 11550.0
2019-02-07T09:14:54.146 	 11547.5
2019-02-07T09:14:54.150 	 11547.5
2019-02-07T09:16:33.305 	 11550.0
2019-02-07T09:16:33.312 	 11550.0
2019-02-07T09:17:09.916 	 11547.5
2019-02-07T09:17:09.918 	 11547.5
2019-02-07T09:17:24.674 	 11550.0
2019-02-07T09:17:24.680 	 11550.0
2019-02-07T09:17:26.401 	 11547.5
2019-02-07T09:17:26.404 	 11547.5
2019-02-07T09:17:35.908 	 11550.0
2019-02-07T09:17:35.909 	 11550.0
2019-02-07T09:18:11.118 	 11555.0
2019-02-07T09:18:11.122 	 11555.0
2019-02-07T09:18:21.151 	 11557.5
2019-02-07T09:18:21.152 	 11557.5
2019-02-07T09:18:28.542 	 11560.0
2019-02-07T09:18:28.548 	 11560.0
2019-02-07T09:18:53.267 	 11562.5
2019-02-07T09:18:53.271 	 11562.5
2019-02-07T09:19:33.995 	 11560.0
2019-02-07T09:19:33.998 	 11560.0
2019-02-07T09:19:50.315 	 11562.5
2019-02-07T09:19:50.322 	 11562.5
2019-02-07T09:20:17.508 	 11560.0
2019-02-07T09:20:17.516 	 11560.0
2019-02-07T09:20:50.358 	 11562.5
2019-02-07T09:20:50.363 	 11562.5
2019-02-07T09:22:03.108 	 11565.0
2019-02-07T09:22:03.110 	 11565.0
2019-02-07T09:22:04.371 	 11562.5
2019-02-07T09:22:04.376 	 11562.5
2019-02-07T09:22:40.555 	 11567.5
2019-02-07T09:22:40.561 	 11567.5
2019-02-07T09:22:53.778 	 11565.0
2019-02-07T09:22:53.783 	 11565.0
2019-02-07T09:24:21.734 	 11562.5
2019-02-07T09:24:21.738 	 11562.5
2019-02-07T09:25:23.908 	 11565.0
2019-02-07T09:25:23.910 	 11565.0
2019-02-07T09:25:50.944 	 11567.5
2019-02-07T09:25:50.948 	 11567.5
2019-02-07T09:26:04.154 	 11570.0
2019-02-07T09:26:04.158 	 11570.0
2019-02-07T09:26:15.258 	 11567.5
2019-02-07T09:26:15.260 	 11567.5
2019-02-07T09:26:34.187 	 11565.0
2019-02-07T09:26:34.192 	 11565.0
2019-02-07T09:27:13.995 	 11562.5
2019-02-07T09:27:13.996 	 11562.5
2019-02-07T09:28:00.610 	 11565.0
2019-02-07T09:28:00.612 	 11565.0
2019-02-07T09:28:46.326 	 11567.5
2019-02-07T09:28:46.328 	 11567.5
2019-02-07T09:29:36.363 	 11565.0
2019-02-07T09:29:36.367 	 11565.0
2019-02-07T09:29:38.857 	 11567.5
2019-02-07T09:29:38.863 	 11567.5
2019-02-07T09:30:01.908 	 11570.0
2019-02-07T09:30:01.910 	 11570.0
2019-02-07T09:30:02.908 	 11567.5
2019-02-07T09:30:02.910 	 11567.5
2019-02-07T09:30:03.809 	 11565.0
2019-02-07T09:30:03.811 	 11565.0
2019-02-07T09:30:07.291 	 11567.5
2019-02-07T09:30:07.299 	 11567.5
2019-02-07T09:30:38.386 	 11565.0
2019-02-07T09:30:38.388 	 11565.0
2019-02-07T09:32:47.286 	 11567.5
2019-02-07T09:32:47.287 	 11567.5
2019-02-07T09:33:34.661 	 11565.0
2019-02-07T09:33:34.663 	 11565.0
2019-02-07T09:34:41.363 	 11567.5
2019-02-07T09:34:41.365 	 11567.5
2019-02-07T09:34:45.176 	 11565.0
2019-02-07T09:34:45.180 	 11565.0
2019-02-07T09:34:46.072 	 11567.5
2019-02-07T09:34:46.078 	 11567.5
2019-02-07T09:34:50.535 	 11562.5
2019-02-07T09:34:50.540 	 11562.5
2019-02-07T09:34:56.908 	 11565.0
2019-02-07T09:34:56.911 	 11565.0
2019-02-07T09:36:11.458 	 11567.5
2019-02-07T09:36:11.462 	 11567.5
2019-02-07T09:36:36.424 	 11570.0
2019-02-07T09:36:36.428 	 11570.0
2019-02-07T09:37:01.179 	 11572.5
2019-02-07T09:37:01.180 	 11572.5
2019-02-07T09:37:05.330 	 11570.0
2019-02-07T09:37:05.333 	 11570.0
2019-02-07T09:37:18.190 	 11567.5
2019-02-07T09:37:18.193 	 11567.5
2019-02-07T09:37:32.075 	 11572.5
2019-02-07T09:37:32.082 	 11572.5
2019-02-07T09:38:24.562 	 11567.5
2019-02-07T09:38:24.565 	 11567.5
2019-02-07T09:39:03.230 	 11565.0
2019-02-07T09:39:03.234 	 11565.0
2019-02-07T09:39:04.522 	 11562.5
2019-02-07T09:39:04.526 	 11562.5
2019-02-07T09:39:07.142 	 11560.0
2019-02-07T09:39:07.143 	 11560.0
2019-02-07T09:39:17.866 	 11557.5
2019-02-07T09:39:17.870 	 11557.5
2019-02-07T09:39:17.945 	 11560.0
2019-02-07T09:39:17.950 	 11560.0
2019-02-07T09:39:22.371 	 11557.5
2019-02-07T09:39:22.376 	 11557.5
2019-02-07T09:39:23.670 	 11555.0
2019-02-07T09:39:23.671 	 11555.0
2019-02-07T09:39:27.783 	 11552.5
2019-02-07T09:39:27.789 	 11552.5
