2019-02-18T09:00:00.522 	 11682.5
2019-02-18T09:00:00.536 	 11682.5
2019-02-18T09:00:00.537 	 11687.5
2019-02-18T09:00:00.539 	 11687.5
2019-02-18T09:00:00.873 	 11680.0
2019-02-18T09:00:00.876 	 11680.0
2019-02-18T09:00:00.878 	 11682.5
2019-02-18T09:00:00.881 	 11682.5
2019-02-18T09:00:01.164 	 11685.0
2019-02-18T09:00:01.169 	 11685.0
2019-02-18T09:00:01.174 	 11682.5
2019-02-18T09:00:01.179 	 11682.5
2019-02-18T09:00:01.483 	 11680.0
2019-02-18T09:00:01.484 	 11680.0
2019-02-18T09:00:01.486 	 11682.5
2019-02-18T09:00:01.487 	 11682.5
2019-02-18T09:00:03.336 	 11685.0
2019-02-18T09:00:03.349 	 11685.0
2019-02-18T09:00:03.660 	 11682.5
2019-02-18T09:00:03.662 	 11682.5
2019-02-18T09:00:06.228 	 11685.0
2019-02-18T09:00:06.231 	 11685.0
2019-02-18T09:00:06.554 	 11682.5
2019-02-18T09:00:06.559 	 11682.5
2019-02-18T09:00:06.874 	 11685.0
2019-02-18T09:00:06.879 	 11685.0
2019-02-18T09:00:06.887 	 11687.5
2019-02-18T09:00:06.893 	 11687.5
2019-02-18T09:00:07.873 	 11685.0
2019-02-18T09:00:07.875 	 11685.0
2019-02-18T09:00:08.173 	 11687.5
2019-02-18T09:00:08.174 	 11687.5
2019-02-18T09:00:08.808 	 11690.0
2019-02-18T09:00:08.811 	 11690.0
2019-02-18T09:00:10.782 	 11692.5
2019-02-18T09:00:10.787 	 11692.5
2019-02-18T09:00:13.035 	 11695.0
2019-02-18T09:00:13.042 	 11695.0
2019-02-18T09:00:24.236 	 11692.5
2019-02-18T09:00:24.240 	 11692.5
2019-02-18T09:00:25.088 	 11695.0
2019-02-18T09:00:25.094 	 11695.0
2019-02-18T09:00:25.098 	 11692.5
2019-02-18T09:00:25.103 	 11692.5
2019-02-18T09:00:26.254 	 11695.0
2019-02-18T09:00:26.256 	 11695.0
2019-02-18T09:00:26.258 	 11692.5
2019-02-18T09:00:26.260 	 11692.5
2019-02-18T09:00:26.262 	 11695.0
2019-02-18T09:00:26.264 	 11695.0
2019-02-18T09:00:28.734 	 11692.5
2019-02-18T09:00:28.736 	 11692.5
2019-02-18T09:00:28.739 	 11695.0
2019-02-18T09:00:28.741 	 11695.0
2019-02-18T09:00:33.210 	 11697.5
2019-02-18T09:00:33.213 	 11697.5
2019-02-18T09:00:33.218 	 11700.0
2019-02-18T09:00:33.219 	 11700.0
2019-02-18T09:00:33.540 	 11697.5
2019-02-18T09:00:33.545 	 11697.5
2019-02-18T09:00:33.550 	 11702.5
2019-02-18T09:00:33.554 	 11702.5
2019-02-18T09:00:33.873 	 11700.0
2019-02-18T09:00:33.875 	 11700.0
2019-02-18T09:00:35.471 	 11695.0
2019-02-18T09:00:35.475 	 11695.0
2019-02-18T09:00:36.763 	 11700.0
2019-02-18T09:00:36.767 	 11700.0
2019-02-18T09:00:40.024 	 11697.5
