2019-02-05T13:28:53.210 	 11547.5
2019-02-05T13:28:53.250 	 11547.5
2019-02-05T13:28:54.481 	 11547.5
2019-02-05T13:28:54.485 	 11547.5
2019-02-05T13:29:48.359 	 11550.0
2019-02-05T13:29:48.375 	 11550.0
2019-02-05T13:30:08.287 	 11552.5
2019-02-05T13:30:08.292 	 11552.5
2019-02-05T13:31:04.882 	 11550.0
2019-02-05T13:31:04.884 	 11550.0
2019-02-05T13:32:08.360 	 11552.5
2019-02-05T13:32:08.363 	 11552.5
2019-02-05T13:33:40.787 	 11550.0
2019-02-05T13:33:40.792 	 11550.0
2019-02-05T13:33:52.367 	 11552.5
2019-02-05T13:33:52.374 	 11552.5
2019-02-05T13:37:15.505 	 11550.0
2019-02-05T13:37:15.511 	 11550.0
2019-02-05T13:42:57.114 	 11547.5
2019-02-05T13:42:57.119 	 11547.5
2019-02-05T13:43:08.413 	 11545.0
2019-02-05T13:43:08.422 	 11545.0
2019-02-05T13:43:39.556 	 11550.0
2019-02-05T13:43:39.563 	 11550.0
2019-02-05T13:44:58.985 	 11547.5
2019-02-05T13:44:58.990 	 11547.5
2019-02-05T13:46:15.164 	 11550.0
2019-02-05T13:46:15.167 	 11550.0
2019-02-05T13:48:33.659 	 11547.5
2019-02-05T13:48:33.664 	 11547.5
