2019-04-12T09:14:04.518 	 13602.5
2019-04-12T09:14:06.010 	 13602.5
2019-04-12T09:14:06.015 	 13602.5
2019-04-12T09:14:06.593 	 13605.0
2019-04-12T09:14:06.631 	 13605.0
2019-04-12T09:14:07.164 	 13602.5
2019-04-12T09:14:07.167 	 13602.5
2019-04-12T09:14:11.995 	 13600.0
2019-04-12T09:14:11.998 	 13600.0
2019-04-12T09:14:23.271 	 13602.5
2019-04-12T09:14:23.273 	 13602.5
2019-04-12T09:14:23.491 	 13600.0
2019-04-12T09:14:23.493 	 13600.0
2019-04-12T09:14:33.590 	 13602.5
2019-04-12T09:14:33.592 	 13602.5
2019-04-12T09:14:53.762 	 13605.0
2019-04-12T09:14:53.764 	 13605.0
2019-04-12T09:15:06.339 	 13607.5
2019-04-12T09:15:06.340 	 13607.5
2019-04-12T09:15:06.639 	 13605.0
2019-04-12T09:15:06.640 	 13605.0
2019-04-12T09:15:12.592 	 13602.5
2019-04-12T09:15:12.593 	 13602.5
2019-04-12T09:15:14.396 	 13600.0
2019-04-12T09:15:14.397 	 13600.0
2019-04-12T09:15:19.549 	 13597.5
2019-04-12T09:15:19.551 	 13597.5
2019-04-12T09:15:23.869 	 13600.0
2019-04-12T09:15:23.871 	 13600.0
2019-04-12T09:15:24.936 	 13595.0
2019-04-12T09:15:24.938 	 13595.0
2019-04-12T09:15:26.074 	 13597.5
2019-04-12T09:15:26.075 	 13597.5
2019-04-12T09:15:26.575 	 13595.0
2019-04-12T09:15:26.577 	 13595.0
2019-04-12T09:15:30.602 	 13597.5
2019-04-12T09:15:30.603 	 13597.5
2019-04-12T09:15:31.884 	 13595.0
2019-04-12T09:15:31.886 	 13595.0
2019-04-12T09:15:32.759 	 13597.5
2019-04-12T09:15:32.760 	 13597.5
2019-04-12T09:15:35.257 	 13600.0
2019-04-12T09:15:35.259 	 13600.0
2019-04-12T09:15:39.559 	 13597.5
2019-04-12T09:15:39.561 	 13597.5
2019-04-12T09:15:40.800 	 13595.0
2019-04-12T09:15:40.802 	 13595.0
2019-04-12T09:15:41.167 	 13597.5
2019-04-12T09:15:41.168 	 13597.5
2019-04-12T09:15:41.301 	 13600.0
2019-04-12T09:15:41.303 	 13600.0
2019-04-12T09:15:42.005 	 13597.5
2019-04-12T09:15:42.007 	 13597.5
2019-04-12T09:15:44.607 	 13595.0
2019-04-12T09:15:44.609 	 13595.0
