2019-04-19T09:28:57.797 	 14007.5
2019-04-19T09:28:59.242 	 14007.5
2019-04-19T09:28:59.246 	 14007.5
2019-04-19T09:29:00.729 	 14005.0
2019-04-19T09:29:00.741 	 14005.0
2019-04-19T09:29:00.798 	 14002.5
2019-04-19T09:29:00.800 	 14002.5
2019-04-19T09:29:00.866 	 14000.0
2019-04-19T09:29:00.867 	 14000.0
2019-04-19T09:29:02.884 	 13997.5
2019-04-19T09:29:02.886 	 13997.5
2019-04-19T09:29:03.768 	 14000.0
2019-04-19T09:29:03.771 	 14000.0
2019-04-19T09:29:06.139 	 13997.5
2019-04-19T09:29:06.141 	 13997.5
2019-04-19T09:29:10.915 	 14000.0
2019-04-19T09:29:10.917 	 14000.0
2019-04-19T09:29:16.522 	 13997.5
2019-04-19T09:29:16.524 	 13997.5
2019-04-19T09:29:17.519 	 13995.0
2019-04-19T09:29:17.520 	 13995.0
2019-04-19T09:29:18.198 	 14000.0
2019-04-19T09:29:18.199 	 14000.0
2019-04-19T09:29:22.942 	 14002.5
2019-04-19T09:29:22.944 	 14002.5
2019-04-19T09:29:30.011 	 14000.0
2019-04-19T09:29:30.013 	 14000.0
2019-04-19T09:29:31.276 	 14002.5
2019-04-19T09:29:31.278 	 14002.5
2019-04-19T09:29:32.973 	 14000.0
2019-04-19T09:29:32.975 	 14000.0
2019-04-19T09:29:39.419 	 14002.5
2019-04-19T09:29:39.421 	 14002.5
2019-04-19T09:29:44.148 	 14000.0
2019-04-19T09:29:44.149 	 14000.0
2019-04-19T09:29:45.145 	 14002.5
2019-04-19T09:29:45.146 	 14002.5
2019-04-19T09:29:45.467 	 14000.0
2019-04-19T09:29:45.469 	 14000.0
2019-04-19T09:29:57.947 	 13997.5
2019-04-19T09:29:57.948 	 13997.5
2019-04-19T09:30:00.501 	 14000.0
2019-04-19T09:30:00.504 	 14000.0
2019-04-19T09:30:01.223 	 13997.5
2019-04-19T09:30:01.224 	 13997.5
2019-04-19T09:30:01.358 	 14000.0
2019-04-19T09:30:01.360 	 14000.0
2019-04-19T09:30:02.354 	 13995.0
2019-04-19T09:30:02.356 	 13995.0
2019-04-19T09:30:04.429 	 13997.5
2019-04-19T09:30:04.430 	 13997.5
2019-04-19T09:30:04.832 	 14000.0
2019-04-19T09:30:04.833 	 14000.0
2019-04-19T09:30:05.598 	 14002.5
2019-04-19T09:30:05.600 	 14002.5
2019-04-19T09:30:06.026 	 14005.0
2019-04-19T09:30:06.028 	 14005.0
2019-04-19T09:30:06.232 	 14007.5
2019-04-19T09:30:06.234 	 14007.5
2019-04-19T09:30:08.075 	 14010.0
2019-04-19T09:30:08.076 	 14010.0
2019-04-19T09:30:08.385 	 14007.5
2019-04-19T09:30:08.387 	 14007.5
2019-04-19T09:30:09.338 	 14010.0
2019-04-19T09:30:09.339 	 14010.0
2019-04-19T09:30:09.608 	 14012.5
2019-04-19T09:30:09.609 	 14012.5
2019-04-19T09:30:10.341 	 14010.0
2019-04-19T09:30:10.342 	 14010.0
2019-04-19T09:30:10.409 	 14012.5
2019-04-19T09:30:10.411 	 14012.5
2019-04-19T09:30:10.476 	 14017.5
2019-04-19T09:30:10.478 	 14017.5
2019-04-19T09:30:10.642 	 14025.0
2019-04-19T09:30:10.644 	 14025.0
2019-04-19T09:30:10.711 	 14022.5
2019-04-19T09:30:10.713 	 14022.5
