sh000001	3378.8705
sh000016	2966.90333333333
sh000300	4136.39366666667
sh000905	6271.283
sh510050	2.96393333333333
sh600000	12.9376666666667
sh600004	15.0948333333333
sh600006	5.73066666666667
sh600007	16.9095
sh600008	5.30183333333333
sh600009	44.5825
sh600010	2.52433333333333
sh600011	6.361
sh600012	11.9338333333333
sh600015	9.39383333333333
sh600016	8.80883333333333
sh600017	3.93666666666667
sh600018	7.28616666666667
sh600019	9.063
sh600021	9.2745
sh600022	2.197
sh600023	5.52866666666667
sh600026	6.1085
sh600027	3.8585
sh600028	6.52766666666667
sh600029	11.222
sh600030	19.4456666666667
sh600031	9.04083333333333
sh600036	30.5248333333333
sh600037	13.4971666666667
sh600038	44.1716666666667
sh600039	4.05216666666667
sh600048	14.4251666666667
sh600050	6.98066666666667
sh600053	24.5168333333333
sh600056	24.5498333333333
sh600057	8.45016666666667
sh600058	11.8348333333333
sh600060	15.3793333333333
sh600061	13.9673333333333
sh600062	23.752
sh600066	23.4658333333333
sh600068	8.9295
sh600072	13.2136666666667
sh600074	9.121
sh600079	17.865
sh600085	33.2203333333333
sh600086	10.6186666666667
sh600089	9.95516666666667
sh600090	8.09266666666667
sh600093	12.0758333333333
sh600094	7.17616666666667
sh600098	6.9915
sh600100	10.3295
sh600104	32.5341666666667
sh600109	10.0655
sh600110	9.6235
sh600111	13.8883333333333
sh600115	7.83283333333333
sh600118	25.0633333333333
sh600120	24.5858333333333
sh600125	10.1545
sh600126	6.95133333333333
sh600138	21.1973333333333
sh600143	6.231
sh600150	24.1706666666667
sh600153	11.5965
sh600155	10.9435
sh600157	3.599
sh600158	10.9008333333333
sh600160	10.682
sh600161	30.5818333333333
sh600166	2.8215
sh600167	25.4656666666667
sh600170	3.82533333333333
sh600172	8.56616666666667
sh600175	5.22016666666667
sh600176	15.7335
sh600177	9.423
sh600179	25.1393333333333
sh600180	10.7195
sh600183	16.1775
sh600185	5.9795
sh600188	15.1806666666667
sh600196	42.2053333333333
sh600198	11.478
sh600201	29.7243333333333
sh600208	5.239
sh600219	3.61366666666667
sh600221	3.20583333333333
sh600226	6.77216666666667
sh600230	46.2381666666667
sh600231	5.401
sh600233	16.9836666666667
sh600236	5.62333333333333
sh600240	8.89916666666667
sh600252	4.06633333333333
sh600256	4.82666666666667
sh600258	28.6745
sh600259	37.6171666666667
sh600260	29.2853333333333
sh600266	13.8315
sh600267	14.585
sh600269	5.1895
sh600270	17.7583333333333
sh600271	21.5666666666667
sh600273	8.96616666666667
sh600276	70.4096666666667
sh600277	6.2775
sh600282	5.0895
sh600291	24.6846666666667
sh600295	14.684
sh600297	8.1095
sh600298	33.353
sh600299	11.2891666666667
sh600307	2.90333333333333
sh600309	39.3428333333333
sh600312	9.78466666666667
sh600315	34.9048333333333
sh600316	14.173
sh600317	3.366
sh600320	5.87233333333333
sh600325	7.82933333333333
sh600329	15.4078333333333
sh600331	5.087
sh600332	28.6871666666667
sh600335	11.1448333333333
sh600337	5.80383333333333
sh600338	41.5656666666667
sh600339	5.65483333333333
sh600340	35.7866666666667
sh600346	12.8318333333333
sh600348	7.41683333333333
sh600350	6.17016666666667
sh600352	11.8343333333333
sh600362	18.837
sh600369	4.88766666666667
sh600372	13.8835
sh600373	17.45
sh600376	10.1103333333333
sh600377	9.86633333333333
sh600380	11.9098333333333
sh600383	13.6461666666667
sh600388	15.9593333333333
sh600390	11.7998333333333
sh600392	17.141
sh600393	6.61633333333333
sh600395	6.953
sh600398	9.72283333333333
sh600400	7.15633333333333
sh600403	4.66116666666667
sh600406	18.4103333333333
sh600409	10.0556666666667
sh600415	6.04383333333333
sh600418	9.13566666666667
sh600420	12.0353333333333
sh600426	15.9601666666667
sh600428	5.772
sh600435	12.1686666666667
sh600436	67.5796666666667
sh600438	11.9421666666667
sh600446	15.7736666666667
sh600460	14.1751666666667
sh600466	9.95083333333333
sh600477	10.2336666666667
sh600478	7.18983333333333
sh600482	25.326
sh600483	7.6915
sh600485	17.1853333333333
sh600486	49.1376666666667
sh600487	40.4721666666667
sh600489	9.78483333333333
sh600490	8.72066666666667
sh600491	9.94316666666667
sh600497	6.98933333333333
sh600498	30.0645
sh600499	10.5876666666667
sh600500	8.6315
sh600503	6.37966666666667
sh600507	14.6391666666667
sh600511	27.165
sh600515	13.2123333333333
