sh000001	3316.89083333333
sh000016	2935.28233333333
sh000300	4091.23933333333
sh000905	6101.91883333333
sh510050	2.92935
sh600000	12.5795
sh600004	15.9416666666667
sh600006	5.276
sh600007	15.4983333333333
sh600008	5.1275
sh600009	47.6771666666667
sh600010	2.36633333333333
sh600011	6.425
sh600012	10.565
sh600015	9.3935
sh600016	8.58
sh600017	3.82066666666667
sh600018	7.28333333333333
sh600019	9.45233333333333
sh600021	8.467
sh600022	2.1745
sh600023	5.66166666666667
sh600026	5.7955
sh600027	3.68283333333333
sh600028	6.771
sh600029	11.1745
sh600030	19.3688333333333
sh600031	8.70616666666667
sh600036	31.2201666666667
sh600037	12.7878333333333
sh600038	41.5673333333333
sh600039	3.89733333333333
sh600048	15.4133333333333
sh600050	6.3495
sh600053	23.5821666666667
sh600056	23.0421666666667
sh600057	8.26033333333333
sh600058	10.9781666666667
sh600060	15.8665
sh600061	12.8125
sh600062	23.4046666666667
sh600066	23.0188333333333
sh600068	9.00816666666667
sh600072	12.4128333333333
sh600074	3.02116666666667
sh600079	16.1261666666667
sh600085	33.6716666666667
sh600086	10.6085
sh600089	9.24433333333333
sh600090	7.591
sh600093	14.8281666666667
sh600094	7.188
sh600098	6.516
sh600100	10.175
sh600104	34.355
sh600109	8.91733333333333
sh600110	8.45833333333333
sh600111	13.4003333333333
sh600115	7.71316666666667
sh600118	22.3596666666667
sh600120	22.1251666666667
sh600125	9.33433333333334
sh600126	6.7545
sh600138	22.8708333333333
sh600143	6.22833333333333
sh600150	23.2993333333333
sh600153	12.0583333333333
sh600155	10.1365
sh600157	3.53166666666667
sh600158	11.4971666666667
sh600160	11.6151666666667
sh600161	27.7346666666667
sh600166	2.63166666666667
sh600167	24.4805
sh600170	3.81383333333333
sh600172	8.15416666666667
sh600175	4.7285
sh600176	16.3193333333333
sh600177	9.09983333333333
sh600179	23.61
sh600180	10.3095
sh600183	16.7955
sh600185	5.75316666666667
sh600188	15.5203333333333
sh600196	42.4473333333333
sh600198	8.516
sh600201	28.9856666666667
sh600208	4.76066666666667
sh600219	3.39883333333333
sh600221	3.20566666666667
sh600226	5.202
sh600230	45.1038333333333
sh600231	4.6265
sh600233	16.3073333333333
sh600236	5.68016666666667
sh600240	8.48266666666667
sh600252	4.0155
sh600256	4.247
sh600258	31.1686666666667
sh600259	33.9831666666667
sh600260	30.7471666666667
sh600266	12.2631666666667
sh600267	14.3295
sh600269	5.05333333333333
sh600270	17.8401666666667
sh600271	21.4715
sh600273	8.89433333333333
sh600276	77.5173333333333
sh600277	5.88283333333333
sh600282	5.0405
sh600291	21.5345
sh600295	12.6708333333333
sh600297	7.47016666666667
sh600298	32.292
sh600299	12.531
sh600307	2.661
sh600309	37.8553333333333
sh600312	9.05166666666667
sh600315	35.5678333333333
sh600316	12.6658333333333
sh600317	3.1475
sh600320	5.5555
sh600325	8.19516666666667
sh600329	14.2761666666667
sh600331	4.65966666666667
sh600332	27.8336666666667
sh600335	10.3158333333333
sh600337	5.57883333333333
sh600338	36.345
sh600339	4.7685
sh600340	37.7871666666667
sh600346	15.066
sh600348	8.00216666666667
sh600350	6.03833333333333
sh600352	12.1296666666667
sh600362	18.806
sh600369	4.588
sh600372	13.6085
sh600373	16.119
sh600376	9.456
sh600377	9.8165
sh600380	12.1878333333333
sh600383	13.5518333333333
sh600388	14.9025
sh600390	10.902
sh600392	17.0461666666667
sh600393	6.56016666666667
sh600395	6.743
sh600398	11.4103333333333
sh600400	6.73933333333333
sh600403	4.53416666666667
sh600406	16.8375
