sh000001	3027.97183333333
sh000016	2621.6325
sh000300	3719.04033333333
sh000905	5644.787
sh510050	2.62201666666667
sh600000	10.5026666666667
sh600004	15.5415
sh600006	4.306
sh600007	14.5673333333333
sh600008	4.55616666666667
sh600009	53.773
sh600010	1.813
sh600011	6.478
sh600012	7.5035
sh600015	8.01916666666667
sh600016	6.20783333333333
sh600017	3.5995
sh600018	6.3635
sh600019	8.2645
sh600021	7.595
sh600022	2.1745
sh600023	5.03066666666667
sh600026	4.79866666666667
sh600027	3.87283333333333
sh600028	6.512
sh600029	9.68466666666667
sh600030	18.2776666666667
sh600031	8.48583333333333
sh600036	27.5846666666667
sh600037	11.2785
sh600038	42.5041666666667
sh600039	3.46116666666667
sh600048	12.7163333333333
sh600050	5.36866666666667
sh600053	20.3353333333333
sh600056	20.1436666666667
sh600057	5.5245
sh600058	9.5775
sh600060	13.774
sh600061	10.849
sh600062	25.1668333333333
sh600066	20.773
sh600068	7.3955
sh600072	10.9076666666667
sh600074	1.432
sh600079	13.837
sh600085	37.2806666666667
sh600086	10.6085
sh600089	7.37183333333333
sh600090	7.25366666666667
sh600093	12.3605
sh600094	6.12266666666667
sh600098	6.48483333333333
sh600100	10.2065
sh600104	34.4286666666667
sh600109	7.86683333333333
sh600110	6.507
sh600111	12.0565
sh600115	7.2545
sh600118	21.0678333333333
sh600120	14.7501666666667
sh600125	8.58016666666667
sh600126	6.151
sh600138	20.9795
sh600143	5.43066666666667
sh600150	12.4381666666667
sh600153	10.3753333333333
sh600155	8.09116666666667
sh600157	2.06283333333333
sh600158	11.4971666666667
sh600160	8.20033333333333
sh600161	20.7435
sh600166	2.1635
sh600167	10.89
sh600170	3.30933333333333
sh600172	5.19
sh600175	4.3715
sh600176	11.4856666666667
sh600177	7.8725
sh600179	10.9736666666667
sh600180	10.6866666666667
sh600183	9.2865
sh600185	5.5695
sh600188	13.503
sh600196	42.1805
sh600198	7.05016666666667
sh600201	17.9193333333333
sh600208	4.0895
sh600219	2.94816666666667
sh600221	3.18566666666667
sh600226	5.202
sh600230	25.8793333333333
sh600231	3.37116666666667
sh600233	14.5756666666667
sh600236	5.48766666666667
sh600240	7.46583333333333
sh600252	3.51983333333333
sh600256	4.13333333333333
sh600258	25.3058333333333
sh600259	30.6808333333333
sh600260	29.2148333333333
sh600266	9.86466666666667
sh600267	15.5488333333333
sh600269	4.399
sh600270	19.7913333333333
sh600271	24.8435
sh600273	8.21566666666667
sh600276	72.0835
sh600277	5.177
sh600282	4.517
sh600291	14.8448333333333
sh600295	9.95366666666667
sh600297	6.30666666666667
sh600298	35.9966666666667
sh600299	12.5411666666667
sh600307	2.22266666666667
sh600309	41.169
sh600312	6.64183333333333
sh600315	41.3505
sh600316	10.8388333333333
sh600317	2.70366666666667
sh600320	4.64016666666667
sh600325	7.55783333333333
sh600329	18.828
sh600331	3.31166666666667
sh600332	38.7506666666667
sh600335	10.2158333333333
sh600337	5.626
sh600338	25.7341666666667
sh600339	4.29116666666667
sh600340	27.2251666666667
sh600346	15.4296666666667
sh600348	6.98733333333333
sh600350	4.65133333333333
sh600352	11.8756666666667
sh600362	16.7148333333333
sh600369	4.11566666666667
sh600372	14.0398333333333
sh600373	14.1065
sh600376	7.74733333333333
sh600377	9.39016666666667
sh600380	10.8578333333333
sh600383	10.2423333333333
sh600388	13.7613333333333
sh600390	8.747
sh600392	11.9646666666667
sh600393	5.6
sh600395	6.16716666666667
sh600398	12.5425
sh600400	3.93466666666667
sh600403	4.24533333333333
sh600406	16.6288333333333
sh600409	9.07916666666667
sh600415	4.74733333333333
sh600418	7.05566666666667
sh600420	11.284
sh600426	18.3368333333333
sh600428	4.078
sh600435	9.66366666666667
sh600436	106.0275
sh600438	9.5475
sh600446	13.755
sh600460	13.881
sh600466	6.6805
sh600477	5.66483333333333
sh600478	5.431
sh600482	21.3348333333333
sh600483	7.70466666666667
sh600485	17.138
sh600486	56.2996666666667
sh600487	22.9703333333333
sh600489	8.19066666666667
sh600490	8.8275
sh600491	8.08933333333333
sh600497	5.79233333333333
sh600498	26.0393333333333
sh600499	7.86
sh600500	7.2355
sh600503	4.65966666666667
sh600507	12.2035
sh600511	27.7056666666667
sh600515	13.164
sh600516	25.9208333333333
sh600518	24.0236666666667
sh600519	719.108666666667
sh600521	27.7618333333333
sh600522	9.67116666666667
sh600525	14.8296666666667
sh600528	10.6616666666667
sh600535	28.6823333333333
sh600545	8.38816666666667
sh600547	26.9421666666667
sh600548	8.15616666666667
sh600549	16.3433333333333
sh600550	5.00566666666667
sh600562	18.4933333333333
sh600563	47.7631666666667
sh600565	3.32766666666667
sh600566	49.5576666666667
sh600567	4.05866666666667
sh600568	6.55683333333333
sh600570	56.8545
sh600572	7.06433333333333
sh600575	3.67233333333333
sh600578	3.35483333333333
sh600582	3.99016666666667
sh600583	5.666
sh600584	19.0623333333333
sh600585	33.4556666666667
sh600588	25.848
sh600597	10.9523333333333
sh600598	10.266
sh600600	47.0813333333333
sh600604	5.585
sh600606	6.631
sh600611	4.352
sh600612	37.029
sh600614	7.20733333333333
sh600618	9.15633333333333
sh600619	11.1185
sh600621	12.433
sh600622	8.34816666666667
sh600623	10.3521666666667
sh600633	9.4755
sh600635	4.1015
sh600637	16.6735
sh600639	13.4838333333333
sh600640	11.7621666666667
sh600642	5.35116666666667
sh600643	10.0436666666667
sh600648	18.5395
sh600649	6.908
sh600655	9.92966666666667
sh600660	24.4513333333333
sh600663	16.9666666666667
sh600664	4.58166666666667
sh600666	7.85466666666667
sh600667	7.88616666666667
sh600673	10.033
sh600674	8.99833333333333
sh600675	5.004
sh600681	12.9113333333333
sh600682	31.8445
sh600685	16.8038333333333
sh600687	10.2266666666667
sh600688	5.76583333333333
sh600690	18.6416666666667
sh600699	26.6141666666667
sh600701	9.1085
sh600702	38.5408333333333
sh600703	20.2621666666667
sh600704	5.7945
sh600705	5.0865
sh600708	4.81733333333333
sh600711	9.755
sh600715	8.44883333333333
sh600717	8.52266666666667
sh600718	13.954
sh600728	7.99866666666667
sh600737	7.49466666666667
sh600739	15.982
sh600741	24.2591666666667
sh600745	27.649
sh600748	5.4555
sh600751	6.56916666666667
sh600754	34.7723333333333
sh600755	7.8755
sh600759	3.97933333333333
sh600771	54.1791666666667
sh600777	2.65633333333333
sh600779	49.2085
sh600782	5.761
sh600783	10.7845
sh600787	8.449
sh600795	2.71166666666667
sh600797	11.4781666666667
sh600801	14.5861666666667
sh600803	12.0111666666667
sh600804	13.8305
sh600808	3.67383333333333
sh600809	60.4858333333333
sh600811	4.44283333333333
sh600816	8.288
sh600820	6.63116666666667
sh600823	4.5085
sh600827	10.7981666666667
sh600828	5.82883333333333
sh600835	19.645
sh600837	10.5261666666667
sh600839	2.9905
sh600841	11.4221666666667
sh600845	26.6356666666667
sh600848	23.8205
sh600856	10.33
sh600859	21.9236666666667
sh600862	7.42016666666667
sh600863	2.4995
sh600864	5.22416666666667
sh600867	24.1811666666667
sh600869	5.08183333333333
sh600871	2.015
sh600872	26.3891666666667
sh600873	4.603
sh600874	11.182
sh600875	8.35666666666667
sh600876	16.0265
sh600879	7.57416666666667
sh600881	4.17183333333333
sh600884	20.7436666666667
sh600885	28.8291666666667
sh600886	7.26716666666667
sh600887	27.6155
sh600893	24.5875
sh600895	12.5056666666667
sh600900	16.0228333333333
sh600908	6.33716666666667
sh600909	6.2505
sh600917	7.337
sh600919	6.75816666666667
sh600926	7.90566666666667
sh600936	5.29183333333333
sh600939	5.65883333333333
sh600958	10.5808333333333
sh600959	5.913
sh600963	5.66983333333333
sh600967	12.67
sh600970	7.378
sh600977	16.3308333333333
sh600978	7.599
sh600981	4.716
sh600996	8.39783333333333
sh600998	17.8391666666667
sh600999	15.4163333333333
sh601000	3.04333333333333
sh601003	7.09033333333333
sh601006	8.161
sh601009	8.1035
sh601011	6.3955
sh601012	21.0755
sh601016	3.0675
sh601018	4.75616666666667
sh601020	15.4556666666667
sh601021	35.607
sh601069	19.5453333333333
sh601088	19.627
sh601098	12.4556666666667
sh601099	2.6195
sh601106	3.42233333333333
sh601107	3.64183333333333
sh601111	10.6733333333333
sh601117	7.26416666666667
sh601118	5.866
sh601127	17.8046666666667
sh601128	6.2595
sh601139	5.575
sh601155	31.2315
sh601158	5.87033333333333
sh601163	15.3996666666667
sh601166	15.1513333333333
sh601168	6.7745
sh601169	6.21083333333333
sh601179	3.6915
sh601186	9.22166666666667
sh601198	14.0631666666667
sh601200	17.4606666666667
sh601211	16.1298333333333
sh601212	5.029
sh601216	3.96383333333333
sh601222	6.00316666666667
sh601225	7.80466666666667
sh601228	5.7005
sh601229	15.489
sh601231	10.0521666666667
sh601233	17.1936666666667
sh601238	12.305
sh601258	2.07183333333333
sh601288	3.5905
sh601311	11.6573333333333
sh601318	60.919
sh601326	4.756
sh601328	6.02083333333333
sh601333	4.4175
sh601336	44.3418333333333
sh601375	5.384
sh601377	5.93266666666667
sh601390	7.61216666666667
sh601398	5.72416666666667
sh601515	8.52133333333333
sh601555	7.382
sh601567	8.2075
sh601588	3.9395
sh601600	4.22783333333333
sh601601	33.3461666666667
sh601607	24.4956666666667
sh601608	3.06366666666667
sh601611	8.70533333333333
sh601618	3.5595
sh601619	0
sh601628	23.8675
sh601633	10.4805
sh601636	4.85066666666667
sh601666	4.421
sh601668	5.65516666666667
sh601669	5.82466666666667
sh601688	16.7685
sh601689	19.4773333333333
sh601699	9.59366666666667
sh601717	6.15533333333333
sh601718	4.46883333333333
sh601727	5.98566666666667
sh601766	8.83616666666667
sh601788	11.6688333333333
sh601799	56.7153333333333
sh601800	12.1048333333333
