sh000001	3308.6155
sh000016	2927.136
sh000300	4080.78383333333
sh000905	6089.03266666667
sh510050	2.92093333333333
sh600000	12.542
sh600004	15.9795
sh600006	5.24233333333333
sh600007	15.3725
sh600008	5.107
sh600009	47.807
sh600010	2.36633333333333
sh600011	6.4275
sh600012	10.4908333333333
sh600015	9.38116666666667
sh600016	8.55633333333333
sh600017	3.81533333333333
sh600018	7.293
sh600019	9.441
sh600021	8.44583333333333
sh600022	2.1745
sh600023	5.6615
sh600026	5.76833333333333
sh600027	3.67883333333333
sh600028	6.76466666666667
sh600029	11.1253333333333
sh600030	19.3518333333333
sh600031	8.66716666666667
sh600036	31.2063333333333
sh600037	12.7645
sh600038	41.6133333333333
sh600039	3.8805
sh600048	15.3608333333333
sh600050	6.31133333333333
sh600053	23.6416666666667
sh600056	23.0078333333333
sh600057	8.26383333333333
sh600058	10.9371666666667
sh600060	15.8406666666667
sh600061	12.7745
sh600062	23.3425
sh600066	22.9723333333333
sh600068	9.001
sh600072	12.4321666666667
sh600074	2.84216666666667
sh600079	16.023
sh600085	33.7963333333333
sh600086	10.6085
sh600089	9.19933333333333
sh600090	7.5845
sh600093	14.9813333333333
sh600094	7.18133333333333
sh600098	6.4815
sh600100	10.1843333333333
sh600104	34.3483333333333
sh600109	8.88466666666667
sh600110	8.39583333333333
sh600111	13.331
sh600115	7.66533333333333
sh600118	22.3135
sh600120	22.0106666666667
sh600125	9.24633333333333
sh600126	6.7395
sh600138	22.9045
sh600143	6.19516666666667
sh600150	23.1753333333333
sh600153	12.0433333333333
sh600155	10.0825
sh600157	3.48733333333333
sh600158	11.4971666666667
sh600160	11.6188333333333
sh600161	27.6768333333333
sh600166	2.61816666666667
sh600167	24.5428333333333
sh600170	3.80916666666667
sh600172	8.12983333333333
sh600175	4.68766666666667
sh600176	16.2418333333333
sh600177	9.075
sh600179	23.37
sh600180	10.3035
sh600183	16.7458333333333
sh600185	5.72033333333333
sh600188	15.4063333333333
sh600196	42.3755
sh600198	8.4115
sh600201	28.8278333333333
sh600208	4.7405
sh600219	3.38016666666667
sh600221	3.20566666666667
sh600226	5.202
sh600230	44.8676666666667
sh600231	4.583
sh600233	16.2615
sh600236	5.6745
sh600240	8.448
sh600252	4.00766666666667
sh600256	4.22866666666667
sh600258	31.1621666666667
sh600259	33.7678333333333
sh600260	30.7453333333333
sh600266	12.1848333333333
sh600267	14.3373333333333
sh600269	5.03783333333333
sh600270	17.8606666666667
sh600271	21.575
sh600273	8.872
sh600276	77.8041666666667
sh600277	5.85316666666667
sh600282	5.02116666666667
sh600291	21.3718333333333
sh600295	12.5291666666667
sh600297	7.435
sh600298	32.2966666666667
sh600299	12.5706666666667
sh600307	2.643
sh600309	37.8553333333333
sh600312	9.01116666666667
sh600315	35.804
sh600316	12.637
sh600317	3.1345
sh600320	5.5315
sh600325	8.16666666666667
sh600329	14.2641666666667
sh600331	4.62
sh600332	27.798
sh600335	10.3158333333333
sh600337	5.55816666666667
sh600338	35.9926666666667
sh600339	4.70416666666667
sh600340	37.5815
sh600346	15.096
sh600348	7.97583333333333
sh600350	6.01816666666667
sh600352	12.095
sh600362	18.6793333333333
sh600369	4.57566666666667
sh600372	13.6381666666667
sh600373	16.042
sh600376	9.38983333333333
sh600377	9.79566666666667
sh600380	12.153
sh600383	13.4021666666667
sh600388	14.8355
sh600390	10.8428333333333
sh600392	16.91
sh600393	6.56016666666667
sh600395	6.70516666666667
sh600398	11.4758333333333
sh600400	6.71133333333333
sh600403	4.52716666666667
sh600406	16.8118333333333
sh600409	9.59683333333333
sh600415	5.53516666666667
sh600418	8.04133333333333
sh600420	11.3941666666667
sh600426	17.4921666666667
sh600428	5.29133333333333
sh600435	10.7403333333333
sh600436	77.7155
sh600438	10.7055
sh600446	15.735
sh600460	15.1445
sh600466	10.5995
sh600477	9.0835
sh600478	6.165
sh600482	24.6308333333333
sh600483	7.44766666666667
sh600485	17.138
sh600486	50.9903333333333
sh600487	37.7818333333333
sh600489	9.30983333333333
sh600490	8.83
sh600491	9.97133333333333
sh600497	6.93916666666667
sh600498	27.7691666666667
sh600499	9.7865
sh600500	7.75833333333333
sh600503	5.869
sh600507	14.8735
sh600511	29.0436666666667
sh600515	13.164
sh600516	28.2426666666667
sh600518	21.6663333333333
sh600519	728.632166666667
sh600521	28.7318333333333
sh600522	12.2881666666667
sh600525	16.1556666666667
sh600528	11.6843333333333
sh600535	38.5245
sh600545	9.656
sh600547	29.3138333333333
sh600548	8.6935
sh600549	25.0293333333333
sh600550	6.41733333333333
sh600562	20.5768333333333
sh600563	45.1506666666667
sh600565	4.05566666666667
sh600566	43.1963333333333
sh600567	4.75866666666667
sh600568	7.28716666666667
sh600570	51.7068333333333
sh600572	6.9165
sh600575	3.807
sh600578	3.50383333333333
sh600582	4.57083333333333
sh600583	6.534
sh600584	19.8413333333333
sh600585	32.9868333333333
sh600588	30.8538333333333
sh600597	13.6288333333333
sh600598	11.1891666666667
sh600600	40.0053333333333
sh600604	6.90866666666667
sh600606	8.09466666666667
sh600611	4.8905
sh600612	42.8443333333333
sh600614	11.6476666666667
sh600618	10.8986666666667
sh600619	10.604
sh600621	13.2683333333333
sh600622	15.0918333333333
sh600623	9.8415
sh600633	14.0841666666667
sh600635	4.55966666666667
sh600637	16.5266666666667
sh600639	15.9318333333333
sh600640	13.966
sh600642	5.84766666666667
sh600643	11.5771666666667
sh600648	18.2918333333333
sh600649	8.50883333333333
sh600655	10.2908333333333
sh600660	26.4008333333333
sh600663	19.6321666666667
sh600664	5.53383333333333
sh600666	17.6798333333333
sh600667	7.68216666666667
sh600673	8.64166666666667
sh600674	9.362
sh600675	5.72933333333333
sh600681	12.261
sh600682	37.8681666666667
sh600685	25.6183333333333
sh600687	11.1351666666667
sh600688	6.22966666666667
sh600690	19.8953333333333
sh600699	30.2486666666667
sh600701	9.1085
sh600702	40.8921666666667
sh600703	24.2325
sh600704	6.75316666666667
sh600705	5.51266666666667
sh600708	7.3635
sh600711	8.746
sh600715	17.9165
sh600717	10.2401666666667
sh600718	13.5191666666667
sh600728	8.77083333333333
sh600737	7.583
sh600739	17.7243333333333
sh600741	26.1696666666667
sh600745	27.7266666666667
sh600748	6.1285
sh600751	6.56916666666667
sh600754	36.2553333333333
sh600755	9.9615
sh600759	3.97933333333333
sh600771	44.474
sh600777	3.51233333333333
sh600779	45.4978333333333
sh600782	6.94116666666667
sh600783	12.9188333333333
sh600787	9.9355
sh600795	3.0685
sh600797	11.715
sh600801	14.3796666666667
sh600803	12.6126666666667
sh600804	15.944
sh600808	4.05333333333333
sh600809	57.2465
sh600811	4.5515
sh600816	12.5883333333333
sh600820	7.71216666666667
sh600823	5.38683333333333
sh600827	11.8726666666667
sh600828	6.67433333333333
sh600835	22.1393333333333
sh600837	12.5293333333333
sh600839	3.20916666666667
sh600841	12.0531666666667
sh600845	23.1715
sh600848	24.2598333333333
sh600856	11.6786666666667
sh600859	20.8705
sh600862	8.64183333333333
sh600863	2.796
sh600864	6.595
sh600867	24.1495
sh600869	5.64883333333333
sh600871	2.4115
sh600872	25.8876666666667
sh600873	5.08583333333333
sh600874	12.7323333333333
sh600875	9.99683333333333
sh600876	18.5621666666667
sh600879	7.54083333333333
sh600881	4.909
sh600884	18.3485
sh600885	42.7368333333333
sh600886	7.085
sh600887	31.7953333333333
sh600893	25.8055
sh600895	13.4831666666667
sh600900	16.2798333333333
sh600908	7.89233333333333
sh600909	7.46916666666667
sh600917	8.6555
sh600919	7.61816666666667
sh600926	11.8468333333333
sh600936	6.13716666666667
sh600939	6.69616666666667
sh600958	13.5708333333333
sh600959	7.74766666666667
sh600963	6.20066666666667
sh600967	12.7845
sh600970	9.693
sh600977	16.5083333333333
sh600978	8.59033333333334
sh600981	5.40833333333333
sh600996	9.543
sh600998	17.8561666666667
sh600999	17.8325
sh601000	4.96833333333333
sh601003	7.00783333333333
sh601006	9.17016666666667
sh601009	8.925
sh601011	7.74783333333333
sh601012	35.0103333333333
sh601016	3.20366666666667
sh601018	5.331
sh601020	18.7855
sh601021	33.4925
sh601069	16.495
sh601088	23.652
sh601098	13.4605
sh601099	3.206
sh601106	3.5625
sh601107	4.09033333333333
sh601111	12.4676666666667
sh601117	7.13916666666667
sh601118	5.83366666666667
sh601127	18.9155
sh601128	7.5125
sh601139	7.57083333333333
sh601155	36.3546666666667
sh601158	6.52266666666667
sh601163	18.2061666666667
sh601166	17.798
sh601168	7.50716666666667
sh601169	7.2785
sh601179	4.25033333333333
sh601186	10.7491666666667
sh601198	14.1956666666667
sh601200	20.8713333333333
sh601211	18.4196666666667
sh601212	6.296
sh601216	5.072
sh601222	8.09233333333333
sh601225	8.649
sh601228	5.84133333333333
