sh000001	3359.975
sh000016	2887.08483333333
sh000300	4074.67333333333
sh000905	6371.48216666667
sh510050	2.88513333333333
sh600000	12.7763333333333
sh600004	14.5808333333333
sh600006	5.93716666666667
sh600007	17.336
sh600008	5.4465
sh600009	43.5433333333333
sh600010	2.561
sh600011	6.48583333333333
sh600012	12.4983333333333
sh600015	9.18733333333333
sh600016	8.58883333333333
sh600017	3.99266666666667
sh600018	7.413
sh600019	8.5795
sh600021	9.88833333333333
sh600022	2.21466666666667
sh600023	5.40216666666667
sh600026	6.1345
sh600027	3.99733333333333
sh600028	6.23883333333333
sh600029	10.6101666666667
sh600030	18.5008333333333
sh600031	8.729
sh600036	28.9396666666667
sh600037	13.8206666666667
sh600038	45.509
sh600039	4.1315
sh600048	12.711
sh600050	7.1835
sh600053	25.9006666666667
sh600056	25.8611666666667
sh600057	8.70416666666667
sh600058	12.1421666666667
sh600060	15.1548333333333
sh600061	14.3483333333333
sh600062	23.4393333333333
sh600066	24.1721666666667
sh600068	8.9875
sh600072	14.1651666666667
sh600074	11.283
sh600079	18.582
sh600085	33.2531666666667
sh600086	10.6281666666667
sh600089	10.1018333333333
sh600090	8.507
sh600093	11.4311666666667
sh600094	7.2295
sh600098	7.04083333333333
sh600100	10.649
sh600104	31.9503333333333
sh600109	10.3763333333333
sh600110	10.3871666666667
sh600111	14.0831666666667
sh600115	7.47383333333333
sh600118	26.0348333333333
sh600120	25.543
sh600125	10.4876666666667
sh600126	6.98633333333333
sh600138	20.4955
sh600143	6.111
sh600150	24.198
sh600153	11.4236666666667
sh600155	11.2218333333333
sh600157	3.59366666666667
sh600158	11.3888333333333
sh600160	10.772
sh600161	31.6066666666667
sh600166	2.90516666666667
sh600167	25.608
sh600170	3.8115
sh600172	9.16716666666667
sh600175	5.3855
sh600176	14.7236666666667
sh600177	9.43133333333333
sh600179	24.7915
sh600180	11.2086666666667
sh600183	16.0335
sh600185	5.913
sh600188	13.8586666666667
sh600196	42.3216666666667
sh600198	12.6941666666667
sh600201	29.3225
sh600208	5.02066666666667
sh600219	3.68866666666667
sh600221	3.20566666666667
sh600226	6.763
sh600230	47.0385
sh600231	5.62383333333333
sh600233	18.2116666666667
sh600236	5.68283333333333
sh600240	9.03633333333333
sh600252	4.08833333333333
sh600256	4.6865
sh600258	28.1646666666667
sh600259	38.9718333333333
sh600260	29.7868333333333
sh600266	14.1585
sh600267	14.4246666666667
sh600269	5.19233333333333
sh600270	17.7426666666667
sh600271	21.2375
sh600273	8.97366666666667
sh600276	69.161
sh600277	6.3705
sh600282	4.95516666666667
sh600291	25.3883333333333
sh600295	14.682
sh600297	8.47866666666667
sh600298	32.92
sh600299	11.1655
sh600307	2.9695
sh600309	39.3553333333333
sh600312	10.1658333333333
sh600315	35.6498333333333
sh600316	14.877
sh600317	3.414
sh600320	5.8445
sh600325	7.43616666666667
sh600329	16.0403333333333
sh600331	5.26833333333333
sh600332	28.4411666666667
sh600335	11.6328333333333
sh600337	6
sh600338	43.8423333333333
sh600339	5.97216666666667
sh600340	32.7476666666667
sh600346	11.2601666666667
sh600348	7.21166666666667
sh600350	6.0965
sh600352	11.2718333333333
sh600362	18.1525
sh600369	5.04866666666667
sh600372	14.4771666666667
sh600373	18.377
sh600376	10.172
sh600377	9.83783333333333
sh600380	11.8325
sh600383	12.6218333333333
sh600388	16.5378333333333
sh600390	12.2298333333333
sh600392	17.5946666666667
sh600393	6.60933333333333
sh600395	6.96166666666667
sh600398	9.4905
sh600400	7.19833333333333
sh600403	4.77416666666667
sh600406	18.5808333333333
sh600409	10.1373333333333
sh600415	6.32116666666667
sh600418	9.55916666666667
sh600420	12.7443333333333
sh600426	14.5846666666667
sh600428	5.91766666666667
sh600435	12.8226666666667
sh600436	66.0116666666667
sh600438	11.7616666666667
sh600446	16.136
sh600460	13.2635
sh600466	9.11383333333333
sh600477	10.9053333333333
sh600478	7.79266666666667
sh600482	25.957
sh600483	8.0385
sh600485	17.138
sh600486	47.946
