sh000001	3089.27333333333
sh000016	2671.728
sh000300	3795.45733333333
sh000905	5802.68516666667
sh510050	2.66728333333333
sh600000	10.8758333333333
sh600004	15.9051666666667
sh600006	4.45883333333333
sh600007	14.4996666666667
sh600008	4.68716666666667
sh600009	52.236
sh600010	1.928
sh600011	6.40083333333333
sh600012	8.065
sh600015	8.40616666666667
sh600016	7.71033333333333
sh600017	3.68616666666667
sh600018	6.5475
sh600019	8.38633333333333
sh600021	7.85
sh600022	2.1745
sh600023	5.15366666666667
sh600026	5.01533333333333
sh600027	3.80333333333333
sh600028	6.494
sh600029	10.1833333333333
sh600030	18.7406666666667
sh600031	8.46966666666667
sh600036	28.9615
sh600037	11.6563333333333
sh600038	44.1683333333333
sh600039	3.596
sh600048	13.1018333333333
sh600050	5.5155
sh600053	21.7791666666667
sh600056	21.1651666666667
sh600057	5.63383333333333
sh600058	10.0391666666667
sh600060	14.376
sh600061	11.3791666666667
sh600062	25.2288333333333
sh600066	21.517
sh600068	7.63883333333333
sh600072	11.6883333333333
sh600074	1.504
sh600079	14.5253333333333
sh600085	37.5776666666667
sh600086	10.6085
sh600089	7.89466666666667
sh600090	7.62116666666667
sh600093	13.1713333333333
sh600094	6.3895
sh600098	6.554
sh600100	10.4891666666667
sh600104	34.3476666666667
sh600109	8.15916666666667
sh600110	6.96616666666667
sh600111	12.4143333333333
sh600115	7.36533333333333
sh600118	21.9688333333333
sh600120	15.267
sh600125	8.62416666666667
sh600126	6.2975
sh600138	21.7876666666667
sh600143	5.62083333333333
sh600150	14.0831666666667
sh600153	10.8035
sh600155	8.47633333333333
sh600157	2.1955
sh600158	11.4971666666667
sh600160	8.46033333333333
sh600161	21.2193333333333
sh600166	2.24983333333333
sh600167	11.239
sh600170	3.40683333333333
sh600172	5.87916666666667
sh600175	4.3715
sh600176	11.922
sh600177	8.00983333333333
sh600179	11.2433333333333
sh600180	10.8428333333333
sh600183	9.58883333333333
sh600185	5.6785
sh600188	13.6713333333333
sh600196	42.7176666666667
sh600198	7.3605
sh600201	18.673
sh600208	4.223
sh600219	3.03166666666667
sh600221	3.18566666666667
sh600226	5.202
sh600230	26.9795
sh600231	3.38133333333333
sh600233	15.1493333333333
sh600236	5.441
sh600240	7.5905
sh600252	3.64666666666667
sh600256	4.1125
sh600258	25.1208333333333
sh600259	31.5695
sh600260	30.0206666666667
sh600266	10.507
sh600267	15.7861666666667
sh600269	4.5155
sh600270	20.123
sh600271	24.9191666666667
sh600273	8.16583333333333
sh600276	70.8258333333333
sh600277	5.236
sh600282	4.51
sh600291	15.9185
sh600295	10.4301666666667
sh600297	6.57416666666667
sh600298	35.523
sh600299	12.791
sh600307	2.2735
sh600309	40.195
sh600312	7.3285
sh600315	41.6901666666667
sh600316	11.523
sh600317	2.83416666666667
sh600320	4.80566666666667
sh600325	7.9765
sh600329	17.9918333333333
sh600331	3.57216666666667
sh600332	37.4136666666667
sh600335	10.3158333333333
sh600337	5.7125
sh600338	27.6716666666667
sh600339	4.26916666666667
sh600340	28.2895
sh600346	15.4473333333333
sh600348	7.05166666666667
sh600350	4.89066666666667
sh600352	11.715
sh600362	17.0535
sh600369	4.20966666666667
sh600372	14.4098333333333
sh600373	14.5603333333333
sh600376	7.95433333333333
sh600377	9.4385
sh600380	11.0883333333333
sh600383	11.073
sh600388	14.226
sh600390	9.184
sh600392	16.04
sh600393	6.1355
sh600395	6.19533333333333
sh600398	12.367
sh600400	4.08616666666667
sh600403	4.297
sh600406	17.201
sh600409	9.12833333333333
sh600415	4.9835
sh600418	7.31683333333333
sh600420	11.5251666666667
sh600426	18.0765
sh600428	4.27966666666667
sh600435	10.2646666666667
