sh000001	3327.72833333333
sh000016	2943.91116666667
sh000300	4103.06066666667
sh000905	6120.335
sh510050	2.93826666666667
sh600000	12.627
sh600004	15.872
sh600006	5.32266666666667
sh600007	15.645
sh600008	5.16383333333333
sh600009	47.472
sh600010	2.37166666666667
sh600011	6.4255
sh600012	10.6711666666667
sh600015	9.40583333333333
sh600016	8.61066666666667
sh600017	3.832
sh600018	7.27583333333333
sh600019	9.467
sh600021	8.49716666666667
sh600022	2.1745
sh600023	5.659
sh600026	5.839
sh600027	3.69083333333333
sh600028	6.78366666666667
sh600029	11.229
sh600030	19.3448333333333
sh600031	8.76966666666667
sh600036	31.2135
sh600037	12.8173333333333
sh600038	41.5298333333333
sh600039	3.92016666666667
sh600048	15.4655
sh600050	6.40516666666667
sh600053	23.5445
sh600056	23.0953333333333
sh600057	8.25766666666667
sh600058	11.0135
sh600060	15.8756666666667
sh600061	12.8751666666667
sh600062	23.4395
sh600066	23.1425
sh600068	9.01366666666667
sh600072	12.3595
sh600074	3.333
sh600079	16.2448333333333
sh600085	33.456
sh600086	10.6085
sh600089	9.3155
sh600090	7.609
sh600093	14.627
sh600094	7.19533333333333
sh600098	6.56916666666667
sh600100	10.1475
sh600104	34.2698333333333
sh600109	8.95533333333333
sh600110	8.54766666666667
sh600111	13.4686666666667
sh600115	7.782
sh600118	22.4155
sh600120	22.3241666666667
sh600125	9.47233333333333
sh600126	6.77116666666667
sh600138	22.7456666666667
sh600143	6.26783333333333
sh600150	23.4616666666667
sh600153	12.081
sh600155	10.2196666666667
sh600157	3.588
sh600158	11.4971666666667
sh600160	11.6081666666667
sh600161	27.8046666666667
sh600166	2.65083333333333
sh600167	24.3796666666667
sh600170	3.81966666666667
sh600172	8.1975
sh600175	4.78933333333333
sh600176	16.4591666666667
sh600177	9.1335
sh600179	23.949
sh600180	10.3391666666667
sh600183	16.8841666666667
sh600185	5.78516666666667
sh600188	15.6743333333333
sh600196	42.425
sh600198	8.7145
sh600201	29.2311666666667
sh600208	4.80566666666667
sh600219	3.42533333333333
sh600221	3.20566666666667
sh600226	5.202
sh600230	45.3415
sh600231	4.69516666666667
sh600233	16.3756666666667
sh600236	5.688
sh600240	8.52966666666667
sh600252	4.031
sh600256	4.2485
sh600258	31.1846666666667
sh600259	34.2283333333333
sh600260	30.7208333333333
sh600266	12.3905
sh600267	14.2878333333333
sh600269	5.07583333333333
sh600270	17.8086666666667
sh600271	21.2533333333333
sh600273	8.92683333333333
sh600276	76.8526666666667
sh600277	5.9245
sh600282	5.072
sh600291	21.7943333333333
sh600295	12.8991666666667
sh600297	7.518
sh600298	32.3118333333333
sh600299	12.425
sh600307	2.68883333333333
sh600309	37.8553333333333
sh600312	9.1175
sh600315	35.2606666666667
sh600316	12.7038333333333
sh600317	3.1675
sh600320	5.6055
sh600325	8.216
sh600329	14.295
sh600331	4.72
sh600332	27.9071666666667
sh600335	10.3158333333333
sh600337	5.61383333333333
sh600338	36.8251666666667
sh600339	4.8675
sh600340	37.9365
sh600346	15.0373333333333
sh600348	8.0325
sh600350	6.06633333333333
sh600352	12.1816666666667
sh600362	18.9768333333333
sh600369	4.60583333333333
sh600372	13.5478333333333
sh600373	16.2183333333333
sh600376	9.539
sh600377	9.84533333333333
sh600380	12.1921666666667
sh600383	13.7138333333333
sh600388	15.0371666666667
sh600390	10.9911666666667
sh600392	17.131
sh600393	6.56016666666667
sh600395	6.79933333333333
sh600398	11.3261666666667
sh600400	6.77483333333333
sh600403	4.52666666666667
sh600406	16.9168333333333
sh600409	9.6825
sh600415	5.592
sh600418	8.19883333333333
sh600420	11.4766666666667
sh600426	17.5956666666667
sh600428	5.38683333333333
sh600435	10.7685
sh600436	76.3605
sh600438	10.886
sh600446	15.6388333333333
sh600460	15.2711666666667
sh600466	10.652
sh600477	9.24416666666667
sh600478	6.2815
sh600482	24.5821666666667
sh600483	7.40616666666667
sh600485	17.138
sh600486	51.5248333333333
sh600487	38.2296666666667
sh600489	9.32666666666666
sh600490	8.80483333333333
sh600491	9.902
sh600497	6.96166666666667
sh600498	27.9456666666667
sh600499	9.9955
sh600500	7.87233333333333
sh600503	5.96966666666667
sh600507	14.8283333333333
sh600511	28.87
sh600515	13.164
sh600516	28.8861666666667
sh600518	21.6165
sh600519	733.683
sh600521	28.3638333333333
sh600522	12.49
sh600525	16.033
sh600528	11.79
sh600535	37.8301666666667
sh600545	9.77566666666667
sh600547	29.3471666666667
sh600548	8.7585
sh600549	25.0925
sh600550	6.51283333333333
sh600562	20.5711666666667
sh600563	45.6425
sh600565	4.10566666666667
sh600566	42.4788333333333
sh600567	4.76383333333333
sh600568	7.28716666666667
sh600570	50.5691666666667
sh600572	6.93416666666667
sh600575	3.83966666666667
sh600578	3.53466666666667
sh600582	4.619
sh600583	6.56333333333333
sh600584	19.8473333333333
sh600585	32.9198333333333
sh600588	29.723
sh600597	13.8491666666667
sh600598	11.112
sh600600	39.9408333333333
sh600604	6.97433333333333
sh600606	8.25666666666667
