sh000001	3106.02133333333
sh000016	2685.00583333333
sh000300	3816.05966666667
sh000905	5847.98666666667
sh510050	2.67953333333333
sh600000	10.9835
sh600004	16.0021666666667
sh600006	4.5045
sh600007	14.4813333333333
sh600008	4.73366666666667
sh600009	51.8961666666667
sh600010	1.96666666666667
sh600011	6.4235
sh600012	8.24266666666667
sh600015	8.47516666666667
sh600016	7.76383333333333
sh600017	3.71183333333333
sh600018	6.60066666666667
sh600019	8.39566666666667
sh600021	7.95283333333333
sh600022	2.1745
sh600023	5.20083333333333
sh600026	5.0735
sh600027	3.79383333333333
sh600028	6.48816666666667
sh600029	10.2591666666667
sh600030	18.8395
sh600031	8.42733333333333
sh600036	29.089
sh600037	11.7656666666667
sh600038	44.5221666666667
sh600039	3.62216666666667
sh600048	13.1453333333333
sh600050	5.56283333333333
sh600053	22.2483333333333
sh600056	21.4068333333333
sh600057	5.65183333333333
sh600058	10.1425
sh600060	14.4881666666667
sh600061	11.5435
sh600062	25.1958333333333
sh600066	21.6646666666667
sh600068	7.6995
sh600072	11.8641666666667
sh600074	1.52916666666667
sh600079	14.6276666666667
sh600085	37.5011666666667
sh600086	10.6085
sh600089	7.99533333333333
sh600090	7.7245
sh600093	13.4231666666667
sh600094	6.47733333333333
sh600098	6.54633333333333
sh600100	10.5725
sh600104	34.2591666666667
sh600109	8.215
sh600110	7.10533333333333
sh600111	12.5213333333333
sh600115	7.3845
sh600118	22.1498333333333
sh600120	20.1588333333333
sh600125	8.64666666666667
sh600126	6.309
sh600138	21.9315
sh600143	5.654
sh600150	14.4855
sh600153	10.906
sh600155	8.59483333333333
sh600157	2.281
sh600158	11.4971666666667
sh600160	8.55466666666667
sh600161	21.3336666666667
sh600166	2.27783333333333
sh600167	11.3623333333333
sh600170	3.43633333333333
sh600172	6.07283333333333
sh600175	4.3715
sh600176	12.0421666666667
sh600177	8.02716666666667
sh600179	11.3353333333333
sh600180	10.8711666666667
sh600183	9.71916666666667
sh600185	5.68416666666667
sh600188	13.6473333333333
sh600196	42.83
sh600198	7.46116666666667
sh600201	18.9128333333333
sh600208	4.2675
sh600219	3.05216666666667
sh600221	3.18566666666667
sh600226	5.202
sh600230	27.3333333333333
sh600231	3.37916666666667
sh600233	15.297
sh600236	5.75083333333333
sh600240	7.65233333333333
sh600252	3.68216666666667
sh600256	4.15983333333333
sh600258	24.9876666666667
sh600259	31.7353333333333
sh600260	30.368
sh600266	10.6046666666667
sh600267	15.8303333333333
sh600269	4.5555
sh600270	20.0361666666667
sh600271	25.222
sh600273	8.15833333333333
sh600276	70.2438333333333
sh600277	5.251
sh600282	4.502
sh600291	16.2458333333333
sh600295	10.531
sh600297	6.64216666666667
sh600298	35.3366666666667
sh600299	12.8758333333333
sh600307	2.28833333333333
sh600309	39.9321666666667
sh600312	7.50266666666667
sh600315	41.7551666666667
sh600316	11.7475
sh600317	2.87466666666667
sh600320	4.85166666666667
sh600325	7.97916666666667
sh600329	17.7885
sh600331	3.65616666666667
sh600332	37.0565
sh600335	10.3158333333333
sh600337	5.69366666666667
sh600338	28.2501666666667
sh600339	4.25716666666667
sh600340	28.5861666666667
sh600346	15.4615
sh600348	7.059
sh600350	4.96983333333333
sh600352	11.6768333333333
sh600362	17.1276666666667
sh600369	4.237
sh600372	14.517
sh600373	14.675
sh600376	7.99783333333333
sh600377	9.4615
sh600380	11.1096666666667
sh600383	11.157
sh600388	14.302
sh600390	9.3135
sh600392	16.0513333333333
sh600393	6.2895
sh600395	6.19633333333333
sh600398	12.296
sh600400	4.1395
sh600403	4.30116666666667
sh600406	17.2495
sh600409	9.12266666666667
sh600415	5.03966666666667
sh600418	7.37433333333333
sh600420	11.5956666666667
sh600426	17.9931666666667
sh600428	4.34283333333333
sh600435	10.4078333333333
sh600436	99.7116666666667
sh600438	10.4003333333333
sh600446	15.0245
sh600460	14.5623333333333
sh600466	6.88983333333333
sh600477	6.1245
sh600478	5.646
sh600482	22.9806666666667
sh600483	7.83666666666667
sh600485	17.138
sh600486	54.287
sh600487	33.8093333333333
sh600489	8.79366666666667
sh600490	8.8275
sh600491	8.91216666666667
sh600497	6.0235
sh600498	26.7111666666667
sh600499	8.40333333333333
sh600500	7.40033333333333
sh600503	5.04716666666667
sh600507	12.9536666666667
sh600511	28.5611666666667
sh600515	13.164
sh600516	26.0283333333333
sh600518	23.963
sh600519	710.924833333333
sh600521	28.351
sh600522	10.4518333333333
sh600525	16.4823333333333
sh600528	10.9766666666667
sh600535	30.028
sh600545	8.66983333333333
sh600547	28.3661666666667
sh600548	8.205
sh600549	17.394
sh600550	5.4805
sh600562	24.4591666666667
sh600563	46.4376666666667
sh600565	3.51883333333333
sh600566	49.219
sh600567	4.1575
sh600568	7.24316666666667
sh600570	59.0115
sh600572	7.1695
sh600575	3.71383333333333
sh600578	3.41733333333333
sh600582	4.16033333333333
sh600583	5.87933333333333
sh600584	20.0805
sh600585	33.2583333333333
sh600588	26.7698333333333
sh600597	11.5751666666667
sh600598	10.664
sh600600	46.597
sh600604	6.01833333333333
sh600606	7.08416666666667
sh600611	4.53
sh600612	38.4383333333333
